	Datum	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	volume_resistance[mOhm*cm2]	volume_resistance_mean[mOhm*cm2]	volume_resistance_error[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
2441	25.06.2020	10:58:22	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.95	998.0	1.76	1.75	1.71	1.69	4.15	4.22	20.0	0.03	0.01	0.01	7.09	7.07	0.01	0.0	0.0	0.0	0.0	7.09	7.07	0.01	0.0	41.0
2442	25.06.2020	10:58:25	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.96	1498.0	2.59	2.6	2.54	2.54	4.15	4.22	20.0	0.0	0.01	0.01	7.04	7.07	0.01	0.0	0.0	0.0	0.0	7.04	7.07	0.01	0.0	41.0
2443	25.06.2020	10:58:28	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.98	1997.0	3.44	3.44	3.39	3.39	4.15	4.22	20.0	0.01	0.01	0.01	7.05	7.07	0.01	0.0	0.0	0.0	0.0	7.05	7.07	0.01	0.0	41.0
2444	25.06.2020	10:58:31	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.99	499.5	0.88	0.88	0.83	0.82	4.15	4.44	21.0	0.01	0.01	0.01	6.87	6.88	0.01	0.0	0.0	0.0	0.0	6.87	6.88	0.01	0.0	41.0
2445	25.06.2020	10:58:36	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.98	998.0	1.71	1.72	1.66	1.66	4.15	4.44	21.0	-0.01	0.01	0.01	6.9	6.88	0.01	0.0	0.0	0.0	0.0	6.9	6.88	0.01	0.0	41.0
2446	25.06.2020	10:58:39	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.98	1498.0	2.53	2.53	2.48	2.47	4.15	4.44	21.0	0.02	0.01	0.01	6.88	6.88	0.01	0.0	0.0	0.0	0.0	6.88	6.88	0.01	0.0	41.0
2447	25.06.2020	10:58:42	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.97	1998.0	3.36	3.36	3.31	3.31	4.15	4.43	21.0	0.0	0.01	0.01	6.87	6.88	0.01	0.0	0.0	0.0	0.0	6.87	6.88	0.01	0.0	41.0
2448	25.06.2020	10:58:46	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.98	499.5	0.83	0.83	0.78	0.78	4.15	5.07	24.0	-0.01	0.01	0.0	6.45	6.45	0.01	0.0	0.0	0.0	0.0	6.45	6.45	0.01	0.0	41.0
2449	25.06.2020	10:58:50	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.99	998.0	1.6	1.6	1.55	1.55	4.15	5.07	24.0	0.0	0.01	0.0	6.43	6.45	0.01	0.0	0.0	0.0	0.0	6.43	6.45	0.01	0.0	41.0
2450	25.06.2020	10:58:53	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.98	1498.0	2.38	2.37	2.33	2.32	4.15	5.07	24.0	0.02	0.01	0.0	6.46	6.45	0.01	0.0	0.0	0.0	0.0	6.46	6.45	0.01	0.0	41.0
2451	25.06.2020	10:58:57	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.99	1997.0	3.15	3.15	3.1	3.1	4.15	5.07	24.0	0.0	0.01	0.0	6.44	6.45	0.01	0.0	0.0	0.0	0.0	6.44	6.45	0.01	0.0	41.0
2452	25.06.2020	10:59:00	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	27.0	499.5	0.78	0.78	0.73	0.73	4.15	5.71	27.0	-0.01	0.01	0.01	6.04	6.06	0.01	0.0	0.0	0.0	0.0	6.04	6.06	0.01	0.0	41.0
2453	25.06.2020	10:59:04	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.99	998.0	1.51	1.51	1.46	1.45	4.15	5.71	27.0	0.02	0.01	0.01	6.08	6.06	0.01	0.0	0.0	0.0	0.0	6.08	6.06	0.01	0.0	41.0
2454	25.06.2020	10:59:08	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.98	1498.0	2.24	2.24	2.19	2.19	4.15	5.7	27.0	0.0	0.01	0.01	6.06	6.06	0.01	0.0	0.0	0.0	0.0	6.06	6.06	0.01	0.0	41.0
2455	25.06.2020	10:59:11	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.96	1997.0	2.96	2.97	2.92	2.91	4.15	5.7	27.0	0.01	0.01	0.01	6.06	6.06	0.01	0.0	0.0	0.0	0.0	6.06	6.06	0.01	0.0	41.0
2456	25.06.2020	10:59:14	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.99	499.5	0.74	0.74	0.69	0.68	4.15	6.34	30.0	0.05	0.01	0.02	5.76	5.75	0.0	0.0	0.0	0.0	0.0	5.76	5.75	0.0	0.0	41.0
2457	25.06.2020	10:59:19	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.93	998.0	1.43	1.44	1.38	1.38	4.15	6.33	30.0	0.0	0.01	0.02	5.74	5.75	0.0	0.0	0.0	0.0	0.0	5.74	5.75	0.0	0.0	41.0
2458	25.06.2020	10:59:22	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.94	1498.0	2.12	2.12	2.08	2.06	4.15	6.33	30.0	0.02	0.01	0.02	5.75	5.75	0.0	0.0	0.0	0.0	0.0	5.75	5.75	0.0	0.0	41.0
2459	25.06.2020	10:59:25	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.95	1998.0	2.82	2.81	2.77	2.76	4.15	6.33	30.0	0.01	0.01	0.02	5.75	5.75	0.0	0.0	0.0	0.0	0.0	5.75	5.75	0.0	0.0	41.0
2460	25.06.2020	10:59:35	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.04	499.5	3.28	3.29	3.24	3.24	4.15	0.22	1.0	-0.01	0.01	0.0	26.88	26.71	0.07	0.0	0.0	0.0	0.0	26.88	26.71	0.07	0.0	42.0
2461	25.06.2020	10:59:38	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.04	998.0	6.49	6.49	6.44	6.43	4.15	0.22	1.0	0.02	0.01	0.0	26.78	26.71	0.07	0.0	0.0	0.0	0.0	26.78	26.71	0.07	0.0	42.0
2462	25.06.2020	10:59:41	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.04	1498.0	9.67	9.67	9.62	9.61	4.15	0.22	1.0	0.01	0.01	0.0	26.64	26.71	0.07	0.0	0.0	0.0	0.0	26.64	26.71	0.07	0.0	42.0
2463	25.06.2020	10:59:45	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.04	1997.0	12.83	12.85	12.78	12.79	4.15	0.22	1.0	-0.01	0.01	0.0	26.56	26.71	0.07	0.0	0.0	0.0	0.0	26.56	26.71	0.07	0.0	42.0
2464	25.06.2020	10:59:48	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.04	499.5	2.42	2.42	2.37	2.36	4.15	0.43	2.0	0.06	0.01	0.02	19.73	19.67	0.02	0.0	0.0	0.0	0.0	19.73	19.67	0.02	0.0	42.0
2465	25.06.2020	10:59:52	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.04	998.0	4.78	4.79	4.73	4.73	4.15	0.43	2.0	-0.0	0.01	0.02	19.67	19.67	0.02	0.0	0.0	0.0	0.0	19.67	19.67	0.02	0.0	42.0
2466	25.06.2020	10:59:56	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.04	1498.0	7.14	7.14	7.09	7.08	4.15	0.43	2.0	0.02	0.01	0.02	19.64	19.67	0.02	0.0	0.0	0.0	0.0	19.64	19.67	0.02	0.0	42.0
2467	25.06.2020	10:59:59	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.04	1997.0	9.49	9.48	9.44	9.42	4.15	0.43	2.0	0.02	0.01	0.02	19.62	19.67	0.02	0.0	0.0	0.0	0.0	19.62	19.67	0.02	0.0	42.0
2468	25.06.2020	11:00:02	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.03	499.5	2.06	2.07	2.01	2.01	4.15	0.64	3.0	-0.01	0.01	0.0	16.69	16.68	0.01	0.0	0.0	0.0	0.0	16.69	16.68	0.01	0.0	42.0
2469	25.06.2020	11:00:07	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.03	998.0	4.06	4.08	4.01	4.02	4.15	0.64	3.0	-0.01	0.01	0.0	16.69	16.68	0.01	0.0	0.0	0.0	0.0	16.69	16.68	0.01	0.0	42.0
2470	25.06.2020	11:00:10	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.04	1498.0	6.07	6.06	6.02	6.01	4.15	0.64	3.0	0.02	0.01	0.0	16.68	16.68	0.01	0.0	0.0	0.0	0.0	16.68	16.68	0.01	0.0	42.0
2471	25.06.2020	11:00:13	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.03	1997.0	8.07	8.06	8.02	8.01	4.15	0.64	3.0	0.01	0.01	0.0	16.66	16.68	0.01	0.0	0.0	0.0	0.0	16.66	16.68	0.01	0.0	42.0
2472	25.06.2020	11:00:16	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.02	499.5	1.68	1.67	1.63	1.61	4.15	1.06	5.0	0.06	0.01	0.02	13.51	13.48	0.01	0.0	0.0	0.0	0.0	13.51	13.48	0.01	0.0	42.0
2473	25.06.2020	11:00:21	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.03	998.0	3.29	3.3	3.24	3.24	4.15	1.06	5.0	0.0	0.01	0.02	13.48	13.48	0.01	0.0	0.0	0.0	0.0	13.48	13.48	0.01	0.0	42.0
2474	25.06.2020	11:00:24	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.02	1498.0	4.91	4.91	4.87	4.86	4.15	1.06	5.0	0.01	0.01	0.02	13.48	13.48	0.01	0.0	0.0	0.0	0.0	13.48	13.48	0.01	0.0	42.0
2475	25.06.2020	11:00:27	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.02	1998.0	6.53	6.53	6.48	6.47	4.15	1.06	5.0	0.01	0.01	0.02	13.47	13.48	0.01	0.0	0.0	0.0	0.0	13.47	13.48	0.01	0.0	42.0
2476	25.06.2020	11:00:31	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.03	499.5	1.55	1.54	1.5	1.48	4.15	1.27	6.0	0.06	0.01	0.02	12.44	12.41	0.01	0.0	0.0	0.0	0.0	12.44	12.41	0.01	0.0	42.0
2477	25.06.2020	11:00:35	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.03	998.0	3.04	3.04	2.99	2.99	4.15	1.27	6.0	0.0	0.01	0.02	12.42	12.41	0.01	0.0	0.0	0.0	0.0	12.42	12.41	0.01	0.0	42.0
2478	25.06.2020	11:00:38	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.02	1498.0	4.53	4.52	4.48	4.46	4.15	1.27	6.0	0.02	0.01	0.02	12.4	12.41	0.01	0.0	0.0	0.0	0.0	12.4	12.41	0.01	0.0	42.0
2479	25.06.2020	11:00:42	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.02	1998.0	6.01	6.01	5.96	5.96	4.15	1.27	6.0	0.01	0.01	0.02	12.39	12.41	0.01	0.0	0.0	0.0	0.0	12.39	12.41	0.01	0.0	42.0
2480	25.06.2020	11:00:45	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.02	499.5	1.3	1.3	1.25	1.24	4.15	1.91	9.0	0.04	0.01	0.01	10.37	10.36	0.01	0.0	0.0	0.0	0.0	10.37	10.36	0.01	0.0	42.0
2481	25.06.2020	11:00:49	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.02	998.0	2.55	2.54	2.5	2.49	4.15	1.91	9.0	0.02	0.01	0.01	10.38	10.36	0.01	0.0	0.0	0.0	0.0	10.38	10.36	0.01	0.0	42.0
2482	25.06.2020	11:00:53	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.01	1498.0	3.78	3.79	3.73	3.73	4.15	1.91	9.0	-0.0	0.01	0.01	10.34	10.36	0.01	0.0	0.0	0.0	0.0	10.34	10.36	0.01	0.0	42.0
2483	25.06.2020	11:00:56	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.01	1997.0	5.02	5.02	4.97	4.97	4.15	1.91	9.0	-0.0	0.01	0.01	10.32	10.36	0.01	0.0	0.0	0.0	0.0	10.32	10.36	0.01	0.0	42.0
2484	25.06.2020	11:00:59	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.01	499.5	1.24	1.23	1.19	1.17	4.15	2.12	10.0	0.08	0.02	0.03	9.9	9.85	0.02	0.0	0.0	0.0	0.0	9.9	9.85	0.02	0.0	42.0
2485	25.06.2020	11:01:04	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.01	998.0	2.42	2.41	2.37	2.36	4.15	2.12	10.0	0.03	0.02	0.03	9.85	9.85	0.02	0.0	0.0	0.0	0.0	9.85	9.85	0.02	0.0	42.0
2486	25.06.2020	11:01:07	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.0	1498.0	3.59	3.6	3.54	3.54	4.15	2.11	10.0	0.0	0.02	0.03	9.82	9.85	0.02	0.0	0.0	0.0	0.0	9.82	9.85	0.02	0.0	42.0
2487	25.06.2020	11:01:10	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.0	1997.0	4.78	4.78	4.73	4.73	4.15	2.11	10.0	0.0	0.02	0.03	9.82	9.85	0.02	0.0	0.0	0.0	0.0	9.82	9.85	0.02	0.0	42.0
2488	25.06.2020	11:01:13	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.02	499.5	1.14	1.14	1.09	1.08	4.15	2.54	12.0	0.03	0.01	0.02	9.06	9.04	0.01	0.0	0.0	0.0	0.0	9.06	9.04	0.01	0.0	42.0
2489	25.06.2020	11:01:18	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.0	998.0	2.22	2.22	2.18	2.16	4.15	2.54	12.0	0.03	0.01	0.02	9.05	9.04	0.01	0.0	0.0	0.0	0.0	9.05	9.04	0.01	0.0	42.0
2490	25.06.2020	11:01:21	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.01	1498.0	3.31	3.31	3.26	3.25	4.15	2.54	12.0	0.0	0.01	0.02	9.02	9.04	0.01	0.0	0.0	0.0	0.0	9.02	9.04	0.01	0.0	42.0
2491	25.06.2020	11:01:24	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.02	1997.0	4.39	4.4	4.34	4.34	4.15	2.54	12.0	0.0	0.01	0.02	9.02	9.04	0.01	0.0	0.0	0.0	0.0	9.02	9.04	0.01	0.0	42.0
2492	25.06.2020	11:01:28	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.01	499.5	1.03	1.03	0.98	0.97	4.15	3.17	15.0	0.04	0.01	0.02	8.15	8.12	0.01	0.0	0.0	0.0	0.0	8.15	8.12	0.01	0.0	42.0
2493	25.06.2020	11:01:32	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.01	998.0	2.01	2.0	1.96	1.95	4.15	3.17	15.0	0.02	0.01	0.02	8.13	8.12	0.01	0.0	0.0	0.0	0.0	8.13	8.12	0.01	0.0	42.0
2494	25.06.2020	11:01:35	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.01	1498.0	2.97	2.97	2.92	2.91	4.15	3.17	15.0	0.01	0.01	0.02	8.1	8.12	0.01	0.0	0.0	0.0	0.0	8.1	8.12	0.01	0.0	42.0
2495	25.06.2020	11:01:39	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.01	1997.0	3.95	3.95	3.9	3.89	4.15	3.17	15.0	0.01	0.01	0.02	8.11	8.12	0.01	0.0	0.0	0.0	0.0	8.11	8.12	0.01	0.0	42.0
2496	25.06.2020	11:01:42	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	18.01	499.5	0.94	0.95	0.89	0.89	4.15	3.81	18.0	-0.02	0.01	0.01	7.38	7.41	0.01	0.0	0.0	0.0	0.0	7.38	7.41	0.01	0.0	42.0
2497	25.06.2020	11:01:46	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	18.0	998.0	1.83	1.84	1.79	1.78	4.15	3.81	18.0	0.01	0.01	0.01	7.42	7.41	0.01	0.0	0.0	0.0	0.0	7.42	7.41	0.01	0.0	42.0
2498	25.06.2020	11:01:50	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	18.0	1498.0	2.73	2.73	2.68	2.67	4.15	3.81	18.0	0.02	0.01	0.01	7.43	7.41	0.01	0.0	0.0	0.0	0.0	7.43	7.41	0.01	0.0	42.0
2499	25.06.2020	11:01:53	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	18.0	1997.0	3.62	3.62	3.57	3.56	4.15	3.81	18.0	0.01	0.01	0.01	7.43	7.41	0.01	0.0	0.0	0.0	0.0	7.43	7.41	0.01	0.0	42.0
2500	25.06.2020	11:01:56	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.01	499.5	0.9	0.9	0.85	0.84	4.15	4.23	20.0	0.02	0.01	0.01	7.04	7.04	0.0	0.0	0.0	0.0	0.0	7.04	7.04	0.0	0.0	42.0
2501	25.06.2020	11:02:01	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.0	998.0	1.74	1.75	1.69	1.69	4.15	4.23	20.0	-0.0	0.01	0.01	7.03	7.04	0.0	0.0	0.0	0.0	0.0	7.03	7.04	0.0	0.0	42.0
2502	25.06.2020	11:02:04	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.0	1498.0	2.59	2.59	2.55	2.53	4.15	4.23	20.0	0.02	0.01	0.01	7.05	7.04	0.0	0.0	0.0	0.0	0.0	7.05	7.04	0.0	0.0	42.0
2503	25.06.2020	11:02:07	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.99	1997.0	3.44	3.43	3.39	3.37	4.15	4.23	20.0	0.02	0.01	0.01	7.05	7.04	0.0	0.0	0.0	0.0	0.0	7.05	7.04	0.0	0.0	42.0
2504	25.06.2020	11:02:10	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	21.0	499.5	0.87	0.88	0.83	0.82	4.15	4.44	21.0	0.0	0.0	0.01	6.86	6.88	0.01	0.0	0.0	0.0	0.0	6.86	6.88	0.01	0.0	42.0
2505	25.06.2020	11:02:15	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.99	998.0	1.71	1.71	1.66	1.65	4.15	4.44	21.0	0.01	0.0	0.01	6.89	6.88	0.01	0.0	0.0	0.0	0.0	6.89	6.88	0.01	0.0	42.0
2506	25.06.2020	11:02:18	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.98	1498.0	2.54	2.53	2.49	2.47	4.15	4.44	21.0	0.02	0.0	0.01	6.89	6.88	0.01	0.0	0.0	0.0	0.0	6.89	6.88	0.01	0.0	42.0
2507	25.06.2020	11:02:21	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.98	1997.0	3.36	3.35	3.31	3.29	4.15	4.44	21.0	0.02	0.0	0.01	6.87	6.88	0.01	0.0	0.0	0.0	0.0	6.87	6.88	0.01	0.0	42.0
2508	25.06.2020	11:02:25	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.97	499.5	0.82	0.83	0.77	0.77	4.15	5.07	24.0	0.01	0.0	0.01	6.41	6.44	0.01	0.0	0.0	0.0	0.0	6.41	6.44	0.01	0.0	42.0
2509	25.06.2020	11:02:29	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.98	998.0	1.6	1.6	1.55	1.54	4.15	5.07	24.0	0.02	0.0	0.01	6.45	6.44	0.01	0.0	0.0	0.0	0.0	6.45	6.44	0.01	0.0	42.0
2510	25.06.2020	11:02:32	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.97	1498.0	2.37	2.37	2.32	2.32	4.15	5.07	24.0	0.01	0.0	0.01	6.44	6.44	0.01	0.0	0.0	0.0	0.0	6.44	6.44	0.01	0.0	42.0
2511	25.06.2020	11:02:36	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.97	1998.0	3.15	3.15	3.1	3.09	4.15	5.07	24.0	0.01	0.0	0.01	6.44	6.44	0.01	0.0	0.0	0.0	0.0	6.44	6.44	0.01	0.0	42.0
2512	25.06.2020	11:02:39	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.98	499.5	0.78	0.78	0.73	0.73	4.15	5.7	27.0	0.02	0.01	0.01	6.08	6.07	0.0	0.0	0.0	0.0	0.0	6.08	6.07	0.0	0.0	42.0
2513	25.06.2020	11:02:43	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.98	998.0	1.51	1.51	1.46	1.46	4.15	5.7	27.0	-0.0	0.01	0.01	6.06	6.07	0.0	0.0	0.0	0.0	0.0	6.06	6.07	0.0	0.0	42.0
2514	25.06.2020	11:02:47	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.97	1498.0	2.24	2.23	2.19	2.18	4.15	5.7	27.0	0.02	0.01	0.01	6.07	6.07	0.0	0.0	0.0	0.0	0.0	6.07	6.07	0.0	0.0	42.0
2515	25.06.2020	11:02:50	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.97	1998.0	2.97	2.97	2.92	2.91	4.15	5.7	27.0	0.0	0.01	0.01	6.06	6.07	0.0	0.0	0.0	0.0	0.0	6.06	6.07	0.0	0.0	42.0
2516	25.06.2020	11:02:53	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.92	499.5	0.74	0.75	0.69	0.69	4.15	6.33	30.0	-0.02	0.01	0.0	5.72	5.74	0.01	0.0	0.0	0.0	0.0	5.72	5.74	0.01	0.0	42.0
2517	25.06.2020	11:02:58	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.95	998.0	1.43	1.44	1.38	1.38	4.15	6.33	30.0	0.0	0.01	0.0	5.75	5.74	0.01	0.0	0.0	0.0	0.0	5.75	5.74	0.01	0.0	42.0
2518	25.06.2020	11:03:01	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.96	1498.0	2.13	2.12	2.08	2.06	4.15	6.33	30.0	0.02	0.01	0.0	5.75	5.74	0.01	0.0	0.0	0.0	0.0	5.75	5.74	0.01	0.0	42.0
2519	25.06.2020	11:03:04	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.95	1998.0	2.82	2.82	2.77	2.76	4.15	6.33	30.0	0.0	0.01	0.0	5.75	5.74	0.01	0.0	0.0	0.0	0.0	5.75	5.74	0.01	0.0	42.0
2520	25.06.2020	11:03:14	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.03	499.5	3.32	3.32	3.27	3.27	4.15	0.22	1.0	-0.0	0.0	0.0	27.14	26.92	0.08	0.0	0.0	0.0	0.0	27.14	26.92	0.08	0.0	43.0
2521	25.06.2020	11:03:18	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.04	998.0	6.53	6.54	6.48	6.48	4.15	0.22	1.0	-0.0	0.0	0.0	26.94	26.92	0.08	0.0	0.0	0.0	0.0	26.94	26.92	0.08	0.0	43.0
2522	25.06.2020	11:03:22	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.04	1498.0	9.74	9.73	9.69	9.68	4.15	0.22	1.0	0.01	0.0	0.0	26.84	26.92	0.08	0.0	0.0	0.0	0.0	26.84	26.92	0.08	0.0	43.0
2523	25.06.2020	11:03:25	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.04	1997.0	12.93	12.93	12.88	12.87	4.15	0.22	1.0	0.01	0.0	0.0	26.78	26.92	0.08	0.0	0.0	0.0	0.0	26.78	26.92	0.08	0.0	43.0
