	date	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
2003	25.06.2020	10:31:40	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.016732000000001	1998.0	5.048239	5.0481739999999995	4.998831	4.99221	4.15	1.9062139999999999	9.0	5.191478641141141	0.008207636249341942	5.2073296028088265	10.382957282282282	10.414659205617653	0.016415272498683884	0.0	0.0	0.0	0.0	0.0	34
2004	25.06.2020	10:31:43	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.981799	499.5	1.242553	1.24196	1.1931450000000001	1.1859959999999998	4.15	2.110306	10.0	4.956508258258259	0.00600869690285561	4.949340196610063	9.913016516516517	9.898680393220125	0.01201739380571122	0.0	0.0	0.0	0.0	0.0	34
2005	25.06.2020	10:31:48	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.010755	998.0	2.4355689999999997	2.429771	2.38616	2.373807	4.15	2.116428	10.0	4.961204408817635	0.00600869690285561	4.949340196610063	9.92240881763527	9.898680393220125	0.01201739380571122	0.0	0.0	0.0	0.0	0.0	34
2006	25.06.2020	10:31:51	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.025373	1498.0	3.6195589999999997	3.614947	3.57015	3.558983	4.15	2.11938	10.0	4.945301234979974	0.00600869690285561	4.949340196610063	9.890602469959948	9.898680393220125	0.01201739380571122	0.0	0.0	0.0	0.0	0.0	34
2007	25.06.2020	10:31:54	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.019836999999999	1998.0	4.80065	4.799332	4.751241	4.743368	4.15	2.118315	10.0	4.934346884384385	0.00600869690285561	4.949340196610063	9.86869376876877	9.898680393220125	0.01201739380571122	0.0	0.0	0.0	0.0	0.0	34
2008	25.06.2020	10:31:58	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.011792	499.5	1.1414879999999998	1.149592	1.09208	1.093628	4.15	2.5394099999999997	12.0	4.536668668668669	0.0023972223693766773	4.536845286780901	9.073337337337337	9.073690573561802	0.004794444738753355	0.0	0.0	0.0	0.0	0.0	34
2009	25.06.2020	10:32:02	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.012414	998.0	2.234559	2.221448	2.18515	2.165484	4.15	2.5394	12.0	4.543272795591183	0.0023972223693766773	4.536845286780901	9.086545591182366	9.073690573561802	0.004794444738753355	0.0	0.0	0.0	0.0	0.0	34
2010	25.06.2020	10:32:05	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	11.995401	1498.0	3.320975	3.324335	3.2715669999999997	3.2683709999999997	4.15	2.535902	12.0	4.53170996328438	0.0023972223693766773	4.536845286780901	9.06341992656876	9.073690573561802	0.004794444738753355	0.0	0.0	0.0	0.0	0.0	34
2011	25.06.2020	10:32:09	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	11.987003	1997.0	4.414639	4.412135	4.36523	4.356171	4.15	2.534225	12.0	4.53572971957937	0.0023972223693766773	4.536845286780901	9.07145943915874	9.073690573561802	0.004794444738753355	0.0	0.0	0.0	0.0	0.0	34
2012	25.06.2020	10:32:12	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.016788	499.5	1.031068	1.0272459999999999	0.9816590000000001	0.971282	4.15	3.1747549999999998	15.0	4.077962812812814	0.0024051431203860898	4.076047420633359	8.155925625625628	8.152094841266718	0.0048102862407721795	0.0	0.0	0.0	0.0	0.0	34
2013	25.06.2020	10:32:16	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.010567000000002	998.0	2.012664	2.008513	1.963255	1.952549	4.15	3.173236	15.0	4.081917960921844	0.0024051431203860898	4.076047420633359	8.163835921843688	8.152094841266718	0.0048102862407721795	0.0	0.0	0.0	0.0	0.0	34
2014	25.06.2020	10:32:20	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.014237	1498.0	2.9897139999999998	2.9884619999999997	2.940305	2.932498	4.15	3.174219	15.0	4.072852386515354	0.0024051431203860898	4.076047420633359	8.145704773030708	8.152094841266718	0.0048102862407721795	0.0	0.0	0.0	0.0	0.0	34
2015	25.06.2020	10:32:23	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.014859	1997.0	3.967818	3.9628769999999998	3.9184089999999996	3.906913	4.15	3.1743770000000002	15.0	4.071456522283425	0.0024051431203860898	4.076047420633359	8.14291304456685	8.152094841266718	0.0048102862407721795	0.0	0.0	0.0	0.0	0.0	34
2016	25.06.2020	10:32:26	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	18.004539	499.5	0.953457	0.94845	0.904048	0.8924860000000001	4.15	3.8063269999999996	18.0	3.7555547547547548	0.007430103292357853	3.7335990236252146	7.5111095095095095	7.467198047250429	0.014860206584715705	0.0	0.0	0.0	0.0	0.0	34
2017	25.06.2020	10:32:31	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	18.009329	998.0	1.841762	1.839522	1.792354	1.7835580000000002	4.15	3.807254	18.0	3.726587725450902	0.007430103292357853	3.7335990236252146	7.453175450901804	7.467198047250429	0.014860206584715705	0.0	0.0	0.0	0.0	0.0	34
2018	25.06.2020	10:32:34	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	18.008598000000003	1498.0	2.741663	2.7378419999999997	2.692254	2.6818779999999998	4.15	3.8072440000000003	18.0	3.7292570427236322	0.007430103292357853	3.7335990236252146	7.4585140854472645	7.467198047250429	0.014860206584715705	0.0	0.0	0.0	0.0	0.0	34
2019	25.06.2020	10:32:37	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	18.006079	1998.0	3.6342510000000003	3.634185	3.5848419999999996	3.578221	4.15	3.8066459999999998	18.0	3.7229965715715716	0.007430103292357853	3.7335990236252146	7.445993143143143	7.467198047250429	0.014860206584715705	0.0	0.0	0.0	0.0	0.0	34
2020	25.06.2020	10:32:40	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.005326999999998	499.5	0.90635	0.894491	0.856942	0.838528	4.15	4.229641	20.0	3.5598691691691697	0.004783285712414398	3.5461502377801253	7.1197383383383395	7.092300475560251	0.009566571424828797	0.0	0.0	0.0	0.0	0.0	34
2021	25.06.2020	10:32:45	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.970352	998.0	1.752951	1.759408	1.703543	1.703444	4.15	4.221846	20.0	3.5419355961923853	0.004783285712414398	3.5461502377801253	7.083871192384771	7.092300475560251	0.009566571424828797	0.0	0.0	0.0	0.0	0.0	34
2022	25.06.2020	10:32:48	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.975468	1498.0	2.603571	2.604955	2.554163	2.548991	4.15	4.223052	20.0	3.5379761181575438	0.004783285712414398	3.5461502377801253	7.0759522363150875	7.092300475560251	0.009566571424828797	0.0	0.0	0.0	0.0	0.0	34
2023	25.06.2020	10:32:51	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.977397	1997.0	3.4609769999999997	3.4497769999999996	3.411569	3.3938129999999997	4.15	4.2233279999999995	20.0	3.5448200676014023	0.004783285712414398	3.5461502377801253	7.089640135202805	7.092300475560251	0.009566571424828797	0.0	0.0	0.0	0.0	0.0	34
2024	25.06.2020	10:32:55	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.974520000000002	499.5	0.881842	0.890868	0.832433	0.8349040000000001	4.15	4.434233	21.0	3.458055005005005	0.0019590958008512136	3.4546048178058655	6.91611001001001	6.909209635611731	0.003918191601702427	0.0	0.0	0.0	0.0	0.0	34
2025	25.06.2020	10:32:59	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.978019	998.0	1.7093369999999999	1.716979	1.6599279999999998	1.6610150000000001	4.15	4.435036	21.0	3.451253106212425	0.0019590958008512136	3.4546048178058655	6.90250621242485	6.909209635611731	0.003918191601702427	0.0	0.0	0.0	0.0	0.0	34
2026	25.06.2020	10:33:02	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.973634	1498.0	2.5457919999999996	2.542036	2.4963830000000002	2.486072	4.15	4.4340720000000005	21.0	3.4579404038718295	0.0019590958008512136	3.4546048178058655	6.915880807743659	6.909209635611731	0.003918191601702427	0.0	0.0	0.0	0.0	0.0	34
2027	25.06.2020	10:33:06	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.968113	1997.0	3.3708489999999998	3.3644580000000004	3.32144	3.308494	4.15	4.432912	21.0	3.4511707561342018	0.0019590958008512136	3.4546048178058655	6.9023415122684035	6.909209635611731	0.003918191601702427	0.0	0.0	0.0	0.0	0.0	34
2028	25.06.2020	10:33:09	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.954212	499.5	0.822679	0.841126	0.77327	0.785162	4.15	5.063835	24.0	3.212282782782783	0.006677148837491166	3.230292537072462	6.424565565565566	6.460585074144924	0.013354297674982332	0.0	0.0	0.0	0.0	0.0	34
2029	25.06.2020	10:33:13	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.992935	998.0	1.609523	1.6062290000000001	1.560115	1.550265	4.15	5.072495	24.0	3.243726077154309	0.006677148837491166	3.230292537072462	6.487452154308618	6.460585074144924	0.013354297674982332	0.0	0.0	0.0	0.0	0.0	34
2030	25.06.2020	10:33:17	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.973978	1498.0	2.385366	2.3797	2.335957	2.3237360000000002	4.15	5.0682339999999995	24.0	3.2357214786381845	0.006677148837491166	3.230292537072462	6.471442957276369	6.460585074144924	0.013354297674982332	0.0	0.0	0.0	0.0	0.0	34
2031	25.06.2020	10:33:20	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.954507	1997.0	3.157453	3.158046	3.108044	3.102082	4.15	5.064091	24.0	3.229439809714572	0.006677148837491166	3.230292537072462	6.458879619429144	6.460585074144924	0.013354297674982332	0.0	0.0	0.0	0.0	0.0	34
2032	25.06.2020	10:33:23	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.948003000000003	499.5	0.780382	0.79	0.730973	0.7340369999999999	4.15	5.6966660000000005	27.0	3.0365745245245246	0.003165480365294859	3.0435730699687573	6.073149049049049	6.087146139937515	0.006330960730589718	0.0	0.0	0.0	0.0	0.0	34
2033	25.06.2020	10:33:28	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.990940999999996	998.0	1.51676	1.518209	1.467351	1.462245	4.15	5.706411	27.0	3.050855035070141	0.003165480365294859	3.0435730699687573	6.101710070140282	6.087146139937515	0.006330960730589718	0.0	0.0	0.0	0.0	0.0	34
2034	25.06.2020	10:33:31	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.988204	1498.0	2.248724	2.244573	2.1993150000000004	2.188609	4.15	5.705494	27.0	3.046447680240321	0.003165480365294859	3.0435730699687573	6.092895360480642	6.087146139937515	0.006330960730589718	0.0	0.0	0.0	0.0	0.0	34
2035	25.06.2020	10:33:34	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.975669	1998.0	2.976998	2.980226	2.9275900000000004	2.9242619999999997	4.15	5.7027849999999995	27.0	3.040415040040041	0.003165480365294859	3.0435730699687573	6.080830080080082	6.087146139937515	0.006330960730589718	0.0	0.0	0.0	0.0	0.0	34
2036	25.06.2020	10:33:37	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.972053999999996	499.5	0.745134	0.7408520000000001	0.695725	0.684888	4.15	6.336119	30.0	2.890148898898899	0.00230326342110474	2.8844051803772084	5.780297797797798	5.768810360754417	0.00460652684220948	0.0	0.0	0.0	0.0	0.0	34
2037	25.06.2020	10:33:42	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.93123	998.0	1.4340760000000001	1.444551	1.384667	1.388588	4.15	6.3277980000000005	30.0	2.8789419088176356	0.00230326342110474	2.8844051803772084	5.757883817635271	5.768810360754417	0.00460652684220948	0.0	0.0	0.0	0.0	0.0	34
2038	25.06.2020	10:33:45	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.944636	1498.0	2.1311880000000003	2.133889	2.081779	2.077925	4.15	6.330668	30.0	2.883639135514019	0.00230326342110474	2.8844051803772084	5.767278271028038	5.768810360754417	0.00460652684220948	0.0	0.0	0.0	0.0	0.0	34
2039	25.06.2020	10:33:48	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.944558	1998.0	2.827245	2.829749	2.777837	2.7737849999999997	4.15	6.3307269999999995	30.0	2.8848907782782787	0.00230326342110474	2.8844051803772084	5.769781556556557	5.768810360754417	0.00460652684220948	0.0	0.0	0.0	0.0	0.0	34
2040	25.06.2020	10:33:58	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.03829	499.5	3.232428	3.2444189999999997	3.183019	3.188455	4.15	0.219506	1.0	13.222751601601601	0.045605785907569515	13.107781581831874	26.445503203203202	26.21556316366375	0.09121157181513903	0.0	0.0	0.0	0.0	0.0	35
2041	25.06.2020	10:34:02	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.0409959999999998	998.0	6.366171	6.371375	6.316762000000001	6.315411	4.15	0.220085	1.0	13.133548246492989	0.045605785907569515	13.107781581831874	26.267096492985978	26.21556316366375	0.09121157181513903	0.0	0.0	0.0	0.0	0.0	35
2042	25.06.2020	10:34:06	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.038804	1498.0	9.478964	9.478305	9.429555	9.422341000000001	4.15	0.21968400000000002	1.0	13.06163326101469	0.045605785907569515	13.107781581831874	26.12326652202938	26.21556316366375	0.09121157181513903	0.0	0.0	0.0	0.0	0.0	35
2043	25.06.2020	10:34:09	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.041261	1998.0	12.579702000000001	12.583260000000001	12.530294	12.527296	4.15	0.22014099999999998	1.0	13.013193218218218	0.045605785907569515	13.107781581831874	26.026386436436436	26.21556316366375	0.09121157181513903	0.0	0.0	0.0	0.0	0.0	35
2044	25.06.2020	10:34:12	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.0095080000000003	499.5	2.4494700000000003	2.442552	2.4000619999999997	2.386588	4.15	0.424849	2.0	9.970227527527529	0.010859544227318205	9.95230171537287	19.940455055055057	19.90460343074574	0.02171908845463641	0.0	0.0	0.0	0.0	0.0	35
2045	25.06.2020	10:34:17	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.015464	998.0	4.8447260000000005	4.837347	4.795317	4.781383	4.15	0.426098	2.0	9.970223221442888	0.010859544227318205	9.95230171537287	19.940446442885776	19.90460343074574	0.02171908845463641	0.0	0.0	0.0	0.0	0.0	35
2046	25.06.2020	10:34:20	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.0189939999999997	1498.0	7.2271350000000005	7.234316000000001	7.177726	7.178352	4.15	0.426825	2.0	9.94244422563418	0.010859544227318205	9.95230171537287	19.88488845126836	19.90460343074574	0.02171908845463641	0.0	0.0	0.0	0.0	0.0	35
2047	25.06.2020	10:34:23	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.021746	1998.0	9.607371	9.607239	9.557962	9.551275	4.15	0.42738999999999994	2.0	9.926311886886888	0.010859544227318205	9.95230171537287	19.852623773773775	19.90460343074574	0.02171908845463641	0.0	0.0	0.0	0.0	0.0	35
2048	25.06.2020	10:34:26	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.027487	499.6	2.073803	2.06425	2.024395	2.008286	4.15	0.640035	3.0	8.407965622497999	0.008847190174628636	8.394385189119545	16.815931244995998	16.78877037823909	0.01769438034925727	0.0	0.0	0.0	0.0	0.0	35
2049	25.06.2020	10:34:31	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.032479	998.0	4.0939190000000005	4.0939190000000005	4.04451	4.037955	4.15	0.6411100000000001	3.0	8.409176603206413	0.008847190174628636	8.394385189119545	16.818353206412826	16.78877037823909	0.01769438034925727	0.0	0.0	0.0	0.0	0.0	35
2050	25.06.2020	10:34:34	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.035434	1498.0	6.105206	6.102308	6.055798	6.046344	4.15	0.641695	3.0	8.388371728971961	0.008847190174628636	8.394385189119545	16.776743457943923	16.78877037823909	0.01769438034925727	0.0	0.0	0.0	0.0	0.0	35
2051	25.06.2020	10:34:37	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.034563	1998.0	8.110763	8.106546	8.061354	8.050582	4.15	0.6415930000000001	3.0	8.372026801801804	0.008847190174628636	8.394385189119545	16.744053603603607	16.78877037823909	0.01769438034925727	0.0	0.0	0.0	0.0	0.0	35
2052	25.06.2020	10:34:41	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.030917	499.5	1.679557	1.678964	1.630149	1.623	4.15	1.063605	5.0	6.771890240240241	0.004613216356221733	6.77047975591219	13.543780480480482	13.54095951182438	0.009226432712443467	0.0	0.0	0.0	0.0	0.0	35
2053	25.06.2020	10:34:45	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.0259089999999995	998.0	3.311554	3.3050309999999996	3.2621450000000003	3.2490669999999997	4.15	1.062546	5.0	6.782515906813629	0.004613216356221733	6.77047975591219	13.565031813627257	13.54095951182438	0.009226432712443467	0.0	0.0	0.0	0.0	0.0	35
2054	25.06.2020	10:34:48	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.026811	1498.0	4.934525	4.942562000000001	4.885116	4.8865989999999995	4.15	1.062707	5.0	6.766766154873165	0.004613216356221733	6.77047975591219	13.53353230974633	13.54095951182438	0.009226432712443467	0.0	0.0	0.0	0.0	0.0	35
2055	25.06.2020	10:34:52	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.028755	1998.0	6.559275	6.562964	6.509866000000001	6.507	4.15	1.063033	5.0	6.7607467217217225	0.004613216356221733	6.77047975591219	13.521493443443445	13.54095951182438	0.009226432712443467	0.0	0.0	0.0	0.0	0.0	35
2056	25.06.2020	10:34:55	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.02845	499.5	1.550031	1.5500969999999998	1.500622	1.494133	4.15	1.27453	6.0	6.2338151151151155	0.0027030646002468525	6.227740922803848	12.467630230230231	12.455481845607697	0.005406129200493705	0.0	0.0	0.0	0.0	0.0	35
2057	25.06.2020	10:34:59	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.013101	998.0	3.045912	3.055136	2.9965040000000003	2.999172	4.15	1.27122	6.0	6.230206212424851	0.0027030646002468525	6.227740922803848	12.460412424849702	12.455481845607697	0.005406129200493705	0.0	0.0	0.0	0.0	0.0	35
2058	25.06.2020	10:35:03	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.018932	1498.0	4.543769999999999	4.546801	4.494362000000001	4.490837	4.15	1.272545	6.0	6.225501435246997	0.0027030646002468525	6.227740922803848	12.451002870493994	12.455481845607697	0.005406129200493705	0.0	0.0	0.0	0.0	0.0	35
2059	25.06.2020	10:35:06	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.024717	1998.0	6.039982	6.044726	5.990573	5.988762	4.15	1.2737180000000001	6.0	6.221440928428429	0.0027030646002468525	6.227740922803848	12.442881856856857	12.455481845607697	0.005406129200493705	0.0	0.0	0.0	0.0	0.0	35
2060	25.06.2020	10:35:09	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.024896	499.5	1.3020459999999998	1.2967090000000001	1.252637	1.240745	4.15	1.907986	9.0	5.203647197197198	0.0034316573984870154	5.193810281356937	10.407294394394397	10.387620562713874	0.006863314796974031	0.0	0.0	0.0	0.0	0.0	35
2061	25.06.2020	10:35:14	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.02387	998.0	2.54454	2.555872	2.495131	2.499908	4.15	1.9077169999999999	9.0	5.18777236973948	0.0034316573984870154	5.193810281356937	10.37554473947896	10.387620562713874	0.006863314796974031	0.0	0.0	0.0	0.0	0.0	35
2062	25.06.2020	10:35:17	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.017152000000001	1498.0	3.797114	3.796521	3.747706	3.740557	4.15	1.9063290000000002	9.0	5.191248297730308	0.0034316573984870154	5.193810281356937	10.382496595460616	10.387620562713874	0.006863314796974031	0.0	0.0	0.0	0.0	0.0	35
2063	25.06.2020	10:35:20	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.011522	1998.0	5.049294000000001	5.041651	4.999885	4.985687	4.15	1.9051919999999998	9.0	5.192573260760761	0.0034316573984870154	5.193810281356937	10.385146521521522	10.387620562713874	0.006863314796974031	0.0	0.0	0.0	0.0	0.0	35
2064	25.06.2020	10:35:23	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.993089	499.5	1.238205	1.2386	1.188796	1.182636	4.15	2.112643	10.0	4.9384418418418425	0.0021011241377553542	4.941538132640388	9.876883683683685	9.883076265280776	0.0042022482755107084	0.0	0.0	0.0	0.0	0.0	35
2065	25.06.2020	10:35:28	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.024534	998.0	2.429046	2.434185	2.379638	2.378221	4.15	2.1192580000000003	10.0	4.947644138276554	0.0021011241377553542	4.941538132640388	9.895288276553108	9.883076265280776	0.0042022482755107084	0.0	0.0	0.0	0.0	0.0	35
2066	25.06.2020	10:35:31	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.008189	1498.0	3.616396	3.611653	3.566988	3.555689	4.15	2.115813	10.0	4.94092129506008	0.0021011241377553542	4.941538132640388	9.88184259012016	9.883076265280776	0.0042022482755107084	0.0	0.0	0.0	0.0	0.0	35
2067	25.06.2020	10:35:34	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.004799	1997.0	4.8028900000000005	4.8028900000000005	4.753481	4.746926	4.15	2.1150599999999997	10.0	4.939145255383075	0.0021011241377553542	4.941538132640388	9.87829051076615	9.883076265280776	0.0042022482755107084	0.0	0.0	0.0	0.0	0.0	35
2068	25.06.2020	10:35:38	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	11.998713	499.5	1.14386	1.134966	1.094451	1.079002	4.15	2.536628	12.0	4.54651816816817	0.003118691043897763	4.538160231712129	9.09303633633634	9.076320463424258	0.006237382087795526	0.0	0.0	0.0	0.0	0.0	35
2069	25.06.2020	10:35:42	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.001699	998.0	2.232121	2.234229	2.182712	2.178265	4.15	2.537329	12.0	4.538203807615231	0.003118691043897763	4.538160231712129	9.076407615230462	9.076320463424258	0.006237382087795526	0.0	0.0	0.0	0.0	0.0	35
2070	25.06.2020	10:35:45	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	11.992633	1498.0	3.324335	3.3255209999999997	3.274927	3.269557	4.15	2.535543	12.0	4.536364168891856	0.003118691043897763	4.538160231712129	9.072728337783712	9.076320463424258	0.006237382087795526	0.0	0.0	0.0	0.0	0.0	35
2071	25.06.2020	10:35:49	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	11.997811	1997.0	4.41062	4.414837	4.361212	4.358873	4.15	2.536651	12.0	4.53155478217326	0.003118691043897763	4.538160231712129	9.06310956434652	9.076320463424258	0.006237382087795526	0.0	0.0	0.0	0.0	0.0	35
2072	25.06.2020	10:35:52	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.015185999999998	499.5	1.025468	1.032583	0.976059	0.976619	4.15	3.1744790000000003	15.0	4.05469954954955	0.005025026202198311	4.0676584738041575	8.1093990990991	8.135316947608315	0.010050052404396622	0.0	0.0	0.0	0.0	0.0	35
2073	25.06.2020	10:35:56	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.010769	998.0	2.010885	2.0170779999999997	1.9614759999999998	1.961114	4.15	3.1735290000000003	15.0	4.078219138276554	0.005025026202198311	4.0676584738041575	8.156438276553107	8.135316947608315	0.010050052404396622	0.0	0.0	0.0	0.0	0.0	35
2074	25.06.2020	10:36:00	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.011485	1498.0	2.984509	2.994655	2.9351	2.938691	4.15	3.173693	15.0	4.0656425233644855	0.005025026202198311	4.0676584738041575	8.131285046728971	8.135316947608315	0.010050052404396622	0.0	0.0	0.0	0.0	0.0	35
