,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
75,04.08.2020,13:20:13, 230-2 SolGel - gebohrt,Messung I (5Zyklen),3.060129,1998.0,23.889818,23.9053,23.922015,23.932688,49.687868,49.710037,4.15,0.646932,3.0,0.1,H23o. Nadel,0.0,11.95686587,11.97306038,0.00696701,11.95276587,11.96896038,0.00696701,0.0,0.0,0.0,0.0,5.97638293,5.98448019,0.0034835,496.20993343,496.88200584,0.28913084,496.03978343,496.71185584,0.28913084,0.0,0.0,0.0,49.62099334,49.68820058,0.02891308,49.60397834,49.67118558,0.02891308,0.0,0.0,0.0,24.80198917,24.83559279,0.01445654,2.01527606,2.01255228,0.00117088,2.01596733,2.01324169,0.00117168,inf,inf,,0.0041,22.0,1000
76,04.08.2020,13:20:16, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.053767,499.7,4.729252,4.722071,4.761449,4.749458,39.543754,39.44417,4.15,1.279853,6.0,0.1,H23o. Nadel,0.0,9.46418251,9.45095023,0.00718177,9.46113251,9.44790023,0.00718177,0.0,0.0,0.0,0.0,4.73056625,4.72395012,0.00359089,392.76357414,392.21443468,0.29804347,392.63699914,392.08785968,0.29804347,0.0,0.0,0.0,39.27635741,39.22144347,0.02980435,39.26369991,39.20878597,0.02980435,0.0,0.0,0.0,19.63184996,19.60439298,0.01490217,2.54606095,2.54963011,0.00193772,2.54688173,2.55045319,0.00193898,inf,inf,,0.00305,22.0,1000
77,04.08.2020,13:20:21, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.047375,998.0,9.443143,9.449073,9.47534,9.47646,39.401465,39.406123,4.15,1.278568,6.0,0.1,H23o. Nadel,0.0,9.46206713,9.45095023,0.00718177,9.45901713,9.44790023,0.00718177,0.0,0.0,0.0,0.0,4.72950857,4.72395012,0.00359089,392.67578607,392.21443468,0.29804347,392.54921107,392.08785968,0.29804347,0.0,0.0,0.0,39.26757861,39.22144347,0.02980435,39.25492111,39.20878597,0.02980435,0.0,0.0,0.0,19.62746055,19.60439298,0.01490217,2.54663016,2.54963011,0.00193772,2.5474513,2.55045319,0.00193898,inf,inf,,0.00305,22.0,1000
78,04.08.2020,13:20:24, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.053518,1498.0,14.144455,14.147419,14.176652,14.174807,39.274435,39.269325,4.15,1.279771,6.0,0.1,H23o. Nadel,0.0,9.4422263,9.45095023,0.00718177,9.4391763,9.44790023,0.00718177,0.0,0.0,0.0,0.0,4.71958815,4.72395012,0.00359089,391.85239152,392.21443468,0.29804347,391.72581652,392.08785968,0.29804347,0.0,0.0,0.0,39.18523915,39.22144347,0.02980435,39.17258165,39.20878597,0.02980435,0.0,0.0,0.0,19.58629083,19.60439298,0.01490217,2.55198136,2.54963011,0.00193772,2.55280596,2.55045319,0.00193898,inf,inf,,0.00305,22.0,1000
79,04.08.2020,13:20:27, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.052476,1997.0,18.842344,18.839116,18.874541,18.866504,39.223509,39.206805,4.15,1.279593,6.0,0.1,H23o. Nadel,0.0,9.43532499,9.45095023,0.00718177,9.43227499,9.44790023,0.00718177,0.0,0.0,0.0,0.0,4.71613749,4.72395012,0.00359089,391.56598698,392.21443468,0.29804347,391.43941198,392.08785968,0.29804347,0.0,0.0,0.0,39.1565987,39.22144347,0.02980435,39.1439412,39.20878597,0.02980435,0.0,0.0,0.0,19.5719706,19.60439298,0.01490217,2.55384797,2.54963011,0.00193772,2.55467377,2.55045319,0.00193898,inf,inf,,0.00305,22.0,1000
80,04.08.2020,13:20:31, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.047445,499.7,4.034248,4.048809,4.066445,4.076196,33.77176,33.85274,4.15,1.912714,9.0,0.1,H23o. Nadel,0.0,8.07334,8.08127431,0.00470245,8.07080667,8.07874098,0.00470245,0.0,0.0,0.0,0.0,4.03540334,4.03937049,0.00235123,335.04361017,335.37288396,0.1951517,334.93847683,335.26775063,0.1951517,0.0,0.0,0.0,33.50436102,33.5372884,0.01951517,33.49384768,33.52677506,0.01951517,0.0,0.0,0.0,16.74692384,16.76338753,0.00975759,2.98468608,2.9817587,0.00173369,2.98562294,2.98269372,0.00173477,inf,inf,,0.00253333,22.0,1000
81,04.08.2020,13:20:35, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.039281,998.0,8.078368,8.071714,8.110565,8.099102,33.726299,33.678629,4.15,1.911027,9.0,0.1,H23o. Nadel,0.0,8.09455711,8.08127431,0.00470245,8.09202378,8.07874098,0.00470245,0.0,0.0,0.0,0.0,4.04601189,4.03937049,0.00235123,335.92412024,335.37288396,0.1951517,335.81898691,335.26775063,0.1951517,0.0,0.0,0.0,33.59241202,33.5372884,0.01951517,33.58189869,33.52677506,0.01951517,0.0,0.0,0.0,16.79094935,16.76338753,0.00975759,2.97686275,2.9817587,0.00173369,2.9777947,2.98269372,0.00173477,inf,inf,,0.00253333,22.0,1000
82,04.08.2020,13:20:38, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.034118,1498.0,12.105361,12.106415,12.137558,12.133803,33.625412,33.615008,4.15,1.909946,9.0,0.1,H23o. Nadel,0.0,8.08101535,8.08127431,0.00470245,8.07848202,8.07874098,0.00470245,0.0,0.0,0.0,0.0,4.03924101,4.03937049,0.00235123,335.36213718,335.37288396,0.1951517,335.25700385,335.26775063,0.1951517,0.0,0.0,0.0,33.53621372,33.5372884,0.01951517,33.52570038,33.52677506,0.01951517,0.0,0.0,0.0,16.76285019,16.76338753,0.00975759,2.98185123,2.9817587,0.00173369,2.98278631,2.98269372,0.00173477,inf,inf,,0.00253333,22.0,1000
83,04.08.2020,13:20:42, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.03572,1997.0,16.128141,16.130776,16.160338,16.158164,33.583076,33.578557,4.15,1.910284,9.0,0.1,H23o. Nadel,0.0,8.07618478,8.08127431,0.00470245,8.07365144,8.07874098,0.00470245,0.0,0.0,0.0,0.0,4.03682572,4.03937049,0.00235123,335.16166825,335.37288396,0.1951517,335.05653492,335.26775063,0.1951517,0.0,0.0,0.0,33.51616683,33.5372884,0.01951517,33.50565349,33.52677506,0.01951517,0.0,0.0,0.0,16.75282675,16.76338753,0.00975759,2.98363475,2.9817587,0.00173369,2.98457095,2.98269372,0.00173477,inf,inf,,0.00253333,22.0,1000
84,04.08.2020,13:20:45, 230-2 SolGel - gebohrt,Messung I (5Zyklen),12.043049,499.7,3.596124,3.612134,3.628321,3.639521,30.133145,30.226162,4.15,2.545992,12.0,0.1,H23o. Nadel,0.0,7.19656594,7.21205638,0.00585865,7.19436594,7.20985638,0.00585865,0.0,0.0,0.0,0.0,3.59718297,3.60492819,0.00292932,298.65748649,299.30033971,0.24313383,298.56618649,299.20903971,0.24313383,0.0,0.0,0.0,29.86574865,29.93003397,0.02431338,29.85661865,29.92090397,0.02431338,0.0,0.0,0.0,14.92830932,14.96045199,0.01215669,3.3483172,3.34113213,0.00271582,3.3493411,3.34215164,0.00271748,inf,inf,,0.0022,22.0,1000
85,04.08.2020,13:20:49, 230-2 SolGel - gebohrt,Messung I (5Zyklen),12.040888,998.0,7.209696,7.218129,7.241893,7.245516,30.114083,30.129151,4.15,2.545604,12.0,0.1,H23o. Nadel,0.0,7.22414429,7.21205638,0.00585865,7.22194429,7.20985638,0.00585865,0.0,0.0,0.0,0.0,3.61097214,3.60492819,0.00292932,299.80198798,299.30033971,0.24313383,299.71068798,299.20903971,0.24313383,0.0,0.0,0.0,29.9801988,29.93003397,0.02431338,29.9710688,29.92090397,0.02431338,0.0,0.0,0.0,14.9855344,14.96045199,0.01215669,3.33553492,3.34113213,0.00271582,3.33655101,3.34215164,0.00271748,inf,inf,,0.0022,22.0,1000
86,04.08.2020,13:20:53, 230-2 SolGel - gebohrt,Messung I (5Zyklen),12.015446,1498.0,10.810949,10.795928,10.843146,10.823315,30.039424,29.984485,4.15,2.540123,12.0,0.1,H23o. Nadel,0.0,7.2169219,7.21205638,0.00585865,7.2147219,7.20985638,0.00585865,0.0,0.0,0.0,0.0,3.60736095,3.60492819,0.00292932,299.50225868,299.30033971,0.24313383,299.41095868,299.20903971,0.24313383,0.0,0.0,0.0,29.95022587,29.93003397,0.02431338,29.94109587,29.92090397,0.02431338,0.0,0.0,0.0,14.97054793,14.96045199,0.01215669,3.33887298,3.34113213,0.00271582,3.33989111,3.34215164,0.00271748,inf,inf,,0.0022,22.0,1000
87,04.08.2020,13:20:56, 230-2 SolGel - gebohrt,Messung I (5Zyklen),12.007328,1997.0,14.399555,14.412139,14.431752,14.439527,29.990873,30.007029,4.15,2.538473,12.0,0.1,H23o. Nadel,0.0,7.21059339,7.21205638,0.00585865,7.20839339,7.20985638,0.00585865,0.0,0.0,0.0,0.0,3.6041967,3.60492819,0.00292932,299.23962569,299.30033971,0.24313383,299.14832569,299.20903971,0.24313383,0.0,0.0,0.0,29.92396257,29.93003397,0.02431338,29.91483257,29.92090397,0.02431338,0.0,0.0,0.0,14.95741628,14.96045199,0.01215669,3.3418034,3.34113213,0.00271582,3.34282332,3.34215164,0.00271748,inf,inf,,0.0022,22.0,1000
88,04.08.2020,13:20:59, 230-2 SolGel - gebohrt,Messung I (5Zyklen),15.013926,499.7,3.302087,3.304063,3.334284,3.331451,27.691169,27.667641,4.15,3.1742,15.0,0.1,H23o. Nadel,0.0,6.60813888,6.60183963,0.00450759,6.60613888,6.59983963,0.00450759,0.0,0.0,0.0,0.0,3.30306944,3.29991981,0.0022538,274.23776366,273.9763445,0.18706503,274.15476366,273.8933445,0.18706503,0.0,0.0,0.0,27.42377637,27.39763445,0.0187065,27.41547637,27.38933445,0.0187065,0.0,0.0,0.0,13.70773818,13.69466722,0.00935325,3.64647081,3.64995526,0.00249217,3.64757477,3.65106133,0.00249368,inf,inf,,0.002,22.0,1000
89,04.08.2020,13:21:04, 230-2 SolGel - gebohrt,Messung I (5Zyklen),15.011422,998.0,6.597639,6.593291,6.629836,6.620678,27.568957,27.530876,4.15,3.173601,15.0,0.1,H23o. Nadel,0.0,6.61086072,6.60183963,0.00450759,6.60886072,6.59983963,0.00450759,0.0,0.0,0.0,0.0,3.30443036,3.29991981,0.0022538,274.35071994,273.9763445,0.18706503,274.26771994,273.8933445,0.18706503,0.0,0.0,0.0,27.43507199,27.39763445,0.0187065,27.42677199,27.38933445,0.0187065,0.0,0.0,0.0,13.713386,13.69466722,0.00935325,3.64496948,3.64995526,0.00249217,3.64607253,3.65106133,0.00249368,inf,inf,,0.002,22.0,1000
90,04.08.2020,13:21:07, 230-2 SolGel - gebohrt,Messung I (5Zyklen),15.036024,1498.0,9.880543,9.884958,9.91274,9.912345,27.461864,27.460769,4.15,3.178786,15.0,0.1,H23o. Nadel,0.0,6.5958231,6.60183963,0.00450759,6.5938231,6.59983963,0.00450759,0.0,0.0,0.0,0.0,3.29691155,3.29991981,0.0022538,273.72665854,273.9763445,0.18706503,273.64365854,273.8933445,0.18706503,0.0,0.0,0.0,27.37266585,27.39763445,0.0187065,27.36436585,27.38933445,0.0187065,0.0,0.0,0.0,13.68218293,13.69466722,0.00935325,3.65327954,3.64995526,0.00249217,3.65438763,3.65106133,0.00249368,inf,inf,,0.002,22.0,1000
91,04.08.2020,13:21:10, 230-2 SolGel - gebohrt,Messung I (5Zyklen),15.035262,1997.0,13.165294,13.160551,13.197491,13.187938,27.425934,27.406081,4.15,3.178664,15.0,0.1,H23o. Nadel,0.0,6.5925358,6.60183963,0.00450759,6.5905358,6.59983963,0.00450759,0.0,0.0,0.0,0.0,3.2952679,3.29991981,0.0022538,273.59023585,273.9763445,0.18706503,273.50723585,273.8933445,0.18706503,0.0,0.0,0.0,27.35902359,27.39763445,0.0187065,27.35072359,27.38933445,0.0187065,0.0,0.0,0.0,13.67536179,13.69466722,0.00935325,3.6551012,3.64995526,0.00249217,3.6562104,3.65106133,0.00249368,inf,inf,,0.002,22.0,1000
92,04.08.2020,13:21:13, 230-2 SolGel - gebohrt,Messung I (5Zyklen),19.985763,499.7,2.93762,2.941112,2.969817,2.968499,24.664279,24.653335,4.15,4.225015,20.0,0.1,H23o. Nadel,0.0,5.87876726,5.8781485,0.00300123,5.87705893,5.87644016,0.00300123,0.0,0.0,0.0,0.0,2.93852946,2.93822008,0.00150061,243.9688413,243.94316266,0.12455086,243.89794547,243.87226683,0.12455086,0.0,0.0,0.0,24.39688413,24.39431627,0.01245509,24.38979455,24.38722668,0.01245509,0.0,0.0,0.0,12.19489727,12.19361334,0.00622754,4.09888408,4.09931876,0.00209328,4.10007554,4.10051047,0.0020945,inf,inf,,0.00170833,22.0,1000
93,04.08.2020,13:21:18, 230-2 SolGel - gebohrt,Messung I (5Zyklen),20.003367,998.0,5.873449,5.887152,5.905646,5.91454,24.557545,24.59453,4.15,4.228852,20.0,0.1,H23o. Nadel,0.0,5.88521944,5.8781485,0.00300123,5.88351111,5.87644016,0.00300123,0.0,0.0,0.0,0.0,2.94175555,2.93822008,0.00150061,244.23660671,243.94316266,0.12455086,244.16571088,243.87226683,0.12455086,0.0,0.0,0.0,24.42366067,24.39431627,0.01245509,24.41657109,24.38722668,0.01245509,0.0,0.0,0.0,12.20828554,12.19361334,0.00622754,4.09439033,4.09931876,0.00209328,4.09557917,4.10051047,0.0020945,inf,inf,,0.00170833,22.0,1000
94,04.08.2020,13:21:21, 230-2 SolGel - gebohrt,Messung I (5Zyklen),19.994177,1498.0,8.805326,8.803086,8.837523,8.830473,24.483124,24.463594,4.15,4.226958,20.0,0.1,H23o. Nadel,0.0,5.87805474,5.8781485,0.00300123,5.87634641,5.87644016,0.00300123,0.0,0.0,0.0,0.0,2.9381732,2.93822008,0.00150061,243.9392717,243.94316266,0.12455086,243.86837586,243.87226683,0.12455086,0.0,0.0,0.0,24.39392717,24.39431627,0.01245509,24.38683759,24.38722668,0.01245509,0.0,0.0,0.0,12.19341879,12.19361334,0.00622754,4.09938094,4.09931876,0.00209328,4.10057268,4.10051047,0.0020945,inf,inf,,0.00170833,22.0,1000
95,04.08.2020,13:21:24, 230-2 SolGel - gebohrt,Messung I (5Zyklen),19.998686,1998.0,11.729364,11.738852,11.761561,11.766239,24.42967,24.439386,4.15,4.227938,20.0,0.1,H23o. Nadel,0.0,5.87055255,5.8781485,0.00300123,5.86884422,5.87644016,0.00300123,0.0,0.0,0.0,0.0,2.93442211,2.93822008,0.00150061,243.62793093,243.94316266,0.12455086,243.5570351,243.87226683,0.12455086,0.0,0.0,0.0,24.36279309,24.39431627,0.01245509,24.35570351,24.38722668,0.01245509,0.0,0.0,0.0,12.17785175,12.19361334,0.00622754,4.10461968,4.09931876,0.00209328,4.10581447,4.10051047,0.0020945,inf,inf,,0.00170833,22.0,1000
96,04.08.2020,13:21:34, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.066204,499.7,9.304722,9.310586,9.336919,9.337973,77.542955,77.55171,4.15,0.225572,1.0,0.1,H23o. Nadel,0.0,18.62061637,18.54880086,0.03365755,18.61395804,18.54214253,0.03365755,0.0,0.0,0.0,0.0,9.30697902,9.27107126,0.01682878,772.75557935,769.77523579,1.39678839,772.47925851,769.49891495,1.39678839,0.0,0.0,0.0,77.27555793,76.97752358,0.13967884,77.24792585,76.9498915,0.13967884,0.0,0.0,0.0,38.62396293,38.47494575,0.06983942,1.29407024,1.29909334,0.00235766,1.29453314,1.29955984,0.00235935,inf,inf,,0.00665833,23.0,1000
97,04.08.2020,13:21:37, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.062752,998.0,18.550546,18.552655,18.582743,18.580042,77.27293,77.261698,4.15,0.224678,1.0,0.1,H23o. Nadel,0.0,18.58772144,18.54880086,0.03365755,18.58106311,18.54214253,0.03365755,0.0,0.0,0.0,0.0,9.29053155,9.27107126,0.01682878,771.39043988,769.77523579,1.39678839,771.11411905,769.49891495,1.39678839,0.0,0.0,0.0,77.13904399,76.97752358,0.13967884,77.1114119,76.9498915,0.13967884,0.0,0.0,0.0,38.55570595,38.47494575,0.06983942,1.29636038,1.29909334,0.00235766,1.29682491,1.29955984,0.00235935,inf,inf,,0.00665833,23.0,1000
98,04.08.2020,13:21:40, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.066624,1498.0,27.732943,27.742694,27.76514,27.770082,76.919447,76.933137,4.15,0.225496,1.0,0.1,H23o. Nadel,0.0,18.51331308,18.54880086,0.03365755,18.50665475,18.54214253,0.03365755,0.0,0.0,0.0,0.0,9.25332738,9.27107126,0.01682878,768.30249299,769.77523579,1.39678839,768.02617216,769.49891495,1.39678839,0.0,0.0,0.0,76.8302493,76.97752358,0.13967884,76.80261722,76.9498915,0.13967884,0.0,0.0,0.0,38.40130861,38.47494575,0.06983942,1.30157068,1.29909334,0.00235766,1.30203896,1.29955984,0.00235935,inf,inf,,0.00665833,23.0,1000
99,04.08.2020,13:21:44, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.06636,1998.0,36.910158,36.910224,36.942355,36.937612,76.73212,76.722267,4.15,0.225483,1.0,0.1,H23o. Nadel,0.0,18.47355255,18.54880086,0.03365755,18.46689422,18.54214253,0.03365755,0.0,0.0,0.0,0.0,9.23344711,9.27107126,0.01682878,766.65243093,769.77523579,1.39678839,766.3761101,769.49891495,1.39678839,0.0,0.0,0.0,76.66524309,76.97752358,0.13967884,76.63761101,76.9498915,0.13967884,0.0,0.0,0.0,38.3188055,38.47494575,0.06983942,1.30437205,1.29909334,0.00235766,1.30484234,1.29955984,0.00235935,inf,inf,,0.00665833,23.0,1000
100,04.08.2020,13:21:47, 230-2 SolGel - gebohrt,Messung I (5Zyklen),2.022197,499.7,7.181234,7.195794,7.213431,7.223182,59.907422,59.988402,4.15,0.427499,2.0,0.1,H23o. Nadel,0.0,14.37109065,14.33830958,0.01673561,14.36623232,14.33345125,0.01673561,0.0,0.0,0.0,0.0,7.18311616,7.16672562,0.00836781,596.40026216,595.03984755,0.69452789,596.19864132,594.83822672,0.69452789,0.0,0.0,0.0,59.64002622,59.50398476,0.06945279,59.61986413,59.48382267,0.06945279,0.0,0.0,0.0,29.80993207,29.74191134,0.03472639,1.67672629,1.68056659,0.00196182,1.67729332,1.68113622,0.00196315,inf,inf,,0.00485833,23.0,1000
101,04.08.2020,13:21:51, 230-2 SolGel - gebohrt,Messung I (5Zyklen),2.033954,998.0,14.333408,14.345597,14.365605,14.372984,59.736736,59.76742,4.15,0.429991,2.0,0.1,H23o. Nadel,0.0,14.36213226,14.33830958,0.01673561,14.35727393,14.33345125,0.01673561,0.0,0.0,0.0,0.0,7.17863697,7.16672562,0.00836781,596.02848898,595.03984755,0.69452789,595.82686814,594.83822672,0.69452789,0.0,0.0,0.0,59.6028489,59.50398476,0.06945279,59.58268681,59.48382267,0.06945279,0.0,0.0,0.0,29.79134341,29.74191134,0.03472639,1.67777215,1.68056659,0.00196182,1.67833989,1.68113622,0.00196315,inf,inf,,0.00485833,23.0,1000
102,04.08.2020,13:21:55, 230-2 SolGel - gebohrt,Messung I (5Zyklen),2.03949,1498.0,21.447842,21.46148,21.480039,21.488867,59.507451,59.531909,4.15,0.431204,2.0,0.1,H23o. Nadel,0.0,14.31765154,14.33830958,0.01673561,14.3127932,14.33345125,0.01673561,0.0,0.0,0.0,0.0,7.1563966,7.16672562,0.00836781,594.18253872,595.03984755,0.69452789,593.98091788,594.83822672,0.69452789,0.0,0.0,0.0,59.41825387,59.50398476,0.06945279,59.39809179,59.48382267,0.06945279,0.0,0.0,0.0,29.69904589,29.74191134,0.03472639,1.6829845,1.68056659,0.00196182,1.68355577,1.68113622,0.00196315,inf,inf,,0.00485833,23.0,1000
103,04.08.2020,13:21:58, 230-2 SolGel - gebohrt,Messung I (5Zyklen),2.042896,1998.0,28.576123,28.577243,28.60832,28.60463,59.421685,59.414022,4.15,0.431858,2.0,0.1,H23o. Nadel,0.0,14.30236386,14.33830958,0.01673561,14.29750553,14.33345125,0.01673561,0.0,0.0,0.0,0.0,7.14875277,7.16672562,0.00836781,593.54810035,595.03984755,0.69452789,593.34647952,594.83822672,0.69452789,0.0,0.0,0.0,59.35481004,59.50398476,0.06945279,59.33464795,59.48382267,0.06945279,0.0,0.0,0.0,29.66732398,29.74191134,0.03472639,1.68478342,1.68056659,0.00196182,1.68535592,1.68113622,0.00196315,inf,inf,,0.00485833,23.0,1000
104,04.08.2020,13:22:01, 230-2 SolGel - gebohrt,Messung I (5Zyklen),3.051171,499.7,6.23225,6.24088,6.264447,6.268268,52.026123,52.057858,4.15,0.645052,3.0,0.1,H23o. Nadel,0.0,12.47198319,12.46545386,0.00802933,12.46788319,12.46135386,0.00802933,0.0,0.0,0.0,0.0,6.23394159,6.23067693,0.00401467,517.58730238,517.31633516,0.33321722,517.41715238,517.14618516,0.33321722,0.0,0.0,0.0,51.75873024,51.73163352,0.03332172,51.74171524,51.71461852,0.03332172,0.0,0.0,0.0,25.87085762,25.85730926,0.01666086,1.93204121,1.93305561,0.00124539,1.93267656,1.93369162,0.00124621,inf,inf,,0.0041,23.0,1000
105,04.08.2020,13:22:06, 230-2 SolGel - gebohrt,Messung I (5Zyklen),3.058978,998.0,12.458299,12.456784,12.490496,12.484171,51.939437,51.913137,4.15,0.646745,3.0,0.1,H23o. Nadel,0.0,12.48326553,12.46545386,0.00802933,12.47916553,12.46135386,0.00802933,0.0,0.0,0.0,0.0,6.23958277,6.23067693,0.00401467,518.05551954,517.31633516,0.33321722,517.88536954,517.14618516,0.33321722,0.0,0.0,0.0,51.80555195,51.73163352,0.03332172,51.78853695,51.71461852,0.03332172,0.0,0.0,0.0,25.89426848,25.85730926,0.01666086,1.93029504,1.93305561,0.00124539,1.93092923,1.93369162,0.00124621,inf,inf,,0.0041,23.0,1000
106,04.08.2020,13:22:09, 230-2 SolGel - gebohrt,Messung I (5Zyklen),3.059227,1498.0,18.666501,18.668148,18.698698,18.695536,51.802135,51.793374,4.15,0.646781,3.0,0.1,H23o. Nadel,0.0,12.4609486,12.46545386,0.00802933,12.4568486,12.46135386,0.00802933,0.0,0.0,0.0,0.0,6.2284243,6.23067693,0.00401467,517.12936682,517.31633516,0.33321722,516.95921682,517.14618516,0.33321722,0.0,0.0,0.0,51.71293668,51.73163352,0.03332172,51.69592168,51.71461852,0.03332172,0.0,0.0,0.0,25.84796084,25.85730926,0.01666086,1.9337521,1.93305561,0.00124539,1.93438857,1.93369162,0.00124621,inf,inf,,0.0041,23.0,1000
107,04.08.2020,13:22:12, 230-2 SolGel - gebohrt,Messung I (5Zyklen),3.061762,1998.0,24.866345,24.880905,24.898542,24.908293,51.716191,51.736444,4.15,0.647336,3.0,0.1,H23o. Nadel,0.0,12.44561812,12.46545386,0.00802933,12.44151812,12.46135386,0.00802933,0.0,0.0,0.0,0.0,6.22075906,6.23067693,0.00401467,516.4931519,517.31633516,0.33321722,516.3230019,517.14618516,0.33321722,0.0,0.0,0.0,51.64931519,51.73163352,0.03332172,51.63230019,51.71461852,0.03332172,0.0,0.0,0.0,25.8161501,25.85730926,0.01666086,1.93613409,1.93305561,0.00124539,1.93677213,1.93369162,0.00124621,inf,inf,,0.0041,23.0,1000
108,04.08.2020,13:22:15, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.05627,499.7,4.931119,4.938827,4.963316,4.966215,41.220253,41.244328,4.15,1.280248,6.0,0.1,H23o. Nadel,0.0,9.8681589,9.85949525,0.00720634,9.86511723,9.85645358,0.00720634,0.0,0.0,0.0,0.0,4.93255861,4.92822679,0.00360317,409.52859416,409.16905283,0.29906304,409.40236499,409.04282367,0.29906304,0.0,0.0,0.0,40.95285942,40.91690528,0.0299063,40.9402365,40.90428237,0.0299063,0.0,0.0,0.0,20.47011825,20.45214118,0.01495315,2.44183194,2.44398152,0.00178673,2.44258482,2.44473572,0.00178783,inf,inf,,0.00304167,23.0,1000
109,04.08.2020,13:22:20, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.056908,998.0,9.854454,9.852741,9.886651,9.880128,41.111823,41.084701,4.15,1.280521,6.0,0.1,H23o. Nadel,0.0,9.8742024,9.85949525,0.00720634,9.87116074,9.85645358,0.00720634,0.0,0.0,0.0,0.0,4.93558037,4.92822679,0.00360317,409.7793998,409.16905283,0.29906304,409.65317063,409.04282367,0.29906304,0.0,0.0,0.0,40.97793998,40.91690528,0.0299063,40.96531706,40.90428237,0.0299063,0.0,0.0,0.0,20.48265853,20.45214118,0.01495315,2.44033741,2.44398152,0.00178673,2.44108937,2.44473572,0.00178783,inf,inf,,0.00304167,23.0,1000
110,04.08.2020,13:22:23, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.048588,1498.0,14.760136,14.770875,14.792333,14.798262,40.980094,40.996521,4.15,1.278703,6.0,0.1,H23o. Nadel,0.0,9.8532283,9.85949525,0.00720634,9.85018664,9.85645358,0.00720634,0.0,0.0,0.0,0.0,4.92509332,4.92822679,0.00360317,408.90897463,409.16905283,0.29906304,408.78274547,409.04282367,0.29906304,0.0,0.0,0.0,40.89089746,40.91690528,0.0299063,40.87827455,40.90428237,0.0299063,0.0,0.0,0.0,20.43913727,20.45214118,0.01495315,2.44553204,2.44398152,0.00178673,2.44628721,2.44473572,0.00178783,inf,inf,,0.00304167,23.0,1000
111,04.08.2020,13:22:26, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.046473,1998.0,19.665098,19.667865,19.697295,19.695253,40.9128,40.908558,4.15,1.278292,6.0,0.1,H23o. Nadel,0.0,9.84239139,9.85949525,0.00720634,9.83934972,9.85645358,0.00720634,0.0,0.0,0.0,0.0,4.91967486,4.92822679,0.00360317,408.45924274,409.16905283,0.29906304,408.33301358,409.04282367,0.29906304,0.0,0.0,0.0,40.84592427,40.91690528,0.0299063,40.83330136,40.90428237,0.0299063,0.0,0.0,0.0,20.41665068,20.45214118,0.01495315,2.44822468,2.44398152,0.00178673,2.44898151,2.44473572,0.00178783,inf,inf,,0.00304167,23.0,1000
