,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
61,01.09.2020,15:00:45, Referenz ,5Zyklen,12.034972,998.0,75.529276,0.028719,77.137168,0.029246,289.844069,0.109891,3.75,2.298946,12.0,0.1,H23m. Nadel,0.0,75.68063727,76.62315773,0.62720284,75.67843727,76.62095773,0.62720284,0.02877655,0.03396779,0.01189851,0.0,37.82483036,38.29349497,0.30810523,2838.0238978,2873.36841478,23.5201066,2837.9413978,2873.28591478,23.5201066,0.0,0.0,0.0,283.80238978,287.33684148,2.35201066,283.79413978,287.32859148,2.35201066,0.10791207,0.12737923,0.0446194,141.84311385,143.60060612,1.1553946,0.35235785,0.34809255,0.00280832,0.35236809,0.34810255,0.00280848,926.68036259,1042.90186391,264.94407742,0.0022,21.0,1000
62,01.09.2020,15:00:49, Referenz ,5Zyklen,12.018244,1498.0,114.120805,0.033199,115.728697,0.033726,289.708019,0.084427,3.75,2.295944,12.0,0.1,H23m. Nadel,0.0,76.18211282,76.62315773,0.62720284,76.17991282,76.62095773,0.62720284,0.02216222,0.03396779,0.01189851,0.0,38.0788753,38.29349497,0.30810523,2856.82923064,2873.36841478,23.5201066,2856.74673064,2873.28591478,23.5201066,0.0,0.0,0.0,285.68292306,287.33684148,2.35201066,285.67467306,287.32859148,2.35201066,0.08310831,0.12737923,0.0446194,142.79578238,143.60060612,1.1553946,0.35003842,0.34809255,0.00280832,0.35004853,0.34810255,0.00280848,1203.24909385,1042.90186391,264.94407742,0.0022,21.0,1000
63,01.09.2020,15:00:52, Referenz ,5Zyklen,12.018262,1998.0,152.162136,0.03221,153.770028,0.032737,288.607409,0.061444,3.75,2.295921,12.0,0.1,H23m. Nadel,0.0,76.15722523,76.62315773,0.62720284,76.15502523,76.62095773,0.62720284,0.01612112,0.03396779,0.01189851,0.0,38.06945205,38.29349497,0.30810523,2855.89594595,2873.36841478,23.5201066,2855.81344595,2873.28591478,23.5201066,0.0,0.0,0.0,285.58959459,287.33684148,2.35201066,285.58134459,287.32859148,2.35201066,0.0604542,0.12737923,0.0446194,142.7604452,143.60060612,1.1553946,0.35015281,0.34809255,0.00280832,0.35016293,0.34810255,0.00280848,1654.14467557,1042.90186391,264.94407742,0.0022,21.0,1000
64,01.09.2020,15:00:55, Referenz ,5Zyklen,15.033867,499.7,31.965428,0.030827,33.57332,0.031354,251.951068,0.235296,3.75,2.871952,15.0,0.1,H23m. Nadel,0.0,63.96923754,63.55950339,0.17875321,63.96723754,63.55750339,0.17875321,0.06169101,0.03465928,0.00953855,0.0,31.95277326,31.76142206,0.08698617,2398.84640784,2383.48137723,6.70324528,2398.77140784,2383.40637723,6.70324528,0.0,0.0,0.0,239.88464078,238.34813772,0.67032453,239.87714078,238.34063772,0.67032453,0.2313413,0.12997231,0.03576955,119.82289974,119.10533271,0.32619815,0.41686704,0.41956433,0.00118147,0.41688007,0.41957753,0.00118155,432.26176188,934.48628192,211.46988872,0.002,21.0,1000
65,01.09.2020,15:01:00, Referenz ,5Zyklen,15.019876,998.0,62.97078,0.033857,64.578671,0.034385,242.655329,0.1292,3.75,2.869207,15.0,0.1,H23m. Nadel,0.0,63.09697395,63.55950339,0.17875321,63.09497395,63.55750339,0.17875321,0.03392485,0.03465928,0.00953855,0.0,31.53052455,31.76142206,0.08698617,2366.13652305,2383.48137723,6.70324528,2366.06152305,2383.40637723,6.70324528,0.0,0.0,0.0,236.6136523,238.34813772,0.67032453,236.6061523,238.34063772,0.67032453,0.12721819,0.12997231,0.03576955,118.23946706,119.10533271,0.32619815,0.42262988,0.41956433,0.00118147,0.42264328,0.41957753,0.00118155,786.05113664,934.48628192,211.46988872,0.002,21.0,1000
66,01.09.2020,15:01:03, Referenz ,5Zyklen,15.026329,1498.0,95.235852,0.036295,96.843744,0.036822,242.432604,0.092178,3.75,2.870637,15.0,0.1,H23m. Nadel,0.0,63.57533511,63.55950339,0.17875321,63.57333511,63.55750339,0.17875321,0.02422897,0.03465928,0.00953855,0.0,31.77455307,31.76142206,0.08698617,2384.07506676,2383.48137723,6.70324528,2384.00006676,2383.40637723,6.70324528,0.0,0.0,0.0,238.40750668,238.34813772,0.67032453,238.40000668,238.34063772,0.67032453,0.09085864,0.12997231,0.03576955,119.15457402,119.10533271,0.32619815,0.41944988,0.41956433,0.00118147,0.41946308,0.41957753,0.00118155,1100.6107361,934.48628192,211.46988872,0.002,21.0,1000
67,01.09.2020,15:01:06, Referenz ,5Zyklen,15.042042,1998.0,127.065741,0.037547,128.673633,0.038074,241.504567,0.07146,3.75,2.873609,15.0,0.1,H23m. Nadel,0.0,63.59646697,63.55950339,0.17875321,63.59446697,63.55750339,0.17875321,0.01879229,0.03465928,0.00953855,0.0,31.78783734,31.76142206,0.08698617,2384.86751126,2383.48137723,6.70324528,2384.79251126,2383.40637723,6.70324528,0.0,0.0,0.0,238.48675113,238.34813772,0.67032453,238.47925113,238.34063772,0.67032453,0.0704711,0.12997231,0.03576955,119.20439002,119.10533271,0.32619815,0.4193105,0.41956433,0.00118147,0.41932369,0.41957753,0.00118155,1419.02149306,934.48628192,211.46988872,0.002,21.0,1000
68,01.09.2020,15:01:09, Referenz ,5Zyklen,20.018664,499.7,25.057913,0.027664,26.665805,0.028192,200.113607,0.211563,3.75,3.824373,20.0,0.1,H23m. Nadel,0.0,50.14591355,50.67583407,0.19205596,50.14421355,50.67413407,0.19205596,0.05536122,0.0330137,0.00815484,0.0,25.04442617,25.32056018,0.09999606,1880.47175805,1900.34377756,7.20209856,1880.40800805,1900.28002756,7.20209856,0.0,0.0,0.0,188.04717581,190.03437776,0.72020986,188.04080081,190.02800276,0.72020986,0.20760456,0.12380139,0.03058065,93.91659812,94.95210068,0.37498522,0.53178145,0.52624336,0.00200368,0.53179948,0.52626101,0.00200381,481.68498168,966.28492565,230.97021434,0.0017,21.0,1000
69,01.09.2020,15:01:14, Referenz ,5Zyklen,20.029403,998.0,50.538459,0.032869,52.14635,0.033396,195.940695,0.125487,3.75,3.826355,20.0,0.1,H23m. Nadel,0.0,50.63973848,50.67583407,0.19205596,50.63803848,50.67413407,0.19205596,0.03293487,0.0330137,0.00815484,0.0,25.3025518,25.32056018,0.09999606,1898.99019289,1900.34377756,7.20209856,1898.92644289,1900.28002756,7.20209856,0.0,0.0,0.0,189.89901929,190.03437776,0.72020986,189.89264429,190.02800276,0.72020986,0.12350576,0.12380139,0.03058065,94.88456926,94.95210068,0.37498522,0.52659566,0.52624336,0.00200368,0.52661334,0.52626101,0.00200381,809.67882605,966.28492565,230.97021434,0.0017,21.0,1000
70,01.09.2020,15:01:17, Referenz ,5Zyklen,20.034411,1498.0,76.317393,0.040314,77.925285,0.040841,195.07331,0.102239,3.75,3.827315,20.0,0.1,H23m. Nadel,0.0,50.94619025,50.67583407,0.19205596,50.94449025,50.67413407,0.19205596,0.02691188,0.0330137,0.00815484,0.0,25.45878919,25.32056018,0.09999606,1910.48213451,1900.34377756,7.20209856,1910.41838451,1900.28002756,7.20209856,0.0,0.0,0.0,191.04821345,190.03437776,0.72020986,191.04183845,190.02800276,0.72020986,0.10091956,0.12380139,0.03058065,95.47045945,94.95210068,0.37498522,0.52342808,0.52624336,0.00200368,0.52344555,0.52626101,0.00200381,990.88819434,966.28492565,230.97021434,0.0017,21.0,1000
71,01.09.2020,15:01:20, Referenz ,5Zyklen,20.035444,1998.0,101.841045,0.03366,103.448937,0.034187,194.160917,0.064165,3.75,3.827437,20.0,0.1,H23m. Nadel,0.0,50.97149399,50.67583407,0.19205596,50.96979399,50.67413407,0.19205596,0.01684685,0.0330137,0.00815484,0.0,25.47647357,25.32056018,0.09999606,1911.43102477,1900.34377756,7.20209856,1911.36727477,1900.28002756,7.20209856,0.0,0.0,0.0,191.14310248,190.03437776,0.72020986,191.13672748,190.02800276,0.72020986,0.06317568,0.12380139,0.03058065,95.5367759,94.95210068,0.37498522,0.52316824,0.52624336,0.00200368,0.52318569,0.52626101,0.00200381,1582.88770053,966.28492565,230.97021434,0.0017,21.0,1000
72,01.09.2020,15:01:24, Referenz ,5Zyklen,24.023781,499.7,21.088095,0.036229,22.695987,0.036756,170.322092,0.275838,3.75,4.589122,24.0,0.1,H23m. Nadel,0.0,42.20151091,42.95403413,0.26538691,42.19991091,42.95243413,0.26538691,0.0725015,0.03435528,0.01281354,0.0,21.0637047,21.45903942,0.13867644,1582.556659,1610.77627987,9.95200907,1582.496659,1610.71627987,9.95200907,0.0,0.0,0.0,158.2556659,161.07762799,0.99520091,158.2496659,161.07162799,0.99520091,0.27188063,0.12883231,0.04805078,78.98889264,80.47139784,0.52003666,0.63188891,0.62089042,0.00387055,0.63191287,0.62091355,0.00387084,367.80847755,1034.80752251,238.06050499,0.0016,21.0,1000
73,01.09.2020,15:01:28, Referenz ,5Zyklen,24.027241,998.0,42.876595,0.020154,44.484487,0.020681,167.151128,0.077708,3.75,4.590105,24.0,0.1,H23m. Nadel,0.0,42.96252004,42.95403413,0.26538691,42.96092004,42.95243413,0.26538691,0.02019439,0.03435528,0.01281354,0.0,21.47036283,21.45903942,0.13867644,1611.0945015,1610.77627987,9.95200907,1611.0345015,1610.71627987,9.95200907,0.0,0.0,0.0,161.10945015,161.07762799,0.99520091,161.10345015,161.07162799,0.99520091,0.07572896,0.12883231,0.04805078,80.5138606,80.47139784,0.52003666,0.62069605,0.62089042,0.00387055,0.62071917,0.62091355,0.00387084,1320.49882571,1034.80752251,238.06050499,0.0016,21.0,1000
74,01.09.2020,15:01:31, Referenz ,5Zyklen,24.017861,1498.0,64.855014,0.038996,66.462906,0.039523,166.379103,0.098941,3.75,4.588244,24.0,0.1,H23m. Nadel,0.0,43.29440187,42.95403413,0.26538691,43.29280187,42.95243413,0.26538691,0.02603204,0.03435528,0.01281354,0.0,21.63338491,21.45903942,0.13867644,1623.54007009,1610.77627987,9.95200907,1623.48007009,1610.71627987,9.95200907,0.0,0.0,0.0,162.35400701,161.07762799,0.99520091,162.34800701,161.07162799,0.99520091,0.09762016,0.12883231,0.04805078,81.12519342,80.47139784,0.52003666,0.61593799,0.62089042,0.00387055,0.61596075,0.62091355,0.00387084,1024.37856874,1034.80752251,238.06050499,0.0016,21.0,1000
75,01.09.2020,15:01:35, Referenz ,5Zyklen,24.012526,1998.0,86.628692,0.037349,88.236584,0.037876,165.609204,0.071089,3.75,4.58712,24.0,0.1,H23m. Nadel,0.0,43.3577037,42.95403413,0.26538691,43.3561037,42.95243413,0.26538691,0.01869319,0.03435528,0.01281354,0.0,21.66870526,21.45903942,0.13867644,1625.91388889,1610.77627987,9.95200907,1625.85388889,1610.71627987,9.95200907,0.0,0.0,0.0,162.59138889,161.07762799,0.99520091,162.58538889,161.07162799,0.99520091,0.07009947,0.12883231,0.04805078,81.25764471,80.47139784,0.52003666,0.61503872,0.62089042,0.00387055,0.61506142,0.62091355,0.00387084,1426.54421805,1034.80752251,238.06050499,0.0016,21.0,1000
76,01.09.2020,15:01:38, Referenz ,5Zyklen,29.982755,499.7,16.920695,0.030695,18.528587,0.031222,139.047831,0.234307,3.75,5.727983,30.0,0.1,H23m. Nadel,0.0,33.86170702,34.7837716,0.31773107,33.86030702,34.7823716,0.31773107,0.06142686,0.03326633,0.01026427,0.0,16.89944008,17.37455263,0.16393376,1269.81401341,1304.3914349,11.91491504,1269.76151341,1304.3389349,11.91491504,0.0,0.0,0.0,126.98140134,130.43914349,1.1914915,126.97615134,130.43389349,1.1914915,0.23035071,0.12474875,0.038491,63.37290032,65.15457237,0.6147516,0.7875169,0.76683592,0.00711209,0.78754946,0.76686681,0.00711267,434.1206494,1038.93500755,269.92910722,0.0014,21.0,1000
77,01.09.2020,15:01:42, Referenz ,5Zyklen,30.007366,998.0,34.796851,0.035439,36.404743,0.035966,136.791369,0.135142,3.75,5.732543,30.0,0.1,H23m. Nadel,0.0,34.86658417,34.7837716,0.31773107,34.86518417,34.7823716,0.31773107,0.03551002,0.03326633,0.01026427,0.0,17.41483707,17.37455263,0.16393376,1307.49690631,1304.3914349,11.91491504,1307.44440631,1304.3389349,11.91491504,0.0,0.0,0.0,130.74969063,130.43914349,1.1914915,130.74444063,130.43389349,1.1914915,0.13316258,0.12474875,0.038491,65.30563903,65.15457237,0.6147516,0.76482017,0.76683592,0.00711209,0.76485088,0.76686681,0.00711267,750.96174648,1038.93500755,269.92910722,0.0014,21.0,1000
78,01.09.2020,15:01:46, Referenz ,5Zyklen,29.989243,1498.0,52.684968,0.02918,54.29286,0.029707,135.913367,0.074366,3.75,5.728972,30.0,0.1,H23m. Nadel,0.0,35.17020561,34.7837716,0.31773107,35.16880561,34.7823716,0.31773107,0.01947931,0.03326633,0.01026427,0.0,17.57466315,17.37455263,0.16393376,1318.88271028,1304.3914349,11.91491504,1318.83021028,1304.3389349,11.91491504,0.0,0.0,0.0,131.88827103,130.43914349,1.1914915,131.88302103,130.43389349,1.1914915,0.0730474,0.12474875,0.038491,65.90498682,65.15457237,0.6147516,0.75821754,0.76683592,0.00711209,0.75824772,0.76686681,0.00711267,1368.97418323,1038.93500755,269.92910722,0.0014,21.0,1000
79,01.09.2020,15:01:49, Referenz ,5Zyklen,29.991326,1998.0,70.402706,0.033265,72.010598,0.033792,135.155026,0.063423,3.75,5.72935,30.0,0.1,H23m. Nadel,0.0,35.23658959,34.7837716,0.31773107,35.23518959,34.7823716,0.31773107,0.01664915,0.03326633,0.01026427,0.0,17.60927022,17.37455263,0.16393376,1321.37210961,1304.3914349,11.91491504,1321.31960961,1304.3389349,11.91491504,0.0,0.0,0.0,132.13721096,130.43914349,1.1914915,132.13196096,130.43389349,1.1914915,0.06243431,0.12474875,0.038491,66.03476333,65.15457237,0.6147516,0.75678909,0.76683592,0.00711209,0.75681916,0.76686681,0.00711267,1601.68345107,1038.93500755,269.92910722,0.0014,21.0,1000
80,01.09.2020,15:01:59, Referenz ,5Zyklen,2.055028,499.7,143.493392,0.021669,145.101284,0.022196,1088.91298,0.166571,3.75,0.392847,2.0,0.1,H23m. Nadel,0.0,287.15907945,176.48467073,38.81218631,287.15419611,176.4797874,38.81218631,0.04336402,0.02655907,0.00669244,0.0,143.55541605,88.22661416,19.40288301,10768.46547929,6618.17515245,1455.45698656,10768.28235429,6617.99202745,1455.45698656,0.0,0.0,0.0,1076.84654793,661.81751525,145.54569866,1076.82823543,661.79920275,145.54569866,0.16261507,0.09959652,0.02509666,538.33281018,330.84980311,72.76081128,0.09286374,0.17118584,0.03184052,0.09286532,0.17119177,0.0318425,614.94915932,1234.58035019,323.40690849,0.00488333,22.0,1000
81,01.09.2020,15:02:02, Referenz ,5Zyklen,2.068761,998.0,166.272098,0.030497,167.87999,0.031024,630.811586,0.116575,3.75,0.395207,2.0,0.1,H23m. Nadel,0.0,166.60530862,176.48467073,38.81218631,166.60042528,176.4797874,38.81218631,0.03055812,0.02655907,0.00669244,0.0,83.28493358,88.22661416,19.40288301,6247.69907315,6618.17515245,1455.45698656,6247.51594815,6617.99202745,1455.45698656,0.0,0.0,0.0,624.76990731,661.81751525,145.54569866,624.75159481,661.79920275,145.54569866,0.11459294,0.09959652,0.02509666,312.31850094,330.84980311,72.76081128,0.16005893,0.17118584,0.03184052,0.16006362,0.17119177,0.0318425,872.65414084,1234.58035019,323.40690849,0.00488333,22.0,1000
82,01.09.2020,15:02:05, Referenz ,5Zyklen,2.072892,1498.0,215.892069,0.029246,217.499961,0.029773,544.47587,0.074531,3.75,0.395993,2.0,0.1,H23m. Nadel,0.0,144.12020628,176.48467073,38.81218631,144.11532294,176.4797874,38.81218631,0.01952336,0.02655907,0.00669244,0.0,72.04789979,88.22661416,19.40288301,5404.50773531,6618.17515245,1455.45698656,5404.32461031,6617.99202745,1455.45698656,0.0,0.0,0.0,540.45077353,661.81751525,145.54569866,540.43246103,661.79920275,145.54569866,0.07321262,0.09959652,0.02509666,270.17962421,330.84980311,72.76081128,0.18503073,0.17118584,0.03184052,0.185037,0.17119177,0.0318425,1365.88479336,1234.58035019,323.40690849,0.00488333,22.0,1000
83,01.09.2020,15:02:09, Referenz ,5Zyklen,2.074079,1998.0,215.892069,0.025556,217.499961,0.026083,408.220648,0.048955,3.75,0.39621,2.0,0.1,H23m. Nadel,0.0,108.05408859,176.48467073,38.81218631,108.04920526,176.4797874,38.81218631,0.01279079,0.02655907,0.00669244,0.0,54.01820723,88.22661416,19.40288301,4052.02832207,6618.17515245,1455.45698656,4051.84519707,6617.99202745,1455.45698656,0.0,0.0,0.0,405.20283221,661.81751525,145.54569866,405.18451971,661.79920275,145.54569866,0.04796547,0.09959652,0.02509666,202.56827712,330.84980311,72.76081128,0.24678998,0.17118584,0.03184052,0.24680114,0.17119177,0.0318425,2084.83330725,1234.58035019,323.40690849,0.00488333,22.0,1000
84,01.09.2020,15:02:12, Referenz ,5Zyklen,3.036738,499.7,86.780756,0.032013,88.388648,0.03254,663.312844,0.244195,3.75,0.580121,3.0,0.1,H23m. Nadel,0.0,173.66571143,139.04714546,13.43568048,173.66161143,139.04304546,13.43568048,0.06406444,0.03002955,0.01183638,0.0,86.79877349,69.50650795,6.7126407,6512.46417851,5214.26795457,503.83801812,6512.31042851,5214.11420457,503.83801812,0.0,0.0,0.0,651.24641785,521.42679546,50.38380181,651.23104285,521.41142046,50.38380181,0.24024164,0.11261082,0.04438643,325.4954006,260.64940482,25.17240262,0.15355171,0.19724441,0.01910976,0.15355533,0.19725056,0.01911094,416.24756609,1300.82703593,376.65329603,0.0041,22.0,1000
85,01.09.2020,15:02:16, Referenz ,5Zyklen,3.048544,998.0,136.402792,0.028126,138.010684,0.028653,518.577221,0.107663,3.75,0.582379,3.0,0.1,H23m. Nadel,0.0,136.67614429,139.04714546,13.43568048,136.67204429,139.04304546,13.43568048,0.02818236,0.03002955,0.01183638,0.0,68.32193096,69.50650795,6.7126407,5125.35541082,5214.26795457,503.83801812,5125.20166082,5214.11420457,503.83801812,0.0,0.0,0.0,512.53554108,521.42679546,50.38380181,512.52016608,521.41142046,50.38380181,0.10568387,0.11261082,0.04438643,256.20724111,260.64940482,25.17240262,0.19510842,0.19724441,0.01910976,0.19511427,0.19725056,0.01911094,946.21820854,1300.82703593,376.65329603,0.0041,22.0,1000
86,01.09.2020,15:02:20, Referenz ,5Zyklen,3.056116,1498.0,206.413371,0.019627,208.021263,0.020154,520.747488,0.050452,3.75,0.583846,3.0,0.1,H23m. Nadel,0.0,137.79263752,139.04714546,13.43568048,137.78853752,139.04304546,13.43568048,0.01310214,0.03002955,0.01183638,0.0,68.88771769,69.50650795,6.7126407,5167.22390688,5214.26795457,503.83801812,5167.07015688,5214.11420457,503.83801812,0.0,0.0,0.0,516.72239069,521.42679546,50.38380181,516.70701569,521.41142046,50.38380181,0.04913301,0.11261082,0.04438643,258.32894134,260.64940482,25.17240262,0.19352751,0.19724441,0.01910976,0.19353327,0.19725056,0.01911094,2035.29152018,1300.82703593,376.65329603,0.0041,22.0,1000
87,01.09.2020,15:02:23, Referenz ,5Zyklen,3.059059,1998.0,215.892069,0.029509,217.499961,0.030036,408.220648,0.056374,3.75,0.584398,3.0,0.1,H23m. Nadel,0.0,108.05408859,139.04714546,13.43568048,108.04998859,139.04304546,13.43568048,0.01476927,0.03002955,0.01183638,0.0,54.01760966,69.50650795,6.7126407,4052.02832207,5214.26795457,503.83801812,4051.87457207,5214.11420457,503.83801812,0.0,0.0,0.0,405.20283221,521.42679546,50.38380181,405.18745721,521.41142046,50.38380181,0.05538476,0.11261082,0.04438643,202.56603622,260.64940482,25.17240262,0.24678998,0.19724441,0.01910976,0.24679935,0.19725056,0.01911094,1805.55084889,1300.82703593,376.65329603,0.0041,22.0,1000
88,01.09.2020,15:02:26, Referenz ,5Zyklen,5.060652,499.7,67.863309,0.029246,69.471201,0.029773,521.346812,0.223429,3.75,0.966777,5.0,0.1,H23m. Nadel,0.0,135.80810286,122.17871103,5.66932823,135.80480286,122.17541103,5.66932823,0.05852712,0.03312196,0.01000191,0.0,67.87313787,61.07114454,2.83020457,5092.80385731,4581.7016638,212.59980852,5092.68010731,4581.5779138,212.59980852,0.0,0.0,0.0,509.28038573,458.17016638,21.25998085,509.26801073,458.15779138,21.25998085,0.21947669,0.12420736,0.03750717,254.52426702,229.01679201,10.61326713,0.19635549,0.21969652,0.01035565,0.19636026,0.21970254,0.01035622,455.62925984,1080.54592627,324.45123407,0.0033,22.0,1000
89,01.09.2020,15:02:31, Referenz ,5Zyklen,5.049707,998.0,121.790159,0.039128,123.398051,0.039655,463.670033,0.149005,3.75,0.964614,5.0,0.1,H23m. Nadel,0.0,122.03422745,122.17871103,5.66932823,122.03092745,122.17541103,5.66932823,0.03920641,0.03312196,0.01000191,0.0,60.99586052,61.07114454,2.83020457,4576.28352956,4581.7016638,212.59980852,4576.15977956,4581.5779138,212.59980852,0.0,0.0,0.0,457.62835296,458.17016638,21.25998085,457.61597796,458.15779138,21.25998085,0.14702405,0.12420736,0.03750717,228.73447695,229.01679201,10.61326713,0.21851793,0.21969652,0.01035565,0.21852384,0.21970254,0.01035622,680.16083964,1080.54592627,324.45123407,0.0033,22.0,1000
90,01.09.2020,15:02:34, Referenz ,5Zyklen,5.051393,1498.0,183.982001,0.031024,185.589893,0.031552,464.594191,0.078984,3.75,0.965021,5.0,0.1,H23m. Nadel,0.0,122.81842523,122.17871103,5.66932823,122.81512523,122.17541103,5.66932823,0.02071028,0.03312196,0.01000191,0.0,61.39720748,61.07114454,2.83020457,4605.69094626,4581.7016638,212.59980852,4605.56719626,4581.5779138,212.59980852,0.0,0.0,0.0,460.56909463,458.17016638,21.25998085,460.55671963,458.15779138,21.25998085,0.07766355,0.12420736,0.03750717,230.23952804,229.01679201,10.61326713,0.21712269,0.21969652,0.01035565,0.21712852,0.21970254,0.01035622,1287.60529483,1080.54592627,324.45123407,0.0033,22.0,1000
91,01.09.2020,15:02:37, Referenz ,5Zyklen,5.060515,1998.0,215.892069,0.02806,217.499961,0.028587,408.220648,0.053654,3.75,0.966741,5.0,0.1,H23m. Nadel,0.0,108.05408859,122.17871103,5.66932823,108.05078859,122.17541103,5.66932823,0.01404404,0.03312196,0.01000191,0.0,54.01837227,61.07114454,2.83020457,4052.02832207,4581.7016638,212.59980852,4051.90457207,4581.5779138,212.59980852,0.0,0.0,0.0,405.20283221,458.17016638,21.25998085,405.19045721,458.15779138,21.25998085,0.05266517,0.12420736,0.03750717,202.56889602,229.01679201,10.61326713,0.24678998,0.21969652,0.01035565,0.24679752,0.21970254,0.01035622,1898.78831076,1080.54592627,324.45123407,0.0033,22.0,1000
92,01.09.2020,15:02:40, Referenz ,5Zyklen,6.063791,499.7,58.920594,0.033462,60.528486,0.033989,454.236189,0.255072,3.75,1.158342,6.0,0.1,H23m. Nadel,0.0,117.91193516,112.3565174,2.04479716,117.90888516,112.3534674,2.04479716,0.06696418,0.03317996,0.0120931,0.0,58.92096049,56.16014372,1.01678816,4421.69756854,4213.36940233,76.67989345,4421.58319354,4213.25502733,76.67989345,0.0,0.0,0.0,442.16975685,421.33694023,7.66798935,442.15831935,421.32550273,7.66798935,0.25111567,0.12442486,0.04534911,220.95360184,210.60053893,3.8129556,0.22615748,0.23757222,0.00425978,0.22616333,0.23757868,0.00426001,398.22285976,1146.15407005,335.04914943,0.00305,22.0,1000
93,01.09.2020,15:02:45, Referenz ,5Zyklen,6.041418,998.0,111.417875,0.034253,113.025767,0.03478,424.69602,0.130686,3.75,1.154104,6.0,0.1,H23m. Nadel,0.0,111.64115731,112.3565174,2.04479716,111.63810731,112.3534674,2.04479716,0.03432164,0.03317996,0.0120931,0.0,55.80189284,56.16014372,1.01678816,4186.5433993,4213.36940233,76.67989345,4186.4290243,4213.25502733,76.67989345,0.0,0.0,0.0,418.65433993,421.33694023,7.66798935,418.64290243,421.32550273,7.66798935,0.12870616,0.12442486,0.04534911,209.25709813,210.60053893,3.8129556,0.23886054,0.23757222,0.00425978,0.23886706,0.23757868,0.00426001,776.96357497,1146.15407005,335.04914943,0.00305,22.0,1000
94,01.09.2020,15:02:48, Referenz ,5Zyklen,6.051572,1498.0,167.504695,0.025161,169.112587,0.025688,423.345929,0.064306,3.75,1.156044,6.0,0.1,H23m. Nadel,0.0,111.81888852,112.3565174,2.04479716,111.81583852,112.3534674,2.04479716,0.0167964,0.03317996,0.0120931,0.0,55.89952106,56.16014372,1.01678816,4193.20831943,4213.36940233,76.67989345,4193.09394443,4213.25502733,76.67989345,0.0,0.0,0.0,419.32083194,421.33694023,7.66798935,419.30939444,421.32550273,7.66798935,0.06298648,0.12442486,0.04534911,209.62320398,210.60053893,3.8129556,0.23848088,0.23757222,0.00425978,0.23848738,0.23757868,0.00426001,1587.64225057,1146.15407005,335.04914943,0.00305,22.0,1000
95,01.09.2020,15:02:51, Referenz ,5Zyklen,6.061691,1998.0,215.892069,0.029246,217.499961,0.029773,408.220648,0.05588,3.75,1.158023,6.0,0.1,H23m. Nadel,0.0,108.05408859,112.3565174,2.04479716,108.05103859,112.3534674,2.04479716,0.01463764,0.03317996,0.0120931,0.0,54.01820048,56.16014372,1.01678816,4052.02832207,4213.36940233,76.67989345,4051.91394707,4213.25502733,76.67989345,0.0,0.0,0.0,405.20283221,421.33694023,7.66798935,405.19139471,421.32550273,7.66798935,0.05489114,0.12442486,0.04534911,202.56825178,210.60053893,3.8129556,0.24678998,0.23757222,0.00425978,0.24679695,0.23757868,0.00426001,1821.78759488,1146.15407005,335.04914943,0.00305,22.0,1000
