,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
75,06.10.2020,09:18:32, test ,Test,24.014195,1999.0,20.797493,0.025391,20.824563,0.027533,39.065589,0.05165,3.75,4.587403,24.0,0.1,H23o. Nadel,0.0,10.40394847,10.4787922,0.03850573,10.40234847,10.4771922,0.03850573,0.0,0.0,0.0,0.0,5.20117424,5.2385961,0.01925286,390.14806778,392.95470749,1.44396472,390.08806778,392.89470749,1.44396472,0.0,0.0,0.0,39.01480678,39.29547075,0.14439647,39.00880678,39.28947075,0.14439647,0.0,0.0,0.0,19.50440339,19.64473537,0.07219824,2.56312944,2.54492531,0.00932159,2.56352368,2.54531398,0.00932443,inf,inf,,0.0016,16.0,1000
76,06.10.2020,09:18:35, test ,Test,30.012667,499.8,4.425386,0.020582,4.452456,0.022723,33.406783,0.170492,3.75,5.732983,30.0,0.1,H23o. Nadel,0.0,8.85431373,8.76966731,0.03194571,8.85291373,8.76826731,0.03194571,0.0,0.0,0.0,0.0,4.42645686,4.38413366,0.01597285,332.03676471,328.86252414,1.19796398,331.98426471,328.81002414,1.19796398,0.0,0.0,0.0,33.20367647,32.88625241,0.1197964,33.19842647,32.88100241,0.1197964,0.0,0.0,0.0,16.59921324,16.44050121,0.0598982,3.01171468,3.040905,0.01104452,3.01219096,3.04139056,0.01104805,inf,inf,,0.0014,16.0,1000
77,06.10.2020,09:18:40, test ,Test,30.029068,999.0,8.770659,0.020977,8.797729,0.023118,33.024509,0.086781,3.75,5.736682,30.0,0.1,H23o. Nadel,0.0,8.77943844,8.76966731,0.03194571,8.77803844,8.76826731,0.03194571,0.0,0.0,0.0,0.0,4.38901922,4.38413366,0.01597285,329.22894144,328.86252414,1.19796398,329.17644144,328.81002414,1.19796398,0.0,0.0,0.0,32.92289414,32.88625241,0.1197964,32.91764414,32.88100241,0.1197964,0.0,0.0,0.0,16.45882207,16.44050121,0.0598982,3.03740004,3.040905,0.01104452,3.03788447,3.04139056,0.01104805,inf,inf,,0.0014,16.0,1000
78,06.10.2020,09:18:43, test ,Test,30.007538,1499.0,13.099333,0.020648,13.126403,0.022789,32.8379,0.057011,3.75,5.732444,30.0,0.1,H23o. Nadel,0.0,8.73871448,8.76966731,0.03194571,8.73731448,8.76826731,0.03194571,0.0,0.0,0.0,0.0,4.36865724,4.38413366,0.01597285,327.70179286,328.86252414,1.19796398,327.64929286,328.81002414,1.19796398,0.0,0.0,0.0,32.77017929,32.88625241,0.1197964,32.76492929,32.88100241,0.1197964,0.0,0.0,0.0,16.38246464,16.44050121,0.0598982,3.05155486,3.040905,0.01104452,3.05204382,3.04139056,0.01104805,inf,inf,,0.0014,16.0,1000
79,06.10.2020,09:18:46, test ,Test,29.995869,1999.0,17.403699,0.027104,17.43077,0.029246,32.699043,0.054863,3.75,5.730153,30.0,0.1,H23o. Nadel,0.0,8.7062026,8.76966731,0.03194571,8.7048026,8.76826731,0.03194571,0.0,0.0,0.0,0.0,4.3524013,4.38413366,0.01597285,326.48259755,328.86252414,1.19796398,326.43009755,328.81002414,1.19796398,0.0,0.0,0.0,32.64825975,32.88625241,0.1197964,32.64300975,32.88100241,0.1197964,0.0,0.0,0.0,16.32150488,16.44050121,0.0598982,3.06295039,3.040905,0.01104452,3.06344301,3.04139056,0.01104805,inf,inf,,0.0014,16.0,1000
80,06.10.2020,09:18:56, test ,Test,2.070603,499.8,32.116835,0.030662,32.143905,0.032803,241.175757,0.246124,3.75,0.395865,2.0,0.1,H23o. Nadel,0.0,64.25937375,61.8125498,0.81629241,64.25447375,61.8076498,0.81629241,0.0,0.0,0.0,0.0,32.12723687,30.9038249,0.40814621,2409.72651561,2317.97061741,30.61096548,2409.54276561,2317.78686741,30.61096548,0.0,0.0,0.0,240.97265156,231.79706174,3.06109655,240.95427656,231.77868674,3.06109655,0.0,0.0,0.0,120.47713828,115.88934337,1.53054827,0.41498485,0.4316319,0.00555419,0.4150165,0.43166615,0.00555506,inf,inf,,0.0049,17.0,1000
81,06.10.2020,09:18:59, test ,Test,2.075095,999.0,60.96992,0.011885,60.996991,0.014027,228.967683,0.052652,3.75,0.396457,2.0,0.1,H23o. Nadel,0.0,61.03095095,61.8125498,0.81629241,61.02605095,61.8076498,0.81629241,0.0,0.0,0.0,0.0,30.51302548,30.9038249,0.40814621,2288.66066066,2317.97061741,30.61096548,2288.47691066,2317.78686741,30.61096548,0.0,0.0,0.0,228.86606607,231.79706174,3.06109655,228.84769107,231.77868674,3.06109655,0.0,0.0,0.0,114.42384553,115.88934337,1.53054827,0.43693677,0.4316319,0.00555419,0.43697185,0.43166615,0.00555506,inf,inf,,0.0049,17.0,1000
82,06.10.2020,09:19:03, test ,Test,2.074182,1499.0,91.523421,0.0219,91.550491,0.024041,229.028915,0.060142,3.75,0.39624,2.0,0.1,H23o. Nadel,0.0,61.05631821,61.8125498,0.81629241,61.05141821,61.8076498,0.81629241,0.0,0.0,0.0,0.0,30.52570911,30.9038249,0.40814621,2289.61193296,2317.97061741,30.61096548,2289.42818296,2317.78686741,30.61096548,0.0,0.0,0.0,228.9611933,231.79706174,3.06109655,228.9428183,231.77868674,3.06109655,0.0,0.0,0.0,114.47140915,115.88934337,1.53054827,0.43675524,0.4316319,0.00555419,0.43679029,0.43166615,0.00555506,inf,inf,,0.0049,17.0,1000
83,06.10.2020,09:19:06, test ,Test,2.076816,1999.0,121.746209,0.014718,121.773279,0.01686,228.439118,0.031628,3.75,0.396736,2.0,0.1,H23o. Nadel,0.0,60.90355628,61.8125498,0.81629241,60.89865628,61.8076498,0.81629241,0.0,0.0,0.0,0.0,30.44932814,30.9038249,0.40814621,2283.88336043,2317.97061741,30.61096548,2283.69961043,2317.78686741,30.61096548,0.0,0.0,0.0,228.38833604,231.79706174,3.06109655,228.36996104,231.77868674,3.06109655,0.0,0.0,0.0,114.18498052,115.88934337,1.53054827,0.43785073,0.4316319,0.00555419,0.43788596,0.43166615,0.00555506,inf,inf,,0.0049,17.0,1000
84,06.10.2020,09:19:09, test ,Test,3.06639,499.8,24.636399,0.013928,24.663469,0.016069,185.050039,0.120566,3.75,0.585762,3.0,0.1,H23o. Nadel,0.0,49.29251501,48.52638463,0.26091766,49.28841501,48.52228463,0.26091766,0.0,0.0,0.0,0.0,24.6442075,24.26114231,0.13045883,1848.46931273,1819.73942347,9.78441221,1848.31556273,1819.58567347,9.78441221,0.0,0.0,0.0,184.84693127,181.97394235,0.97844122,184.83155627,181.95856735,0.97844122,0.0,0.0,0.0,92.41577814,90.97928367,0.48922061,0.54098815,0.54957645,0.00292749,0.54103315,0.54962289,0.00292798,inf,inf,,0.0041,17.0,1000
85,06.10.2020,09:19:14, test ,Test,3.074513,999.0,48.351561,0.022624,48.378632,0.024766,181.60147,0.092964,3.75,0.587353,3.0,0.1,H23o. Nadel,0.0,48.39996096,48.52638463,0.26091766,48.39586096,48.52228463,0.26091766,0.0,0.0,0.0,0.0,24.19793048,24.26114231,0.13045883,1814.99853604,1819.73942347,9.78441221,1814.84478604,1819.58567347,9.78441221,0.0,0.0,0.0,181.4998536,181.97394235,0.97844122,181.4844786,181.95856735,0.97844122,0.0,0.0,0.0,90.7422393,90.97928367,0.48922061,0.55096463,0.54957645,0.00292749,0.55101131,0.54962289,0.00292798,inf,inf,,0.0041,17.0,1000
86,06.10.2020,09:19:17, test ,Test,3.072138,1499.0,72.364276,0.019726,72.391346,0.021867,181.099098,0.054703,3.75,0.586883,3.0,0.1,H23o. Nadel,0.0,48.27503402,48.52638463,0.26091766,48.27093402,48.52228463,0.26091766,0.0,0.0,0.0,0.0,24.13546701,24.26114231,0.13045883,1810.31377585,1819.73942347,9.78441221,1810.16002585,1819.58567347,9.78441221,0.0,0.0,0.0,181.03137759,181.97394235,0.97844122,181.01600259,181.95856735,0.97844122,0.0,0.0,0.0,90.50800129,90.97928367,0.48922061,0.55239043,0.54957645,0.00292749,0.55243735,0.54962289,0.00292798,inf,inf,,0.0041,17.0,1000
87,06.10.2020,09:19:20, test ,Test,3.07219,1999.0,96.227919,0.019923,96.254989,0.022064,180.568389,0.041391,3.75,0.586864,3.0,0.1,H23o. Nadel,0.0,48.13802851,48.52638463,0.26091766,48.13392851,48.52228463,0.26091766,0.0,0.0,0.0,0.0,24.06696426,24.26114231,0.13045883,1805.17606928,1819.73942347,9.78441221,1805.02231928,1819.58567347,9.78441221,0.0,0.0,0.0,180.51760693,181.97394235,0.97844122,180.50223193,181.95856735,0.97844122,0.0,0.0,0.0,90.25111596,90.97928367,0.48922061,0.55396258,0.54957645,0.00292749,0.55400977,0.54962289,0.00292798,inf,inf,,0.0041,17.0,1000
88,06.10.2020,09:19:23, test ,Test,5.057004,499.8,18.693567,0.034154,18.720637,0.036295,140.460966,0.272323,3.75,0.966054,5.0,0.1,H23o. Nadel,0.0,37.40209484,36.93716345,0.16247033,37.39879484,36.93386345,0.16247033,0.0,0.0,0.0,0.0,18.69939742,18.46693173,0.08123517,1402.57855642,1385.14362949,6.09263753,1402.45480642,1385.01987949,6.09263753,0.0,0.0,0.0,140.25785564,138.51436295,0.60926375,140.24548064,138.50198795,0.60926375,0.0,0.0,0.0,70.12274032,69.25099397,0.30463188,0.71297254,0.72198843,0.00315528,0.71303545,0.72205294,0.00315584,inf,inf,,0.0033,17.0,1000
89,06.10.2020,09:19:28, test ,Test,5.071099,999.0,36.865806,0.024864,36.892877,0.027006,138.486774,0.101372,3.75,0.968756,5.0,0.1,H23o. Nadel,0.0,36.90270871,36.93716345,0.16247033,36.89940871,36.93386345,0.16247033,0.0,0.0,0.0,0.0,18.44970435,18.46693173,0.08123517,1383.85157658,1385.14362949,6.09263753,1383.72782658,1385.01987949,6.09263753,0.0,0.0,0.0,138.38515766,138.51436295,0.60926375,138.37278266,138.50198795,0.60926375,0.0,0.0,0.0,69.18639133,69.25099397,0.30463188,0.72262085,0.72198843,0.00315528,0.72268547,0.72205294,0.00315584,inf,inf,,0.0033,17.0,1000
90,06.10.2020,09:19:31, test ,Test,5.067622,1499.0,55.133288,0.024074,55.160358,0.026215,137.992891,0.065581,3.75,0.968099,5.0,0.1,H23o. Nadel,0.0,36.78004536,36.93716345,0.16247033,36.77674536,36.93386345,0.16247033,0.0,0.0,0.0,0.0,18.38837268,18.46693173,0.08123517,1379.25170113,1385.14362949,6.09263753,1379.12795113,1385.01987949,6.09263753,0.0,0.0,0.0,137.92517011,138.51436295,0.60926375,137.91279511,138.50198795,0.60926375,0.0,0.0,0.0,68.95639756,69.25099397,0.30463188,0.72503083,0.72198843,0.00315528,0.72509588,0.72205294,0.00315584,inf,inf,,0.0033,17.0,1000
91,06.10.2020,09:19:34, test ,Test,5.067794,1999.0,73.290946,0.023744,73.318016,0.025886,137.540051,0.04856,3.75,0.968109,5.0,0.1,H23o. Nadel,0.0,36.6638049,36.93716345,0.16247033,36.6605049,36.93386345,0.16247033,0.0,0.0,0.0,0.0,18.33025245,18.46693173,0.08123517,1374.89268384,1385.14362949,6.09263753,1374.76893384,1385.01987949,6.09263753,0.0,0.0,0.0,137.48926838,138.51436295,0.60926375,137.47689338,138.50198795,0.60926375,0.0,0.0,0.0,68.73844669,69.25099397,0.30463188,0.72732949,0.72198843,0.00315528,0.72739496,0.72205294,0.00315584,inf,inf,,0.0033,17.0,1000
92,06.10.2020,09:19:38, test ,Test,6.05491,499.8,16.381912,0.021175,16.408982,0.023316,123.116613,0.174941,3.75,1.15676,6.0,0.1,H23o. Nadel,0.0,32.77693477,32.4988762,0.10613883,32.77386811,32.49580953,0.10613883,0.0,0.0,0.0,0.0,16.38693405,16.24790477,0.05306941,1229.13505402,1218.70785751,3.98020612,1229.02005402,1218.59285751,3.98020612,0.0,0.0,0.0,122.9135054,121.87078575,0.39802061,122.9020054,121.85928575,0.39802061,0.0,0.0,0.0,61.4510027,60.92964288,0.19901031,0.81358025,0.82056739,0.00267369,0.81365637,0.82064483,0.0026742,inf,inf,,0.00306667,17.0,1000
93,06.10.2020,09:19:42, test ,Test,6.068902,999.0,32.502057,0.021438,32.529127,0.02358,122.106334,0.088512,3.75,1.159351,6.0,0.1,H23o. Nadel,0.0,32.53459159,32.4988762,0.10613883,32.53152492,32.49580953,0.10613883,0.0,0.0,0.0,0.0,16.26576246,16.24790477,0.05306941,1220.04718468,1218.70785751,3.98020612,1219.93218468,1218.59285751,3.98020612,0.0,0.0,0.0,122.00471847,121.87078575,0.39802061,121.99321847,121.85928575,0.39802061,0.0,0.0,0.0,60.99660923,60.92964288,0.19901031,0.81964043,0.82056739,0.00267369,0.8197177,0.82064483,0.0026742,inf,inf,,0.00306667,17.0,1000
94,06.10.2020,09:19:45, test ,Test,6.066751,1499.0,48.571614,0.02078,48.598685,0.022921,121.577764,0.05734,3.75,1.158983,6.0,0.1,H23o. Nadel,0.0,32.40267779,32.4988762,0.10613883,32.39961112,32.49580953,0.10613883,0.0,0.0,0.0,0.0,16.19980556,16.24790477,0.05306941,1215.10041694,1218.70785751,3.98020612,1214.98541694,1218.59285751,3.98020612,0.0,0.0,0.0,121.51004169,121.87078575,0.39802061,121.49854169,121.85928575,0.39802061,0.0,0.0,0.0,60.74927085,60.92964288,0.19901031,0.82297725,0.82056739,0.00267369,0.82305515,0.82064483,0.0026742,inf,inf,,0.00306667,17.0,1000
95,06.10.2020,09:19:49, test ,Test,6.065426,1999.0,64.53032,0.017947,64.557391,0.020088,121.10566,0.037684,3.75,1.158693,6.0,0.1,H23o. Nadel,0.0,32.28130065,32.4988762,0.10613883,32.27823398,32.49580953,0.10613883,0.0,0.0,0.0,0.0,16.13911699,16.24790477,0.05306941,1210.54877439,1218.70785751,3.98020612,1210.43377439,1218.59285751,3.98020612,0.0,0.0,0.0,121.05487744,121.87078575,0.39802061,121.04337744,121.85928575,0.39802061,0.0,0.0,0.0,60.52168872,60.92964288,0.19901031,0.82607163,0.82056739,0.00267369,0.82615011,0.82064483,0.0026742,inf,inf,,0.00306667,17.0,1000
96,06.10.2020,09:19:52, test ,Test,10.058887,499.8,11.408763,0.020648,11.435834,0.022789,85.803074,0.170986,3.75,1.92163,10.0,0.1,H23o. Nadel,0.0,22.82665666,22.60340018,0.08252696,22.82425666,22.60100018,0.08252696,0.0,0.0,0.0,0.0,11.41212833,11.30050009,0.04126348,855.99962485,847.62750661,3.09476119,855.90962485,847.53750661,3.09476119,0.0,0.0,0.0,85.59996248,84.76275066,0.30947612,85.59096248,84.75375066,0.30947612,0.0,0.0,0.0,42.79548124,42.37687533,0.15473806,1.16822481,1.17981052,0.00429198,1.16834765,1.17993581,0.00429289,inf,inf,,0.0024,17.0,1000
97,06.10.2020,09:19:56, test ,Test,10.053311,999.0,22.599607,0.033825,22.626677,0.035966,84.934974,0.135007,3.75,1.920535,10.0,0.1,H23o. Nadel,0.0,22.62222923,22.60340018,0.08252696,22.61982923,22.60100018,0.08252696,0.0,0.0,0.0,0.0,11.30991461,11.30050009,0.04126348,848.3335961,847.62750661,3.09476119,848.2435961,847.53750661,3.09476119,0.0,0.0,0.0,84.83335961,84.76275066,0.30947612,84.82435961,84.75375066,0.30947612,0.0,0.0,0.0,42.4121798,42.37687533,0.15473806,1.17878156,1.17981052,0.00429198,1.17890663,1.17993581,0.00429289,inf,inf,,0.0024,17.0,1000
98,06.10.2020,09:20:00, test ,Test,10.053379,1499.0,33.751082,0.024799,33.778152,0.02694,84.501715,0.067394,3.75,1.920463,10.0,0.1,H23o. Nadel,0.0,22.51573182,22.60340018,0.08252696,22.51333182,22.60100018,0.08252696,0.0,0.0,0.0,0.0,11.25666591,11.30050009,0.04126348,844.3399433,847.62750661,3.09476119,844.2499433,847.53750661,3.09476119,0.0,0.0,0.0,84.43399433,84.76275066,0.30947612,84.42499433,84.75375066,0.30947612,0.0,0.0,0.0,42.21249716,42.37687533,0.15473806,1.18435709,1.17981052,0.00429198,1.18448335,1.17993581,0.00429289,inf,inf,,0.0024,17.0,1000
99,06.10.2020,09:20:03, test ,Test,10.044826,1999.0,44.875517,0.029806,44.902587,0.031947,84.234468,0.05993,3.75,1.918964,10.0,0.1,H23o. Nadel,0.0,22.44898299,22.60340018,0.08252696,22.44658299,22.60100018,0.08252696,0.0,0.0,0.0,0.0,11.2232915,11.30050009,0.04126348,841.83686218,847.62750661,3.09476119,841.74686218,847.53750661,3.09476119,0.0,0.0,0.0,84.18368622,84.76275066,0.30947612,84.17468622,84.75375066,0.30947612,0.0,0.0,0.0,42.08734311,42.37687533,0.15473806,1.18787861,1.17981052,0.00429198,1.18800562,1.17993581,0.00429289,inf,inf,,0.0024,17.0,1000
100,06.10.2020,09:20:06, test ,Test,12.051425,499.8,9.904117,0.026643,9.931188,0.028784,74.513713,0.21597,3.75,2.302266,12.0,0.1,H23o. Nadel,0.0,19.81616046,19.65656392,0.06128887,19.81396046,19.65436392,0.06128887,0.0,0.0,0.0,0.0,9.90698023,9.82718196,0.03064444,743.10601741,737.12114686,2.29833266,743.02351741,737.03864686,2.29833266,0.0,0.0,0.0,74.31060174,73.71211469,0.22983327,74.30235174,73.70386469,0.22983327,0.0,0.0,0.0,37.15117587,36.85193234,0.11491663,1.345703,1.35666858,0.00422048,1.34585242,1.35682045,0.00422143,inf,inf,,0.0022,17.0,1000
101,06.10.2020,09:20:11, test ,Test,12.053318,999.0,19.663505,0.027895,19.690575,0.030036,73.91357,0.112749,3.75,2.302605,12.0,0.1,H23o. Nadel,0.0,19.68318819,19.65656392,0.06128887,19.68098819,19.65436392,0.06128887,0.0,0.0,0.0,0.0,9.84049409,9.82718196,0.03064444,738.11955706,737.12114686,2.29833266,738.03705706,737.03864686,2.29833266,0.0,0.0,0.0,73.81195571,73.71211469,0.22983327,73.80370571,73.70386469,0.22983327,0.0,0.0,0.0,36.90185285,36.85193234,0.11491663,1.35479407,1.35666858,0.00422048,1.35494551,1.35682045,0.00422143,inf,inf,,0.0022,17.0,1000
102,06.10.2020,09:20:14, test ,Test,12.058412,1499.0,29.36744,0.033034,29.39451,0.035175,73.535299,0.087997,3.75,2.303618,12.0,0.1,H23o. Nadel,0.0,19.59135424,19.65656392,0.06128887,19.58915424,19.65436392,0.06128887,0.0,0.0,0.0,0.0,9.79457712,9.82718196,0.03064444,734.67578386,737.12114686,2.29833266,734.59328386,737.03864686,2.29833266,0.0,0.0,0.0,73.46757839,73.71211469,0.22983327,73.45932839,73.70386469,0.22983327,0.0,0.0,0.0,36.72966419,36.85193234,0.11491663,1.36114463,1.35666858,0.00422048,1.3612975,1.35682045,0.00422143,inf,inf,,0.0022,17.0,1000
103,06.10.2020,09:20:17, test ,Test,12.051373,1999.0,39.05157,0.026643,39.078641,0.028784,73.309106,0.053998,3.75,2.302237,12.0,0.1,H23o. Nadel,0.0,19.53555278,19.65656392,0.06128887,19.53335278,19.65436392,0.06128887,0.0,0.0,0.0,0.0,9.76667639,9.82718196,0.03064444,732.58322911,737.12114686,2.29833266,732.50072911,737.03864686,2.29833266,0.0,0.0,0.0,73.25832291,73.71211469,0.22983327,73.25007291,73.70386469,0.22983327,0.0,0.0,0.0,36.62503646,36.85193234,0.11491663,1.36503261,1.35666858,0.00422048,1.36518635,1.35682045,0.00422143,inf,inf,,0.0022,17.0,1000
104,06.10.2020,09:20:20, test ,Test,15.043264,499.8,8.146348,0.01854,8.173418,0.020681,61.325166,0.155168,3.75,2.87382,15.0,0.1,H23o. Nadel,0.0,16.29921569,16.17025459,0.05060517,16.29721569,16.16825459,0.05060517,0.0,0.0,0.0,0.0,8.14860784,8.0841273,0.02530259,611.22058824,606.38454716,1.89769399,611.14558824,606.30954716,1.89769399,0.0,0.0,0.0,61.12205882,60.63845472,0.1897694,61.11455882,60.63095472,0.1897694,0.0,0.0,0.0,30.55727941,30.31547736,0.0948847,1.63607054,1.64916691,0.00515152,1.63627132,1.64937092,0.00515279,inf,inf,,0.002,17.0,1000
105,06.10.2020,09:20:25, test ,Test,15.044159,999.0,16.181165,0.02717,16.208235,0.029312,60.841723,0.110028,3.75,2.873964,15.0,0.1,H23o. Nadel,0.0,16.19736236,16.17025459,0.05060517,16.19536236,16.16825459,0.05060517,0.0,0.0,0.0,0.0,8.09768118,8.0841273,0.02530259,607.40108859,606.38454716,1.89769399,607.32608859,606.30954716,1.89769399,0.0,0.0,0.0,60.74010886,60.63845472,0.1897694,60.73260886,60.63095472,0.1897694,0.0,0.0,0.0,30.36630443,30.31547736,0.0948847,1.64635859,1.64916691,0.00515152,1.6465619,1.64937092,0.00515279,inf,inf,,0.002,17.0,1000
106,06.10.2020,09:20:28, test ,Test,15.041164,1499.0,24.158742,0.026577,24.185813,0.028719,60.504869,0.071844,3.75,2.873372,15.0,0.1,H23o. Nadel,0.0,16.11657238,16.17025459,0.05060517,16.11457238,16.16825459,0.05060517,0.0,0.0,0.0,0.0,8.05728619,8.0841273,0.02530259,604.37146431,606.38454716,1.89769399,604.29646431,606.30954716,1.89769399,0.0,0.0,0.0,60.43714643,60.63845472,0.1897694,60.42964643,60.63095472,0.1897694,0.0,0.0,0.0,30.21482322,30.31547736,0.0948847,1.65461154,1.64916691,0.00515152,1.6548169,1.64937092,0.00515279,inf,inf,,0.002,17.0,1000
107,06.10.2020,09:20:31, test ,Test,15.038359,1999.0,32.119668,0.024535,32.146738,0.026676,60.305286,0.050043,3.75,2.872846,15.0,0.1,H23o. Nadel,0.0,16.06786793,16.17025459,0.05060517,16.06586793,16.16825459,0.05060517,0.0,0.0,0.0,0.0,8.03293397,8.0841273,0.02530259,602.54504752,606.38454716,1.89769399,602.47004752,606.30954716,1.89769399,0.0,0.0,0.0,60.25450475,60.63845472,0.1897694,60.24700475,60.63095472,0.1897694,0.0,0.0,0.0,30.12350238,30.31547736,0.0948847,1.65962695,1.64916691,0.00515152,1.65983355,1.64937092,0.00515279,inf,inf,,0.002,17.0,1000
108,06.10.2020,09:20:35, test ,Test,20.043412,499.8,6.570615,0.026841,6.597685,0.028982,49.502437,0.217453,3.75,3.828953,20.0,0.1,H23o. Nadel,0.0,13.1464886,13.01694557,0.04858944,13.14478026,13.01523723,0.04858944,0.0,0.0,0.0,0.0,6.57239013,6.50761862,0.02429472,492.99332233,488.13545872,1.82210395,492.92925983,488.07139622,1.82210395,0.0,0.0,0.0,49.29933223,48.81354587,0.1822104,49.29292598,48.80713962,0.1822104,0.0,0.0,0.0,24.64646299,24.40356981,0.0911052,2.02842504,2.04869703,0.00762245,2.02868866,2.04896596,0.00762445,inf,inf,,0.00170833,17.0,1000
109,06.10.2020,09:20:39, test ,Test,20.027011,999.0,13.01823,0.025128,13.045301,0.027269,48.968846,0.102362,3.75,3.825928,20.0,0.1,H23o. Nadel,0.0,13.03126126,13.01694557,0.04858944,13.02955293,13.01523723,0.04858944,0.0,0.0,0.0,0.0,6.51477646,6.50761862,0.02429472,488.6722973,488.13545872,1.82210395,488.6082348,488.07139622,1.82210395,0.0,0.0,0.0,48.86722973,48.81354587,0.1822104,48.86082348,48.80713962,0.1822104,0.0,0.0,0.0,24.43041174,24.40356981,0.0911052,2.04636114,2.04869703,0.00762245,2.04662944,2.04896596,0.00762445,inf,inf,,0.00170833,17.0,1000
110,06.10.2020,09:20:42, test ,Test,20.032501,1499.0,19.438051,0.023547,19.465122,0.025688,48.695268,0.064263,3.75,3.826901,20.0,0.1,H23o. Nadel,0.0,12.96734556,13.01694557,0.04858944,12.96563723,13.01523723,0.04858944,0.0,0.0,0.0,0.0,6.48281862,6.50761862,0.02429472,486.27545864,488.13545872,1.82210395,486.21139614,488.07139622,1.82210395,0.0,0.0,0.0,48.62754586,48.81354587,0.1822104,48.62113961,48.80713962,0.1822104,0.0,0.0,0.0,24.31056981,24.40356981,0.0911052,2.0564476,2.04869703,0.00762245,2.05671855,2.04896596,0.00762445,inf,inf,,0.00170833,17.0,1000
111,06.10.2020,09:20:46, test ,Test,20.031675,1999.0,25.832451,0.02526,25.859521,0.027401,48.510857,0.051402,3.75,3.826724,20.0,0.1,H23o. Nadel,0.0,12.92268684,13.01694557,0.04858944,12.92097851,13.01523723,0.04858944,0.0,0.0,0.0,0.0,6.46048926,6.50761862,0.02429472,484.60075663,488.13545872,1.82210395,484.53669413,488.07139622,1.82210395,0.0,0.0,0.0,48.46007566,48.81354587,0.1822104,48.45366941,48.80713962,0.1822104,0.0,0.0,0.0,24.22683471,24.40356981,0.0911052,2.06355435,2.04869703,0.00762245,2.06382718,2.04896596,0.00762445,inf,inf,,0.00170833,17.0,1000
112,06.10.2020,09:20:49, test ,Test,24.024883,499.8,5.712483,0.024996,5.739554,0.027137,43.063878,0.203612,3.75,4.5895,24.0,0.1,H23o. Nadel,0.0,11.42953782,11.31056839,0.04389441,11.42793782,11.30896839,0.04389441,0.0,0.0,0.0,0.0,5.71396891,5.6544842,0.0219472,428.60766807,424.14631476,1.64604023,428.54766807,424.08631476,1.64604023,0.0,0.0,0.0,42.86076681,42.41463148,0.16460402,42.85476681,42.40863148,0.16460402,0.0,0.0,0.0,21.4273834,21.20431574,0.08230201,2.33313605,2.35778309,0.00911421,2.3334627,2.3581167,0.00911678,inf,inf,,0.0016,17.0,1000
113,06.10.2020,09:20:53, test ,Test,24.037326,999.0,11.309148,0.030399,11.336218,0.03254,42.55337,0.122146,3.75,4.591933,24.0,0.1,H23o. Nadel,0.0,11.32046847,11.31056839,0.04389441,11.31886847,11.30896839,0.04389441,0.0,0.0,0.0,0.0,5.65943423,5.6544842,0.0219472,424.51756757,424.14631476,1.64604023,424.45756757,424.08631476,1.64604023,0.0,0.0,0.0,42.45175676,42.41463148,0.16460402,42.44575676,42.40863148,0.16460402,0.0,0.0,0.0,21.22287838,21.20431574,0.08230201,2.35561512,2.35778309,0.00911421,2.3559481,2.3581167,0.00911678,inf,inf,,0.0016,17.0,1000
