,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
52,25.08.2020,14:26:06, B1_1_roh_oN ,5Zyklen,6.055633,499.7,2.749895,2.733029,2.774934,2.762218,23.045779,22.940177,4.15,1.280287,6.0,0.1,H23m. Nadel,0.0,5.50309186,5.48341445,0.00726062,5.50002519,5.48034779,0.00726062,5.4693396,5.47045819,0.0050024,0.0,0.01534279,0.0049448,0.00359179,228.37831199,227.56169985,0.30131576,228.25104532,227.43443318,0.30131576,0.0,0.0,0.0,22.8378312,22.75616999,0.03013158,22.82510453,22.74344332,0.03013158,22.69775936,22.70240148,0.02075995,0.06367259,0.02052092,0.01490594,4.3786995,4.39443568,0.00581087,4.38114094,4.39689472,0.00581737,4.40572122,4.40483139,0.0040258,0.00306667,16.0,1000
53,25.08.2020,14:26:10, B1_1_roh_oN ,5Zyklen,6.052522,998.0,5.47404,5.472657,5.499079,5.501846,22.866913,22.87842,4.15,1.279607,6.0,0.1,H23m. Nadel,0.0,5.48501002,5.48341445,0.00726062,5.48194335,5.48034779,0.00726062,5.48362425,5.47045819,0.0050024,0.0,-0.00084045,0.0049448,0.00359179,227.62791583,227.56169985,0.30131576,227.50064916,227.43443318,0.30131576,0.0,0.0,0.0,22.76279158,22.75616999,0.03013158,22.75006492,22.74344332,0.03013158,22.75704063,22.70240148,0.02075995,-0.00348786,0.02052092,0.01490594,4.39313428,4.39443568,0.00581087,4.39559185,4.39689472,0.00581737,4.39424447,4.40483139,0.0040258,0.00306667,16.0,1000
54,25.08.2020,14:26:13, B1_1_roh_oN ,5Zyklen,6.051418,1498.0,8.202535,8.193443,8.227574,8.222633,22.793347,22.779658,4.15,1.279317,6.0,0.1,H23m. Nadel,0.0,5.47565754,5.48341445,0.00726062,5.47259088,5.48034779,0.00726062,5.46958812,5.47045819,0.0050024,0.0,0.00150138,0.0049448,0.00359179,227.23978805,227.56169985,0.30131576,227.11252138,227.43443318,0.30131576,0.0,0.0,0.0,22.72397881,22.75616999,0.03013158,22.71125214,22.74344332,0.03013158,22.69879069,22.70240148,0.02075995,0.00623073,0.02052092,0.01490594,4.4006378,4.39443568,0.00581087,4.40310377,4.39689472,0.00581737,4.40552104,4.40483139,0.0040258,0.00306667,16.0,1000
55,25.08.2020,14:26:17, B1_1_roh_oN ,5Zyklen,6.049303,1998.0,10.928857,10.907643,10.953896,10.936832,22.752087,22.716644,4.15,1.278831,6.0,0.1,H23m. Nadel,0.0,5.4698984,5.48341445,0.00726062,5.46683173,5.48034779,0.00726062,5.45928078,5.47045819,0.0050024,0.0,0.00377548,0.0049448,0.00359179,227.00078353,227.56169985,0.30131576,226.87351687,227.43443318,0.30131576,0.0,0.0,0.0,22.70007835,22.75616999,0.03013158,22.68735169,22.74344332,0.03013158,22.65601524,22.70240148,0.02075995,0.01566822,0.02052092,0.01490594,4.40527114,4.39443568,0.00581087,4.40774231,4.39689472,0.00581737,4.41383884,4.40483139,0.0040258,0.00306667,16.0,1000
56,25.08.2020,14:26:20, B1_1_roh_oN ,5Zyklen,10.039634,499.7,2.060162,2.054232,2.085201,2.083422,17.31756,17.302786,4.15,2.122457,10.0,0.1,H23m. Nadel,0.0,4.12279768,4.11406056,0.00474127,4.12039768,4.11166056,0.00474127,4.11093056,4.11061783,0.00390463,0.0,0.00473356,0.00052136,0.00188259,171.09610366,170.73351323,0.19676258,170.99650366,170.63391323,0.19676258,0.0,0.0,0.0,17.10961037,17.07335132,0.01967626,17.09965037,17.06339132,0.01967626,17.06036182,17.059064,0.0162042,0.01964427,0.00216366,0.00781276,5.84466846,5.85710426,0.00675445,5.84807279,5.86052311,0.00676234,5.8615404,5.86200218,0.00556254,0.0024,16.0,1000
57,25.08.2020,14:26:24, B1_1_roh_oN ,5Zyklen,10.025824,998.0,4.112363,4.113087,4.137402,4.142277,17.204627,17.2249,4.15,2.119502,10.0,0.1,H23m. Nadel,0.0,4.12060421,4.11406056,0.00474127,4.11820421,4.11166056,0.00474127,4.12132966,4.11061783,0.00390463,0.0,-0.00156273,0.00052136,0.00188259,171.00507465,170.73351323,0.19676258,170.90547465,170.63391323,0.19676258,0.0,0.0,0.0,17.10050746,17.07335132,0.01967626,17.09054746,17.06339132,0.01967626,17.10351809,17.059064,0.0162042,-0.00648531,0.00216366,0.00781276,5.84777968,5.85710426,0.00675445,5.85118763,5.86052311,0.00676234,5.84675033,5.86200218,0.00556254,0.0024,16.0,1000
58,25.08.2020,14:26:28, B1_1_roh_oN ,5Zyklen,10.027582,1498.0,6.15758,6.146578,6.182619,6.175768,17.128085,17.109102,4.15,2.119873,10.0,0.1,H23m. Nadel,0.0,4.11053405,4.11406056,0.00474127,4.10813405,4.11166056,0.00474127,4.10318959,4.11061783,0.00390463,0.0,0.00247223,0.00052136,0.00188259,170.58716288,170.73351323,0.19676258,170.48756288,170.63391323,0.19676258,0.0,0.0,0.0,17.05871629,17.07335132,0.01967626,17.04875629,17.06339132,0.01967626,17.02823678,17.059064,0.0162042,0.01025975,0.00216366,0.00781276,5.86210582,5.85710426,0.00675445,5.8655305,5.86052311,0.00676234,5.87259863,5.86200218,0.00556254,0.0024,16.0,1000
59,25.08.2020,14:26:31, B1_1_roh_oN ,5Zyklen,10.037534,1998.0,8.196408,8.205829,8.221447,8.235019,17.076579,17.104769,4.15,2.122026,10.0,0.1,H23m. Nadel,0.0,4.10230631,4.11406056,0.00474127,4.09990631,4.11166056,0.00474127,4.10702152,4.11061783,0.00390463,0.0,-0.00355761,0.00052136,0.00188259,170.24571171,170.73351323,0.19676258,170.14611171,170.63391323,0.19676258,0.0,0.0,0.0,17.02457117,17.07335132,0.01967626,17.01461117,17.06339132,0.01967626,17.04413931,17.059064,0.0162042,-0.01476407,0.00216366,0.00781276,5.87386308,5.85710426,0.00675445,5.87730151,5.86052311,0.00676234,5.86711937,5.86200218,0.00556254,0.0024,16.0,1000
60,25.08.2020,14:26:34, B1_1_roh_oN ,5Zyklen,12.029598,499.7,1.837015,1.826012,1.862054,1.855202,15.464329,15.407424,4.15,2.543151,12.0,0.1,H23m. Nadel,0.0,3.67623574,3.66084863,0.00666094,3.67403574,3.65864863,0.00666094,3.65421653,3.65266629,0.00125273,0.0,0.00990961,0.00299117,0.00325522,152.56378327,151.92521816,0.27642915,152.47248327,151.83391816,0.27642915,0.0,0.0,0.0,15.25637833,15.19252182,0.02764292,15.24724833,15.18339182,0.02764292,15.1649986,15.15856509,0.00519884,0.04112486,0.01241337,0.01350917,6.55463557,6.58225105,0.0119695,6.55856046,6.58620913,0.01198389,6.59413183,6.59693281,0.00226257,0.0022,16.0,1000
61,25.08.2020,14:26:39, B1_1_roh_oN ,5Zyklen,12.027296,998.0,3.660337,3.643932,3.685376,3.673122,15.32496,15.274003,4.15,2.54275,12.0,0.1,H23m. Nadel,0.0,3.66767234,3.66084863,0.00666094,3.66547234,3.65864863,0.00666094,3.65123447,3.65266629,0.00125273,0.0,0.00711894,0.00299117,0.00325522,152.2084023,151.92521816,0.27642915,152.1171023,151.83391816,0.27642915,0.0,0.0,0.0,15.22084023,15.19252182,0.02764292,15.21171023,15.18339182,0.02764292,15.15262305,15.15856509,0.00519884,0.02954359,0.01241337,0.01350917,6.56993954,6.58225105,0.0119695,6.57388278,6.58620913,0.01198389,6.59951744,6.59693281,0.00226257,0.0022,16.0,1000
62,25.08.2020,14:26:42, B1_1_roh_oN ,5Zyklen,12.037435,1498.0,5.468967,5.475621,5.494006,5.504811,15.220378,15.250311,4.15,2.544877,12.0,0.1,H23m. Nadel,0.0,3.65084579,3.66084863,0.00666094,3.64864579,3.65864863,0.00666094,3.65528772,3.65266629,0.00125273,0.0,-0.00332096,0.00299117,0.00325522,151.51010047,151.92521816,0.27642915,151.41880047,151.83391816,0.27642915,0.0,0.0,0.0,15.15101005,15.19252182,0.02764292,15.14188005,15.18339182,0.02764292,15.16944403,15.15856509,0.00519884,-0.01378199,0.01241337,0.01350917,6.60022003,6.58225105,0.0119695,6.60419972,6.58620913,0.01198389,6.59219941,6.59693281,0.00226257,0.0022,16.0,1000
63,25.08.2020,14:26:45, B1_1_roh_oN ,5Zyklen,12.045848,1998.0,7.289984,7.292553,7.315023,7.321743,15.193867,15.207825,4.15,2.546685,12.0,0.1,H23m. Nadel,0.0,3.64864064,3.66084863,0.00666094,3.64644064,3.65864863,0.00666094,3.64992643,3.65266629,0.00125273,0.0,-0.00174289,0.00299117,0.00325522,151.41858659,151.92521816,0.27642915,151.32728659,151.83391816,0.27642915,0.0,0.0,0.0,15.14185866,15.19252182,0.02764292,15.13272866,15.18339182,0.02764292,15.14719467,15.15856509,0.00519884,-0.00723301,0.01241337,0.01350917,6.60420905,6.58225105,0.0119695,6.60819356,6.58620913,0.01198389,6.60188254,6.59693281,0.00226257,0.0022,16.0,1000
64,25.08.2020,14:26:48, B1_1_roh_oN ,5Zyklen,15.038513,499.7,1.606357,1.597002,1.631397,1.626192,13.548721,13.505496,4.15,3.179384,15.0,0.1,H23m. Nadel,0.0,3.21464279,3.20393865,0.0047249,3.21264279,3.20193865,0.0047249,3.19592155,3.1975922,0.00307082,0.0,0.00836062,0.00217323,0.00209962,133.40767561,132.96345415,0.19608346,133.32467561,132.88045415,0.19608346,0.0,0.0,0.0,13.34076756,13.29634541,0.01960835,13.33246756,13.28804541,0.01960835,13.26307444,13.27000762,0.0127439,0.03469656,0.0090189,0.00871342,7.49582058,7.52091264,0.01108985,7.50048703,7.52561043,0.01110371,7.53972998,7.53581155,0.00723579,0.002,16.0,1000
65,25.08.2020,14:26:53, B1_1_roh_oN ,5Zyklen,15.03548,998.0,3.202184,3.198758,3.227223,3.227948,13.419816,13.422829,4.15,3.178598,15.0,0.1,H23m. Nadel,0.0,3.2086012,3.20393865,0.0047249,3.2066012,3.20193865,0.0047249,3.20516834,3.1975922,0.00307082,0.0,0.00071643,0.00217323,0.00209962,133.1569499,132.96345415,0.19608346,133.0739499,132.88045415,0.19608346,0.0,0.0,0.0,13.31569499,13.29634541,0.01960835,13.30739499,13.28804541,0.01960835,13.3014486,13.27000762,0.0127439,0.0029732,0.0090189,0.00871342,7.50993471,7.52091264,0.01108985,7.51461876,7.52561043,0.01110371,7.51797816,7.53581155,0.00723579,0.002,16.0,1000
66,25.08.2020,14:26:56, B1_1_roh_oN ,5Zyklen,15.036367,1498.0,4.791884,4.791884,4.816923,4.821074,13.344613,13.356112,4.15,3.178927,15.0,0.1,H23m. Nadel,0.0,3.19885447,3.20393865,0.0047249,3.19685447,3.20193865,0.0047249,3.19885447,3.1975922,0.00307082,0.0,-0.001,0.00217323,0.00209962,132.75246061,132.96345415,0.19608346,132.66946061,132.88045415,0.19608346,0.0,0.0,0.0,13.27524606,13.29634541,0.01960835,13.26694606,13.28804541,0.01960835,13.27524606,13.27000762,0.0127439,-0.00415,0.0090189,0.00871342,7.53281706,7.52091264,0.01108985,7.5375297,7.52561043,0.01110371,7.53281706,7.53581155,0.00723579,0.002,16.0,1000
67,25.08.2020,14:26:59, B1_1_roh_oN ,5Zyklen,15.039757,1998.0,6.380925,6.374468,6.405964,6.403658,13.305681,13.300892,4.15,3.179562,15.0,0.1,H23m. Nadel,0.0,3.19365616,3.20393865,0.0047249,3.19165616,3.20193865,0.0047249,3.19042442,3.1975922,0.00307082,0.0,0.00061587,0.00217323,0.00209962,132.53673048,132.96345415,0.19608346,132.45373048,132.88045415,0.19608346,0.0,0.0,0.0,13.25367305,13.29634541,0.01960835,13.24537305,13.28804541,0.01960835,13.24026136,13.27000762,0.0127439,0.00255584,0.0090189,0.00871342,7.54507823,7.52091264,0.01108985,7.54980623,7.52561043,0.01110371,7.552721,7.53581155,0.00723579,0.002,16.0,1000
68,25.08.2020,14:27:03, B1_1_roh_oN ,5Zyklen,20.039058,499.7,1.352443,1.356396,1.377482,1.385586,11.439966,11.507267,4.15,4.236555,20.0,0.1,H23m. Nadel,0.0,2.70650991,2.70092268,0.00317903,2.70480157,2.69921435,0.00317903,2.71442065,2.70003044,0.00549363,0.0,-0.00480954,-0.00040805,0.00154166,112.3201611,112.08829135,0.1319296,112.24926526,112.01739552,0.1319296,0.0,0.0,0.0,11.23201611,11.20882914,0.01319296,11.22492653,11.20173955,0.01319296,11.26484571,11.20512634,0.02279855,-0.01995959,-0.00169339,0.00639789,8.90312113,8.92157554,0.01050747,8.90874428,8.92722206,0.01052078,8.87717441,8.92459725,0.01812653,0.00170833,16.0,1000
69,25.08.2020,14:27:07, B1_1_roh_oN ,5Zyklen,20.007349,998.0,2.700284,2.697386,2.725324,2.726576,11.332759,11.337964,4.15,4.229677,20.0,0.1,H23m. Nadel,0.0,2.70569539,2.70092268,0.00317903,2.70398706,2.69921435,0.00317903,2.70279158,2.70003044,0.00549363,0.0,0.00059774,-0.00040805,0.00154166,112.28635872,112.08829135,0.1319296,112.21546288,112.01739552,0.1319296,0.0,0.0,0.0,11.22863587,11.20882914,0.01319296,11.22154629,11.20173955,0.01319296,11.21658507,11.20512634,0.02279855,0.00248061,-0.00169339,0.00639789,8.90580131,8.92157554,0.01050747,8.91142784,8.92722206,0.01052078,8.91536946,8.92459725,0.01812653,0.00170833,16.0,1000
70,25.08.2020,14:27:10, B1_1_roh_oN ,5Zyklen,20.014704,1498.0,4.042131,4.032446,4.06717,4.061636,11.267527,11.252196,4.15,4.231337,20.0,0.1,H23m. Nadel,0.0,2.6983518,2.70092268,0.00317903,2.69664347,2.69921435,0.00317903,2.69188652,2.70003044,0.00549363,0.0,0.00237848,-0.00040805,0.00154166,111.9815998,112.08829135,0.1319296,111.91070397,112.01739552,0.1319296,0.0,0.0,0.0,11.19815998,11.20882914,0.01319296,11.1910704,11.20173955,0.01319296,11.17132904,11.20512634,0.02279855,0.00987068,-0.00169339,0.00639789,8.93003852,8.92157554,0.01050747,8.93569573,8.92722206,0.01052078,8.9514864,8.92459725,0.01812653,0.00170833,16.0,1000
71,25.08.2020,14:27:14, B1_1_roh_oN ,5Zyklen,20.012698,1998.0,5.380881,5.376664,5.40592,5.405854,11.228513,11.228376,4.15,4.230949,20.0,0.1,H23m. Nadel,0.0,2.69313363,2.70092268,0.00317903,2.6914253,2.69921435,0.00317903,2.69102302,2.70003044,0.00549363,0.0,0.00020114,-0.00040805,0.00154166,111.7650458,112.08829135,0.1319296,111.69414996,112.01739552,0.1319296,0.0,0.0,0.0,11.17650458,11.20882914,0.01319296,11.169415,11.20173955,0.01319296,11.16774555,11.20512634,0.02279855,0.00083473,-0.00169339,0.00639789,8.94734121,8.92157554,0.01050747,8.95302037,8.92722206,0.01052078,8.95435875,8.92459725,0.01812653,0.00170833,16.0,1000
72,25.08.2020,14:27:17, B1_1_roh_oN ,5Zyklen,24.025811,499.7,1.210201,1.214813,1.23524,1.244003,10.258648,10.33142,4.15,5.079281,24.0,0.1,H23m. Nadel,0.0,2.42185511,2.41359777,0.00318312,2.42025511,2.41199777,0.00318312,2.43108465,2.41462107,0.00624813,0.0,-0.00541477,-0.00131165,0.00163616,100.50698719,100.16430761,0.13209936,100.44058719,100.09790761,0.13209936,0.0,0.0,0.0,10.05069872,10.01643076,0.01320994,10.04405872,10.00979076,0.01320994,10.0890013,10.02067745,0.02592974,-0.02247129,-0.00544335,0.00679007,9.94955702,9.98364823,0.01315339,9.95613455,9.99027096,0.01317084,9.91178383,9.97956535,0.02578086,0.0016,16.0,1000
73,25.08.2020,14:27:21, B1_1_roh_oN ,5Zyklen,24.01732,998.0,2.410398,2.410332,2.435437,2.439522,10.127318,10.144304,4.15,5.077499,24.0,0.1,H23m. Nadel,0.0,2.41522846,2.41359777,0.00318312,2.41362846,2.41199777,0.00318312,2.41516232,2.41462107,0.00624813,0.0,-0.00076693,-0.00131165,0.00163616,100.23198096,100.16430761,0.13209936,100.16558096,100.09790761,0.13209936,0.0,0.0,0.0,10.0231981,10.01643076,0.01320994,10.0165581,10.00979076,0.01320994,10.02292365,10.02067745,0.02592974,-0.00318278,-0.00544335,0.00679007,9.97685559,9.98364823,0.01315339,9.98346928,9.99027096,0.01317084,9.97712878,9.97956535,0.02578086,0.0016,16.0,1000
74,25.08.2020,14:27:25, B1_1_roh_oN ,5Zyklen,24.018269,1498.0,3.609607,3.612044,3.634646,3.641234,10.069279,10.087531,4.15,5.077768,24.0,0.1,H23m. Nadel,0.0,2.40961749,2.41359777,0.00318312,2.40801749,2.41199777,0.00318312,2.41124433,2.41462107,0.00624813,0.0,-0.00161342,-0.00131165,0.00163616,99.99912583,100.16430761,0.13209936,99.93272583,100.09790761,0.13209936,0.0,0.0,0.0,9.99991258,10.01643076,0.01320994,9.99327258,10.00979076,0.01320994,10.00666395,10.02067745,0.02592974,-0.00669568,-0.00544335,0.00679007,10.00008742,9.98364823,0.01315339,10.00673195,9.99027096,0.01317084,9.99334049,9.97956535,0.02578086,0.0016,16.0,1000
75,25.08.2020,14:27:28, B1_1_roh_oN ,5Zyklen,24.012763,1997.0,4.808157,4.794783,4.833196,4.823972,10.043948,10.02478,4.15,5.076588,24.0,0.1,H23m. Nadel,0.0,2.40769004,2.41359777,0.00318312,2.40609004,2.41199777,0.00318312,2.40099299,2.41462107,0.00624813,0.0,0.00254852,-0.00131165,0.00163616,99.91913645,100.16430761,0.13209936,99.85273645,100.09790761,0.13209936,0.0,0.0,0.0,9.99191365,10.01643076,0.01320994,9.98527365,10.00979076,0.01320994,9.96412091,10.02067745,0.02592974,0.01057637,-0.00544335,0.00679007,10.0080929,9.98364823,0.01315339,10.01474807,9.99027096,0.01317084,10.03600829,9.97956535,0.02578086,0.0016,16.0,1000
76,25.08.2020,14:27:31, B1_1_roh_oN ,5Zyklen,29.943625,499.7,1.054255,1.049248,1.079294,1.078438,8.96352,8.956407,4.15,6.330599,30.0,0.1,H23m. Nadel,0.0,2.10977587,2.10375614,0.00285476,2.10837587,2.10235614,0.00285476,2.09975585,2.09712089,0.00135126,0.0,0.00431001,0.00261763,0.00080636,87.55569842,87.30587971,0.11847267,87.49759842,87.24777971,0.11847267,0.0,0.0,0.0,8.75556984,8.73058797,0.01184727,8.74975984,8.72477797,0.01184727,8.71398679,8.70305168,0.00560774,0.01788652,0.01086315,0.0033464,11.42130116,11.45404558,0.01554747,11.42888511,11.46167314,0.01556819,11.47580349,11.49023679,0.00740344,0.0014,16.0,1000
77,25.08.2020,14:27:36, B1_1_roh_oN ,5Zyklen,29.939675,998.0,2.102788,2.094948,2.127828,2.124138,8.848181,8.832839,4.15,6.329642,30.0,0.1,H23m. Nadel,0.0,2.107002,2.10375614,0.00285476,2.105602,2.10235614,0.00285476,2.09914629,2.09712089,0.00135126,0.0,0.00322786,0.00261763,0.00080636,87.44058317,87.30587971,0.11847267,87.38248317,87.24777971,0.11847267,0.0,0.0,0.0,8.74405832,8.73058797,0.01184727,8.73824832,8.72477797,0.01184727,8.71145711,8.70305168,0.00560774,0.0133956,0.01086315,0.0033464,11.43633727,11.45404558,0.01554747,11.44394121,11.46167314,0.01556819,11.47913589,11.49023679,0.00740344,0.0014,16.0,1000
78,25.08.2020,14:27:39, B1_1_roh_oN ,5Zyklen,29.931619,1498.0,3.147501,3.138079,3.17254,3.167269,8.789079,8.774478,4.15,6.327923,30.0,0.1,H23m. Nadel,0.0,2.10113551,2.10375614,0.00285476,2.09973551,2.10235614,0.00285476,2.09484579,2.09712089,0.00135126,0.0,0.00244486,0.00261763,0.00080636,87.19712383,87.30587971,0.11847267,87.13902383,87.24777971,0.11847267,0.0,0.0,0.0,8.71971238,8.73058797,0.01184727,8.71390238,8.72477797,0.01184727,8.69361005,8.70305168,0.00560774,0.01014617,0.01086315,0.0033464,11.46826817,11.45404558,0.01554747,11.47591465,11.46167314,0.01556819,11.50270135,11.49023679,0.00740344,0.0014,16.0,1000
79,25.08.2020,14:27:42, B1_1_roh_oN ,5Zyklen,29.935211,1997.0,4.187931,4.183187,4.21297,4.212377,8.755045,8.753813,4.15,6.328633,30.0,0.1,H23m. Nadel,0.0,2.09711117,2.10375614,0.00285476,2.09571117,2.10235614,0.00285476,2.0947356,2.09712089,0.00135126,0.0,0.00048778,0.00261763,0.00080636,87.03011342,87.30587971,0.11847267,86.97201342,87.24777971,0.11847267,0.0,0.0,0.0,8.70301134,8.73058797,0.01184727,8.69720134,8.72477797,0.01184727,8.69315275,8.70305168,0.00560774,0.00202429,0.01086315,0.0033464,11.49027573,11.45404558,0.01554747,11.49795159,11.46167314,0.01556819,11.50330643,11.49023679,0.00740344,0.0014,16.0,1000
80,25.08.2020,14:27:52, B1_1_roh_oN ,5Zyklen,2.056471,499.7,5.143767,5.145414,5.168806,5.174604,42.926846,42.974996,4.15,0.434761,2.0,0.1,H23m. Nadel,0.0,10.29371023,10.19519956,0.03630336,10.28881023,10.19029956,0.03630336,10.2970062,10.19178792,0.03730612,0.0,-0.00409799,-0.00074418,0.0018812,427.18897438,423.10078169,1.50658931,426.98562438,422.89743169,1.50658931,0.0,0.0,0.0,42.71889744,42.31007817,0.15065893,42.69856244,42.28974317,0.15065893,42.73257575,42.29591989,0.15482039,-0.01700665,-0.00308836,0.00780699,2.34088439,2.36359265,0.00838524,2.34199922,2.36472927,0.0083933,2.34013509,2.36438882,0.00861219,0.0049,17.0,1000
81,25.08.2020,14:27:56, B1_1_roh_oN ,5Zyklen,2.065522,998.0,10.183518,10.169353,10.208557,10.198543,42.450412,42.40877,4.15,0.436691,2.0,0.1,H23m. Nadel,0.0,10.20392585,10.19519956,0.03630336,10.19902585,10.19029956,0.03630336,10.18973246,10.19178792,0.03730612,0.0,0.00464669,-0.00074418,0.0018812,423.46292285,423.10078169,1.50658931,423.25957285,422.89743169,1.50658931,0.0,0.0,0.0,42.34629228,42.31007817,0.15065893,42.32595728,42.28974317,0.15065893,42.28738973,42.29591989,0.15482039,0.01928378,-0.00308836,0.00780699,2.36148183,2.36359265,0.00838524,2.36261638,2.36472927,0.0083933,2.36477117,2.36438882,0.00861219,0.0049,17.0,1000
82,25.08.2020,14:28:00, B1_1_roh_oN ,5Zyklen,2.065367,1498.0,15.209965,15.208515,15.235004,15.237705,42.206453,42.213936,4.15,0.436651,2.0,0.1,H23m. Nadel,0.0,10.15351469,10.19519956,0.03630336,10.14861469,10.19029956,0.03630336,10.15254673,10.19178792,0.03730612,0.0,-0.00196602,-0.00074418,0.0018812,421.37085948,423.10078169,1.50658931,421.16750948,422.89743169,1.50658931,0.0,0.0,0.0,42.13708595,42.31007817,0.15065893,42.11675095,42.28974317,0.15065893,42.13306893,42.29591989,0.15482039,-0.00815899,-0.00308836,0.00780699,2.37320635,2.36359265,0.00838524,2.37435219,2.36472927,0.0083933,2.37343262,2.36438882,0.00861219,0.0049,17.0,1000
83,25.08.2020,14:28:03, B1_1_roh_oN ,5Zyklen,2.063749,1997.0,20.228906,20.225349,20.253945,20.254538,42.090072,42.091304,4.15,0.436293,2.0,0.1,H23m. Nadel,0.0,10.12964747,10.19519956,0.03630336,10.12474747,10.19029956,0.03630336,10.1278663,10.19178792,0.03730612,0.0,-0.00155941,-0.00074418,0.0018812,420.38037006,423.10078169,1.50658931,420.17702006,422.89743169,1.50658931,0.0,0.0,0.0,42.03803701,42.31007817,0.15065893,42.01770201,42.28974317,0.15065893,42.03064514,42.29591989,0.15482039,-0.00647157,-0.00308836,0.00780699,2.37879804,2.36359265,0.00838524,2.37994929,2.36472927,0.0083933,2.37921639,2.36438882,0.00861219,0.0049,17.0,1000
84,25.08.2020,14:28:06, B1_1_roh_oN ,5Zyklen,3.032775,499.7,4.097275,4.076917,4.122315,4.106107,34.235752,34.10115,4.15,0.641152,3.0,0.1,H23m. Nadel,0.0,8.19946968,8.17148966,0.01054635,8.19536968,8.16738966,0.01054635,8.15872924,8.16327127,0.00731418,0.0,0.01832022,0.0020592,0.0055502,340.2779918,339.11682088,0.43767355,340.1078418,338.94667088,0.43767355,0.0,0.0,0.0,34.02779918,33.91168209,0.04376735,34.01078418,33.89466709,0.04376735,33.85872634,33.87757576,0.03035384,0.07602892,0.00854566,0.02303333,2.93877366,2.94885104,0.00380149,2.94024388,2.95033137,0.00380531,2.95344837,2.95181217,0.00264063,0.0041,17.0,1000
85,25.08.2020,14:28:11, B1_1_roh_oN ,5Zyklen,3.044982,998.0,8.159118,8.168407,8.184157,8.197597,34.032317,34.088205,4.15,0.643796,3.0,0.1,H23m. Nadel,0.0,8.17546894,8.17148966,0.01054635,8.17136894,8.16738966,0.01054635,8.18477655,8.16327127,0.00731418,0.0,-0.00670381,0.0020592,0.0055502,339.28196092,339.11682088,0.43767355,339.11181092,338.94667088,0.43767355,0.0,0.0,0.0,33.92819609,33.91168209,0.04376735,33.91118109,33.89466709,0.04376735,33.9668227,33.87757576,0.03035384,-0.0278208,0.00854566,0.02303333,2.94740103,2.94885104,0.00380149,2.94887989,2.95033137,0.00380531,2.94404928,2.95181217,0.00264063,0.0041,17.0,1000
86,25.08.2020,14:28:14, B1_1_roh_oN ,5Zyklen,3.04859,1498.0,12.222281,12.219975,12.24732,12.249165,33.929492,33.934602,4.15,0.644549,3.0,0.1,H23m. Nadel,0.0,8.15906609,8.17148966,0.01054635,8.15496609,8.16738966,0.01054635,8.1575267,8.16327127,0.00731418,0.0,-0.00128031,0.0020592,0.0055502,338.60124266,339.11682088,0.43767355,338.43109266,338.94667088,0.43767355,0.0,0.0,0.0,33.86012427,33.91168209,0.04376735,33.84310927,33.89466709,0.04376735,33.85373581,33.87757576,0.03035384,-0.00531327,0.00854566,0.02303333,2.95332643,2.94885104,0.00380149,2.95481125,2.95033137,0.00380531,2.95388375,2.95181217,0.00264063,0.0041,17.0,1000
