,Datum,time,measurement,commentary,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[mm],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_through_resistance[mOhm*cm2],as_through_resistance_mean[mOhm*cm2],as_through_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_flow_conductance[mOhm*cm2],vs_flow_conductance_mean[mOhm*cm2],vs_flow_conductance_error[mOhm*cm2],degradation_corr[mOhm*cm2],cycle
79,04.08.2020,12:56:18, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0393,1997.0,21.1655,21.1508,21.2012,21.1965,44.0585,44.0488,4.15,1.2768,6.0,1,0.0106,0.0106,0.0,0.0076,0.0076,0.0,0.0106,0.0106,0.0,0.0,-0.0015,-0.0015,0.0,0.044,0.044,0.0,0.0314,0.0315,0.0,0.0,22.7049,0.0141,0.044,0.044,0.0,0.0314,0.0315,0.0,0.044,0.044,0.0,-0.0063,-0.0063,0.0,22.7353,22.7049,0.0141,31.816,22.7049,0.0141,22.7386,0.0,0.0,0.003,3.0
80,04.08.2020,12:56:21, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0392,499.7,4.5274,4.5122,4.5631,4.5579,37.8963,37.853,4.15,1.911,9.0,1,0.0091,0.0091,0.0,0.0065,0.0065,0.0,0.0091,0.009,0.0,0.0,-0.0013,-0.0013,0.0,0.0376,0.0376,0.0,0.0271,0.0271,0.0,0.0,26.6233,0.0209,0.0376,0.0376,0.0,0.0271,0.0271,0.0,0.0376,0.0376,0.0,-0.0052,-0.0052,0.0,26.5955,26.6233,0.0209,36.871,26.6233,0.0209,26.6103,0.0,0.0,0.0025,3.0
81,04.08.2020,12:56:25, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.032,998.0,9.0471,9.0332,9.0827,9.0789,37.7689,37.7527,4.15,1.9095,9.0,1,0.0091,0.0091,0.0,0.0065,0.0065,0.0,0.0091,0.009,0.0,0.0,-0.0013,-0.0013,0.0,0.0376,0.0376,0.0,0.0271,0.0271,0.0,0.0,26.6233,0.0209,0.0376,0.0376,0.0,0.0271,0.0271,0.0,0.0376,0.0376,0.0,-0.0052,-0.0052,0.0,26.5811,26.6233,0.0209,36.8433,26.6233,0.0209,26.5885,0.0,0.0,0.0025,3.0
82,04.08.2020,12:56:29, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0417,1498.0,13.5462,13.5421,13.5819,13.5878,37.6266,37.6431,4.15,1.9115,9.0,1,0.009,0.0091,0.0,0.0065,0.0065,0.0,0.009,0.009,0.0,0.0,-0.0013,-0.0013,0.0,0.0375,0.0376,0.0,0.027,0.0271,0.0,0.0,26.6233,0.0209,0.0375,0.0376,0.0,0.027,0.0271,0.0,0.0375,0.0376,0.0,-0.0052,-0.0052,0.0,26.6468,26.6233,0.0209,36.9697,26.6233,0.0209,26.6518,0.0,0.0,0.0025,3.0
83,04.08.2020,12:56:32, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0462,1997.0,18.0432,18.0351,18.0788,18.0807,37.5699,37.5738,4.15,1.9125,9.0,1,0.009,0.0091,0.0,0.0065,0.0065,0.0,0.009,0.009,0.0,0.0,-0.0013,-0.0013,0.0,0.0375,0.0376,0.0,0.027,0.0271,0.0,0.0,26.6233,0.0209,0.0375,0.0376,0.0,0.027,0.0271,0.0,0.0375,0.0376,0.0,-0.0052,-0.0052,0.0,26.6696,26.6233,0.0209,37.0136,26.6233,0.0209,26.6734,0.0,0.0,0.0025,3.0
84,04.08.2020,12:56:35, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0426,499.7,4.0295,4.0323,4.0651,4.078,33.7608,33.8675,4.15,2.5459,12.0,1,0.0081,0.0081,0.0,0.0059,0.0059,0.0,0.0081,0.0081,0.0,0.0,-0.0011,-0.0011,0.0,0.0335,0.0335,0.0,0.0243,0.0244,0.0,0.0,29.855,0.0214,0.0335,0.0335,0.0,0.0243,0.0244,0.0,0.0334,0.0335,0.0,-0.0046,-0.0046,0.0,29.882,29.855,0.0214,41.0932,29.855,0.0214,29.8984,0.0,0.0,0.0022,3.0
85,04.08.2020,12:56:40, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0363,998.0,8.0722,8.0574,8.1078,8.1031,33.7148,33.6951,4.15,2.5446,12.0,1,0.0081,0.0081,0.0,0.0059,0.0059,0.0,0.0081,0.0081,0.0,0.0,-0.0011,-0.0011,0.0,0.0336,0.0335,0.0,0.0244,0.0244,0.0,0.0,29.855,0.0214,0.0336,0.0335,0.0,0.0244,0.0244,0.0,0.0336,0.0335,0.0,-0.0046,-0.0046,0.0,29.7915,29.855,0.0214,40.9222,29.855,0.0214,29.7996,0.0,0.0,0.0022,3.0
86,04.08.2020,12:56:43, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0395,1498.0,12.0858,12.0737,12.1214,12.1193,33.5807,33.5749,4.15,2.5453,12.0,1,0.0081,0.0081,0.0,0.0059,0.0059,0.0,0.0081,0.0081,0.0,0.0,-0.0011,-0.0011,0.0,0.0335,0.0335,0.0,0.0244,0.0244,0.0,0.0,29.855,0.0214,0.0335,0.0335,0.0,0.0244,0.0244,0.0,0.0335,0.0335,0.0,-0.0046,-0.0046,0.0,29.8668,29.855,0.0214,41.0644,29.855,0.0214,29.8722,0.0,0.0,0.0022,3.0
87,04.08.2020,12:56:46, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0291,1997.0,16.1048,16.0933,16.1404,16.139,33.5417,33.5387,4.15,2.5431,12.0,1,0.0081,0.0081,0.0,0.0059,0.0059,0.0,0.0081,0.0081,0.0,0.0,-0.0011,-0.0011,0.0,0.0335,0.0335,0.0,0.0243,0.0244,0.0,0.0,29.855,0.0214,0.0335,0.0335,0.0,0.0243,0.0244,0.0,0.0335,0.0335,0.0,-0.0046,-0.0046,0.0,29.8796,29.855,0.0214,41.0885,29.855,0.0214,29.8837,0.0,0.0,0.0022,3.0
88,04.08.2020,12:56:49, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0381,499.7,3.6876,3.6819,3.7233,3.7275,30.9216,30.9572,4.15,3.1791,15.0,1,0.0074,0.0074,0.0,0.0054,0.0054,0.0,0.0074,0.0074,0.0,0.0,-0.001,-0.001,0.0,0.0306,0.0306,0.0,0.0224,0.0224,0.0,0.0,32.6339,0.0189,0.0306,0.0306,0.0,0.0224,0.0224,0.0,0.0306,0.0306,0.0,-0.0041,-0.0041,0.0,32.6523,32.6339,0.0189,44.5842,32.6339,0.0189,32.6698,0.0,0.0,0.002,3.0
89,04.08.2020,12:56:54, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0389,998.0,7.3817,7.3775,7.4173,7.4231,30.8436,30.8678,4.15,3.1793,15.0,1,0.0074,0.0074,0.0,0.0054,0.0054,0.0,0.0074,0.0074,0.0,0.0,-0.001,-0.001,0.0,0.0307,0.0306,0.0,0.0225,0.0224,0.0,0.0,32.6339,0.0189,0.0307,0.0306,0.0,0.0225,0.0224,0.0,0.0307,0.0306,0.0,-0.0041,-0.0041,0.0,32.5781,32.6339,0.0189,44.446,32.6339,0.0189,32.5868,0.0,0.0,0.002,3.0
90,04.08.2020,12:56:57, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0348,1498.0,11.0572,11.0595,11.0928,11.1052,30.7312,30.7653,4.15,3.1786,15.0,1,0.0074,0.0074,0.0,0.0054,0.0054,0.0,0.0074,0.0074,0.0,0.0,-0.001,-0.001,0.0,0.0306,0.0306,0.0,0.0224,0.0224,0.0,0.0,32.6339,0.0189,0.0306,0.0306,0.0,0.0224,0.0224,0.0,0.0306,0.0306,0.0,-0.0041,-0.0041,0.0,32.6451,32.6339,0.0189,44.5708,32.6339,0.0189,32.6509,0.0,0.0,0.002,3.0
91,04.08.2020,12:57:00, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0384,1998.0,14.741,14.7222,14.7767,14.7678,30.6922,30.6739,4.15,3.1793,15.0,1,0.0074,0.0074,0.0,0.0054,0.0054,0.0,0.0074,0.0074,0.0,0.0,-0.001,-0.001,0.0,0.0306,0.0306,0.0,0.0224,0.0224,0.0,0.0,32.6339,0.0189,0.0306,0.0306,0.0,0.0224,0.0224,0.0,0.0306,0.0306,0.0,-0.0041,-0.0041,0.0,32.6603,32.6339,0.0189,44.5991,32.6339,0.0189,32.6646,0.0,0.0,0.002,3.0
92,04.08.2020,12:57:04, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0265,499.7,3.2976,3.2919,3.3332,3.3375,27.6824,27.718,4.15,4.2337,20.0,1,0.0066,0.0066,0.0,0.0049,0.0049,0.0,0.0066,0.0066,0.0,0.0,-0.0008,-0.0008,0.0,0.0274,0.0274,0.0,0.0203,0.0203,0.0,0.0,36.5063,0.0155,0.0274,0.0274,0.0,0.0203,0.0203,0.0,0.0274,0.0274,0.0,-0.0035,-0.0035,0.0,36.5143,36.5063,0.0155,49.1848,36.5063,0.0155,36.5332,0.0,0.0,0.0017,3.0
93,04.08.2020,12:57:08, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0077,998.0,6.5951,6.5875,6.6307,6.6331,27.5725,27.5827,4.15,4.2299,20.0,1,0.0066,0.0066,0.0,0.0049,0.0049,0.0,0.0066,0.0066,0.0,0.0,-0.0008,-0.0008,0.0,0.0274,0.0274,0.0,0.0204,0.0203,0.0,0.0,36.5063,0.0155,0.0274,0.0274,0.0,0.0204,0.0203,0.0,0.0274,0.0274,0.0,-0.0035,-0.0035,0.0,36.4639,36.5063,0.0155,49.0934,36.5063,0.0155,36.4733,0.0,0.0,0.0017,3.0
94,04.08.2020,12:57:11, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.014,1498.0,9.8871,9.8774,9.9227,9.9231,27.4894,27.4905,4.15,4.2312,20.0,1,0.0066,0.0066,0.0,0.0049,0.0049,0.0,0.0066,0.0066,0.0,0.0,-0.0008,-0.0008,0.0,0.0274,0.0274,0.0,0.0203,0.0203,0.0,0.0,36.5063,0.0155,0.0274,0.0274,0.0,0.0203,0.0203,0.0,0.0274,0.0274,0.0,-0.0035,-0.0035,0.0,36.5087,36.5063,0.0155,49.1746,36.5063,0.0155,36.515,0.0,0.0,0.0017,3.0
95,04.08.2020,12:57:15, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0094,1997.0,13.1699,13.1611,13.2055,13.2068,27.4426,27.4452,4.15,4.2302,20.0,1,0.0066,0.0066,0.0,0.0049,0.0049,0.0,0.0066,0.0066,0.0,0.0,-0.0008,-0.0008,0.0,0.0274,0.0274,0.0,0.0203,0.0203,0.0,0.0,36.5063,0.0155,0.0274,0.0274,0.0,0.0203,0.0203,0.0,0.0274,0.0274,0.0,-0.0035,-0.0035,0.0,36.5382,36.5063,0.0155,49.2281,36.5063,0.0155,36.5429,0.0,0.0,0.0017,3.0
96,04.08.2020,12:57:25, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0535,499.7,11.2436,11.2286,11.2792,11.2742,93.6738,93.6322,4.15,0.223,1.0,1,0.0225,0.0224,0.0001,0.0159,0.0158,0.0001,0.0225,0.0224,0.0,0.0,-0.0033,-0.0033,0.0,0.0934,0.0929,0.0002,0.0659,0.0654,0.0002,0.0,10.7686,0.0244,0.0934,0.0929,0.0002,0.0659,0.0654,0.0002,0.0933,0.0928,0.0002,-0.0137,-0.0137,0.0,10.7092,10.7686,0.0244,15.1702,10.7686,0.0244,10.7155,0.0,0.0,0.0066,4.0
97,04.08.2020,12:57:28, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0664,998.0,22.3705,22.3535,22.4061,22.3992,93.1717,93.1429,4.15,0.2255,1.0,1,0.0224,0.0224,0.0001,0.0158,0.0158,0.0001,0.0224,0.0224,0.0,0.0,-0.0033,-0.0033,0.0,0.093,0.0929,0.0002,0.0656,0.0654,0.0002,0.0,10.7686,0.0244,0.093,0.0929,0.0002,0.0656,0.0654,0.0002,0.093,0.0928,0.0002,-0.0137,-0.0137,0.0,10.75,10.7686,0.0244,15.2522,10.7686,0.0244,10.7532,0.0,0.0,0.0066,4.0
98,04.08.2020,12:57:31, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0649,1498.0,33.4331,33.4243,33.4687,33.4699,92.7204,92.7238,4.15,0.2252,1.0,1,0.0223,0.0224,0.0001,0.0157,0.0158,0.0001,0.0223,0.0224,0.0,0.0,-0.0033,-0.0033,0.0,0.0926,0.0929,0.0002,0.0652,0.0654,0.0002,0.0,10.7686,0.0244,0.0926,0.0929,0.0002,0.0652,0.0654,0.0002,0.0926,0.0928,0.0002,-0.0137,-0.0137,0.0,10.7966,10.7686,0.0244,15.3463,10.7686,0.0244,10.7987,0.0,0.0,0.0066,4.0
99,04.08.2020,12:57:35, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0657,1997.0,44.4796,44.4799,44.5152,44.5255,92.5078,92.5293,4.15,0.2253,1.0,1,0.0223,0.0224,0.0001,0.0157,0.0158,0.0001,0.0223,0.0224,0.0,0.0,-0.0033,-0.0033,0.0,0.0924,0.0929,0.0002,0.065,0.0654,0.0002,0.0,10.7686,0.0244,0.0924,0.0929,0.0002,0.065,0.0654,0.0002,0.0924,0.0928,0.0002,-0.0137,-0.0137,0.0,10.8186,10.7686,0.0244,15.3906,10.7686,0.0244,10.8202,0.0,0.0,0.0066,4.0
100,04.08.2020,12:57:38, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0235,499.7,8.479,8.4762,8.5146,8.5218,70.7138,70.7735,4.15,0.4278,2.0,1,0.017,0.0169,0.0,0.0121,0.012,0.0,0.017,0.0169,0.0,0.0,-0.0024,-0.0024,0.0,0.0704,0.0702,0.0001,0.0501,0.0498,0.0001,0.0,14.2493,0.0201,0.0704,0.0702,0.0001,0.0501,0.0498,0.0001,0.0704,0.0702,0.0001,-0.0101,-0.0102,0.0,14.2009,14.2493,0.0201,19.9669,14.2493,0.0201,14.2091,0.0,0.0,0.0049,4.0
101,04.08.2020,12:57:42, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0331,998.0,16.8938,16.8908,16.9294,16.9364,70.3978,70.4271,4.15,0.4298,2.0,1,0.0169,0.0169,0.0,0.012,0.012,0.0,0.0169,0.0169,0.0,0.0,-0.0024,-0.0024,0.0,0.0702,0.0702,0.0001,0.0499,0.0498,0.0001,0.0,14.2493,0.0201,0.0702,0.0702,0.0001,0.0499,0.0498,0.0001,0.0702,0.0702,0.0001,-0.0102,-0.0102,0.0,14.235,14.2493,0.0201,20.0342,14.2493,0.0201,14.2391,0.0,0.0,0.0049,4.0
102,04.08.2020,12:57:46, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0369,1498.0,25.3002,25.286,25.3359,25.3316,70.1895,70.1776,4.15,0.4306,2.0,1,0.0169,0.0169,0.0,0.012,0.012,0.0,0.0169,0.0169,0.0,0.0,-0.0024,-0.0024,0.0,0.0701,0.0702,0.0001,0.0498,0.0498,0.0001,0.0,14.2493,0.0201,0.0701,0.0702,0.0001,0.0498,0.0498,0.0001,0.0701,0.0702,0.0001,-0.0102,-0.0102,0.0,14.2672,14.2493,0.0201,20.0982,14.2493,0.0201,14.27,0.0,0.0,0.0049,4.0
103,04.08.2020,12:57:49, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.042,1998.0,33.6818,33.6611,33.7174,33.7067,70.0337,70.0115,4.15,0.4317,2.0,1,0.0169,0.0169,0.0,0.012,0.012,0.0,0.0169,0.0169,0.0,0.0,-0.0024,-0.0024,0.0,0.07,0.0702,0.0001,0.0496,0.0498,0.0001,0.0,14.2493,0.0201,0.07,0.0702,0.0001,0.0496,0.0498,0.0001,0.0699,0.0702,0.0001,-0.0102,-0.0102,0.0,14.294,14.2493,0.0201,20.1513,14.2493,0.0201,14.296,0.0,0.0,0.0049,4.0
104,04.08.2020,12:57:52, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0534,499.7,7.1163,7.1003,7.1519,7.146,59.3964,59.3471,4.15,0.6455,3.0,1,0.0142,0.0142,0.0,0.0102,0.0102,0.0,0.0142,0.0142,0.0,0.0,-0.002,-0.002,0.0,0.0591,0.0591,0.0,0.0423,0.0423,0.0,0.0,16.9303,0.0091,0.0591,0.0591,0.0,0.0423,0.0423,0.0,0.0591,0.059,0.0,-0.0084,-0.0084,0.0,16.9203,16.9303,0.0091,23.6253,16.9303,0.0091,16.93,0.0,0.0,0.004,4.0
105,04.08.2020,12:57:57, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0608,998.0,14.22,14.2135,14.2556,14.2591,59.2792,59.294,4.15,0.6471,3.0,1,0.0142,0.0142,0.0,0.0102,0.0102,0.0,0.0142,0.0142,0.0,0.0,-0.002,-0.002,0.0,0.0591,0.0591,0.0,0.0424,0.0423,0.0,0.0,16.9303,0.0091,0.0591,0.0591,0.0,0.0424,0.0423,0.0,0.0591,0.059,0.0,-0.0084,-0.0084,0.0,16.9116,16.9303,0.0091,23.6082,16.9303,0.0091,16.9164,0.0,0.0,0.004,4.0
106,04.08.2020,12:58:00, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0605,1498.0,21.3129,21.2956,21.3485,21.3413,59.1431,59.1231,4.15,0.647,3.0,1,0.0142,0.0142,0.0,0.0102,0.0102,0.0,0.0142,0.0142,0.0,0.0,-0.002,-0.002,0.0,0.059,0.0591,0.0,0.0423,0.0423,0.0,0.0,16.9303,0.0091,0.059,0.0591,0.0,0.0423,0.0423,0.0,0.059,0.059,0.0,-0.0084,-0.0084,0.0,16.9364,16.9303,0.0091,23.6566,16.9303,0.0091,16.9396,0.0,0.0,0.004,4.0
107,04.08.2020,12:58:03, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0604,1998.0,28.3991,28.3856,28.4347,28.4313,59.0611,59.054,4.15,0.647,3.0,1,0.0142,0.0142,0.0,0.0102,0.0102,0.0,0.0142,0.0142,0.0,0.0,-0.002,-0.002,0.0,0.059,0.0591,0.0,0.0422,0.0423,0.0,0.0,16.9303,0.0091,0.059,0.0591,0.0,0.0422,0.0423,0.0,0.059,0.059,0.0,-0.0084,-0.0084,0.0,16.9529,16.9303,0.0091,23.6887,16.9303,0.0091,16.9553,0.0,0.0,0.004,4.0
108,04.08.2020,12:58:06, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0486,499.7,5.4899,5.4845,5.5255,5.5301,45.8892,45.9275,4.15,1.2788,6.0,1,0.011,0.011,0.0,0.008,0.008,0.0,0.011,0.011,0.0,0.0,-0.0015,-0.0015,0.0,0.0456,0.0456,0.0,0.033,0.033,0.0,0.0,21.9327,0.0116,0.0456,0.0456,0.0,0.033,0.033,0.0,0.0456,0.0456,0.0,-0.0063,-0.0063,0.0,21.9331,21.9327,0.0116,30.2668,21.9327,0.0116,21.9452,0.0,0.0,0.003,4.0
109,04.08.2020,12:58:11, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0493,998.0,10.98,10.9707,11.0156,11.0164,45.8065,45.8095,4.15,1.2788,6.0,1,0.011,0.011,0.0,0.008,0.008,0.0,0.011,0.011,0.0,0.0,-0.0015,-0.0015,0.0,0.0457,0.0456,0.0,0.0331,0.033,0.0,0.0,21.9327,0.0116,0.0457,0.0456,0.0,0.0331,0.033,0.0,0.0456,0.0456,0.0,-0.0063,-0.0063,0.0,21.9018,21.9327,0.0116,30.2073,21.9327,0.0116,21.9079,0.0,0.0,0.003,4.0
110,04.08.2020,12:58:14, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0438,1498.0,16.4538,16.4427,16.4894,16.4883,45.6817,45.6786,4.15,1.2777,6.0,1,0.011,0.011,0.0,0.008,0.008,0.0,0.011,0.011,0.0,0.0,-0.0015,-0.0015,0.0,0.0456,0.0456,0.0,0.033,0.033,0.0,0.0,21.9327,0.0116,0.0456,0.0456,0.0,0.033,0.033,0.0,0.0456,0.0456,0.0,-0.0063,-0.0063,0.0,21.938,21.9327,0.0116,30.2762,21.9327,0.0116,21.9421,0.0,0.0,0.003,4.0
111,04.08.2020,12:58:17, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0451,1998.0,21.9257,21.9148,21.9613,21.9604,45.6154,45.6134,4.15,1.2781,6.0,1,0.011,0.011,0.0,0.0079,0.008,0.0,0.011,0.011,0.0,0.0,-0.0015,-0.0015,0.0,0.0455,0.0456,0.0,0.033,0.033,0.0,0.0,21.9327,0.0116,0.0455,0.0456,0.0,0.033,0.033,0.0,0.0455,0.0456,0.0,-0.0063,-0.0063,0.0,21.9581,21.9327,0.0116,30.3144,21.9327,0.0116,21.9611,0.0,0.0,0.003,4.0
112,04.08.2020,12:58:21, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0427,499.7,4.6868,4.6688,4.7224,4.7145,39.2198,39.1536,4.15,1.9117,9.0,1,0.0094,0.0094,0.0,0.0069,0.0069,0.0,0.0094,0.0094,0.0,0.0,-0.0013,-0.0013,0.0,0.0389,0.0389,0.0,0.0285,0.0285,0.0,0.0,25.7153,0.0148,0.0389,0.0389,0.0,0.0285,0.0285,0.0,0.0389,0.0389,0.0,-0.0052,-0.0052,0.0,25.6911,25.7153,0.0148,35.0701,25.7153,0.0148,25.7049,0.0,0.0,0.0025,4.0
113,04.08.2020,12:58:25, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0357,998.0,9.3614,9.3533,9.397,9.3989,39.0757,39.0837,4.15,1.9102,9.0,1,0.0094,0.0094,0.0,0.0069,0.0069,0.0,0.0094,0.0094,0.0,0.0,-0.0013,-0.0013,0.0,0.0389,0.0389,0.0,0.0285,0.0285,0.0,0.0,25.7153,0.0148,0.0389,0.0389,0.0,0.0285,0.0285,0.0,0.0389,0.0389,0.0,-0.0052,-0.0052,0.0,25.6887,25.7153,0.0148,35.0656,25.7153,0.0148,25.6956,0.0,0.0,0.0025,4.0
114,04.08.2020,12:58:28, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0323,1498.0,14.0258,14.0251,14.0614,14.0707,38.9552,38.9809,4.15,1.9095,9.0,1,0.0094,0.0094,0.0,0.0069,0.0069,0.0,0.0094,0.0094,0.0,0.0,-0.0013,-0.0013,0.0,0.0389,0.0389,0.0,0.0284,0.0285,0.0,0.0,25.7153,0.0148,0.0389,0.0389,0.0,0.0284,0.0285,0.0,0.0388,0.0389,0.0,-0.0052,-0.0052,0.0,25.7357,25.7153,0.0148,35.1532,25.7153,0.0148,25.7403,0.0,0.0,0.0025,4.0
115,04.08.2020,12:58:32, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0323,1998.0,18.7002,18.6733,18.7359,18.7189,38.9158,38.8806,4.15,1.9095,9.0,1,0.0094,0.0094,0.0,0.0069,0.0069,0.0,0.0094,0.0094,0.0,0.0,-0.0013,-0.0013,0.0,0.0388,0.0389,0.0,0.0284,0.0285,0.0,0.0,25.7153,0.0148,0.0388,0.0389,0.0,0.0284,0.0285,0.0,0.0388,0.0389,0.0,-0.0052,-0.0052,0.0,25.7455,25.7153,0.0148,35.1714,25.7153,0.0148,25.7489,0.0,0.0,0.0025,4.0
116,04.08.2020,12:58:35, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0419,499.7,4.1777,4.1665,4.2134,4.2121,34.9919,34.9815,4.15,2.5457,12.0,1,0.0084,0.0084,0.0,0.0062,0.0062,0.0,0.0084,0.0084,0.0,0.0,-0.0011,-0.0011,0.0,0.0347,0.0347,0.0,0.0256,0.0256,0.0,0.0,28.8273,0.0209,0.0347,0.0347,0.0,0.0256,0.0256,0.0,0.0347,0.0347,0.0,-0.0046,-0.0046,0.0,28.8218,28.8273,0.0209,39.1144,28.8273,0.0209,28.8369,0.0,0.0,0.0022,4.0
117,04.08.2020,12:58:39, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0387,998.0,8.3587,8.3377,8.3943,8.3833,34.9063,34.8605,4.15,2.5451,12.0,1,0.0084,0.0084,0.0,0.0062,0.0062,0.0,0.0084,0.0084,0.0,0.0,-0.0011,-0.0011,0.0,0.0348,0.0347,0.0,0.0256,0.0256,0.0,0.0,28.8273,0.0209,0.0348,0.0347,0.0,0.0256,0.0256,0.0,0.0347,0.0347,0.0,-0.0046,-0.0046,0.0,28.7703,28.8273,0.0209,39.0197,28.8273,0.0209,28.7778,0.0,0.0,0.0022,4.0
118,04.08.2020,12:58:43, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0352,1498.0,12.5078,12.5096,12.5435,12.5553,34.7499,34.7826,4.15,2.5444,12.0,1,0.0083,0.0084,0.0,0.0061,0.0062,0.0,0.0083,0.0084,0.0,0.0,-0.0011,-0.0011,0.0,0.0347,0.0347,0.0,0.0255,0.0256,0.0,0.0,28.8273,0.0209,0.0347,0.0347,0.0,0.0255,0.0256,0.0,0.0346,0.0347,0.0,-0.0046,-0.0046,0.0,28.859,28.8273,0.0209,39.1831,28.8273,0.0209,28.8641,0.0,0.0,0.0022,4.0
119,04.08.2020,12:58:46, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0262,1998.0,16.6831,16.6688,16.7187,16.7144,34.726,34.7171,4.15,2.5425,12.0,1,0.0083,0.0084,0.0,0.0061,0.0062,0.0,0.0083,0.0084,0.0,0.0,-0.0011,-0.0011,0.0,0.0347,0.0347,0.0,0.0255,0.0256,0.0,0.0,28.8273,0.0209,0.0347,0.0347,0.0,0.0255,0.0256,0.0,0.0346,0.0347,0.0,-0.0046,-0.0046,0.0,28.8583,28.8273,0.0209,39.1818,28.8273,0.0209,28.8622,0.0,0.0,0.0022,4.0
