	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²
739	22.06.2020	   o. Nadel Messung I	15:39:17	Messung I	10.052807000000001	499.7	20.908762	0.043608	20.859985	0.042488	98.74860699999999	0.205954	2.36	1.208623	-4457.11052	2517.474866	0.0	0.0	-47.892039000000004	15740.367322999999	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
740	22.06.2020	   o. Nadel Messung I	15:39:21	Messung I	10.040063	998.0	41.276595	0.056983000000000006	41.227818	0.055863	97.60798	0.134748	2.36	1.2070379999999998	-4455.107667	2525.922364	0.0	0.0	-47.868565000000004	15559.687646	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
741	22.06.2020	   o. Nadel Messung I	15:39:25	Messung I	10.053736	1498.0	61.57664200000001	0.052437	61.527865000000006	0.051316999999999995	97.00993100000001	0.08261	2.36	1.208689	-4453.104813	2525.856548	0.0	0.0	-47.845093	15561.095357	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
742	22.06.2020	   o. Nadel Messung I	15:39:28	Messung I	10.05092	1998.0	81.69891899999999	0.050658	81.650142	0.049538	96.501226	0.059836	2.36	1.208334	-4455.983915	2525.90591	0.0	0.0	-47.878834999999995	15560.039574	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
743	22.06.2020	   o. Nadel Messung I	15:39:31	Messung I	12.040999000000001	499.7	18.538798999999997	0.054018	18.490022	0.052898	87.55566400000001	0.255117	2.36	1.4475790000000002	-4233.291632	2531.406492	0.0	0.0	-45.281917	15442.390125	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
744	22.06.2020	   o. Nadel Messung I	15:39:36	Messung I	12.028255999999999	998.0	36.463511	0.050460000000000005	36.414734	0.049339999999999995	86.22634000000001	0.119324	2.36	1.44612	-4228.472264999999	2539.995498	0.0	0.0	-45.226002	15258.683802000001	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
745	22.06.2020	   o. Nadel Messung I	15:39:39	Messung I	12.049449000000001	1498.0	54.29589	0.058234	54.247113	0.057114	85.539587	0.091744	2.36	1.448661	-4228.2219079999995	2540.0152420000004	0.0	0.0	-45.223098	15258.261488	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
746	22.06.2020	   o. Nadel Messung I	15:39:42	Messung I	12.053441000000001	1998.0	72.03214200000001	0.050065	71.983365	0.048944999999999995	85.08301	0.059136	2.36	1.449115	-4226.970125	2540.011952	0.0	0.0	-45.208577000000005	15258.331874000001	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
747	22.06.2020	   o. Nadel Messung I	15:39:45	Messung I	15.04294	499.6	15.207728	0.052173000000000004	15.158951	0.051052999999999994	71.837948	0.246454	2.36	1.808541	-3862.5759340000004	2585.028574	0.0	0.0	-41.015378999999996	14295.491862	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
748	22.06.2020	   o. Nadel Messung I	15:39:50	Messung I	15.044991	998.0	30.003539	0.044926	29.954762	0.043806	70.950254	0.10623800000000001	2.36	1.8087520000000001	-3864.5787880000003	2593.716316	0.0	0.0	-41.038244	14109.673706	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
749	22.06.2020	   o. Nadel Messung I	15:39:53	Messung I	15.042229	1498.0	44.752041999999996	0.054611	44.703265	0.053491	70.503885	0.086036	2.36	1.8084419999999999	-3863.2644149999996	2593.701507	0.0	0.0	-41.023239000000004	14109.990441999998	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
750	22.06.2020	   o. Nadel Messung I	15:39:56	Messung I	15.030114999999999	1998.0	59.401928000000005	0.051448	59.353151000000004	0.050328	70.16444	0.060770000000000005	2.36	1.8069560000000002	-3868.8348520000004	2593.699861	0.0	0.0	-41.086841	14110.025634	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
751	22.06.2020	   o. Nadel Messung I	15:40:00	Messung I	18.036904	499.7	12.991802999999999	0.060408	12.943026	0.059288	61.358126	0.28529899999999997	2.36	2.168527	-3512.890182	2636.475503	0.0	0.0	-37.053016	13195.116934	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
752	22.06.2020	   o. Nadel Messung I	15:40:04	Messung I	18.030368	998.0	25.655018	0.049011	25.606241	0.047891	60.667177	0.115897	2.36	2.167679	-3506.819032	2645.289953	0.0	0.0	-36.984738	13006.588668	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
753	22.06.2020	   o. Nadel Messung I	15:40:07	Messung I	18.014781	1498.0	38.262339000000004	0.051448	38.213561999999996	0.050328	60.279787	0.081053	2.36	2.165782	-3513.07795	2645.252109	0.0	0.0	-37.055127	13007.398104	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
754	22.06.2020	   o. Nadel Messung I	15:40:11	Messung I	18.021234	1998.0	50.797897999999996	0.044596	50.749121	0.043476	60.001521	0.052676	2.36	2.16663	-3512.6398259999996	2645.238946	0.0	0.0	-37.0502	13007.679646999999	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
755	22.06.2020	   o. Nadel Messung I	15:40:14	Messung I	20.037031	499.7	11.858081	0.048747000000000006	11.809303	0.047626999999999996	56.00374300000001	0.23022399999999998	2.36	2.40903	-3275.176464	2671.889632	0.0	0.0	-34.392495000000004	12437.660269	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
756	22.06.2020	   o. Nadel Messung I	15:40:18	Messung I	19.977826999999998	998.0	23.441723	0.052898	23.392946	0.051778	55.433333	0.125089	2.36	2.401742	-3273.111021	2680.908122	0.0	0.0	-34.369492	12244.767897	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
757	22.06.2020	   o. Nadel Messung I	15:40:22	Messung I	19.987097	1498.0	34.959581	0.053095	34.910804	0.051975	55.076508999999994	0.083648	2.36	2.4029380000000002	-3274.613162	2680.90154	0.0	0.0	-34.386221	12244.908669	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
758	22.06.2020	   o. Nadel Messung I	15:40:25	Messung I	20.004981	1998.0	46.422401	0.047891	46.373622999999995	0.046771	54.833266	0.05656799999999999	2.36	2.405141	-3273.611735	2680.917994	0.0	0.0	-34.375069	12244.55674	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
759	22.06.2020	   o. Nadel Messung I	15:40:28	Messung I	24.024635	499.7	10.12449	0.051712	10.075712	0.050592000000000005	47.816281	0.244227	2.36	2.888391	-2802.941053	2727.892829	0.0	0.0	-29.183163	11239.833405	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
760	22.06.2020	   o. Nadel Messung I	15:40:33	Messung I	23.945905	998.0	19.950552	0.053688	19.901774	0.052568	47.177657	0.126958	2.36	2.8789119999999997	-2805.006496	2737.064356	0.0	0.0	-29.205733000000002	11043.667786	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
761	22.06.2020	   o. Nadel Messung I	15:40:36	Messung I	23.985229	1498.0	29.737369	0.05276599999999999	29.688592	0.051646000000000004	46.84926	0.083129	2.36	2.883827	-2805.4446199999998	2736.99854	0.0	0.0	-29.210521000000004	11045.075504999999	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
762	22.06.2020	   o. Nadel Messung I	15:40:39	Messung I	24.023623999999998	1998.0	39.468146000000004	0.053425	39.419369	0.052305	46.619032000000004	0.063104	2.36	2.888305	-2803.003642	2736.9458870000003	0.0	0.0	-29.183846999999997	11046.20168	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
763	22.06.2020	   o. Nadel Messung I	15:40:42	Messung I	27.978865999999996	499.6	8.770849	0.049538	8.722072	0.048418	41.431552	0.23400500000000002	2.36	3.364278	-2339.4680949999997	2785.5974730000003	0.0	0.0	-24.164267000000002	10005.615075	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
764	22.06.2020	   o. Nadel Messung I	15:40:47	Messung I	28.018902	998.0	17.266060999999997	0.055730999999999996	17.217284	0.054611	40.829563	0.13178800000000002	2.36	3.368618	-2328.139451	2794.892421	0.0	0.0	-24.042710999999997	9806.809659	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
765	22.06.2020	   o. Nadel Messung I	15:40:50	Messung I	28.020925	1498.0	25.733617000000002	0.051052999999999994	25.684839999999998	0.049933	40.541613	0.08043099999999999	2.36	3.368861	-2327.325791	2794.879258	0.0	0.0	-24.033983	9807.091203	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
766	22.06.2020	   o. Nadel Messung I	15:40:53	Messung I	28.016933	1998.0	34.150923	0.053029999999999994	34.102146000000005	0.051910000000000005	40.338427	0.062637	2.36	3.368233	-2329.829359	2794.836477	0.0	0.0	-24.060841	9808.006222	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
767	22.06.2020	   o. Nadel Messung I	15:40:57	Messung I	29.97535	499.7	8.142387	0.052371	8.09361	0.051251	38.45514	0.247338	2.36	3.603728	-2093.429972	2824.337136	0.0	0.0	-21.535991	9177.030068	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
768	22.06.2020	   o. Nadel Messung I	15:41:01	Messung I	29.921915000000002	998.0	16.078906	0.048286	16.030128	0.047166	38.022262	0.11418299999999999	2.36	3.597294	-2088.548015	2833.785119	0.0	0.0	-21.484085999999998	8974.951474	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
769	22.06.2020	   o. Nadel Messung I	15:41:04	Messung I	29.891696999999997	1498.0	23.987305	0.048944999999999995	23.938528	0.047825	37.790414	0.077109	2.36	3.5938019999999997	-2091.489707	2833.742338	0.0	0.0	-21.515361	8975.866494	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
770	22.06.2020	   o. Nadel Messung I	15:41:08	Messung I	29.888661	1998.0	31.863569000000002	0.059486000000000004	31.814791999999997	0.058365999999999994	37.636649	0.070264	2.36	3.593211	-2092.741491	2833.755501	0.0	0.0	-21.528671	8975.584949	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
771	22.06.2020	   o. Nadel Messung I	15:41:18	Messung I	1.05974	499.6	61.383403	0.050724	61.334626	0.049604	289.961632	0.23960700000000001	2.36	0.127406	-5519.749435	2366.779322	0.0	0.0	-60.663663	18963.525651	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		1.0	0.0	0.0
772	22.06.2020	   o. Nadel Messung I	15:41:22	Messung I	1.077706	998.0	116.113013	0.052437	116.06423600000001	0.051316999999999995	274.57586299999997	0.123998	2.36	0.129583	-5519.248722	2374.741395	0.0	0.0	-60.657488	18793.2285	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		1.0	0.0	0.0
773	22.06.2020	   o. Nadel Messung I	15:41:26	Messung I	1.079292	1498.0	172.743642	0.047626999999999996	172.694865	0.046507	272.146192	0.075033	2.36	0.129741	-5516.6825659999995	2374.710132	0.0	0.0	-60.625843999999994	18793.89716	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		1.0	0.0	0.0
774	22.06.2020	   o. Nadel Messung I	15:41:29	Messung I	1.078417	1998.0	217.49996099999998	0.043147000000000005	217.45118399999998	0.042026999999999995	256.906861	0.050963999999999995	2.36	0.129619	-5515.430783	2374.677224	0.0	0.0	-60.610409999999995	18794.601013	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		1.0	0.0	0.0
775	22.06.2020	   o. Nadel Messung I	15:41:32	Messung I	2.9642169999999997	499.6	41.902888	0.049274	41.854110999999996	0.048154	197.939983	0.23276	2.36	0.356354	-5296.994595	2387.616625	0.0	0.0	-57.931833	18517.846075999998	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		3.0	0.0	0.0
776	22.06.2020	   o. Nadel Messung I	15:41:37	Messung I	2.978574	998.0	79.743976	0.051712	79.695199	0.050592000000000005	188.57292900000002	0.12228499999999999	2.36	0.358096	-5300.31182	2395.81893	0.0	0.0	-57.97229399999999	18342.410708000003	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		3.0	0.0	0.0
777	22.06.2020	   o. Nadel Messung I	15:41:40	Messung I	2.9923830000000002	1498.0	119.45188799999998	0.045585	119.40311100000001	0.044465	188.188555	0.07181599999999999	2.36	0.359724	-5296.055757	2395.817284	0.0	0.0	-57.920382999999994	18342.445901	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		3.0	0.0	0.0
778	22.06.2020	   o. Nadel Messung I	15:41:43	Messung I	2.997962	1998.0	158.432783	0.043872	158.384006	0.042752	187.137822	0.051820000000000005	2.36	0.360431	-5298.183789	2395.7218510000002	0.0	0.0	-57.946337	18344.487075	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		3.0	0.0	0.0
779	22.06.2020	   o. Nadel Messung I	15:41:46	Messung I	5.019837	499.6	33.656003999999996	0.055138	33.607227	0.054018	158.983525	0.260459	2.36	0.603535	-5052.333538	2429.658187	0.0	0.0	-54.965672999999995	17618.638253999998	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		5.0	0.0	0.0
780	22.06.2020	   o. Nadel Messung I	15:41:51	Messung I	5.029572	998.0	64.856441	0.055466999999999995	64.807664	0.054347	153.36793600000001	0.131165	2.36	0.6046229999999999	-5053.209787	2437.840756	0.0	0.0	-54.976234	17443.625011	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		5.0	0.0	0.0
781	22.06.2020	   o. Nadel Messung I	15:41:54	Messung I	5.044093	1498.0	97.002924	0.055203999999999996	96.95414699999999	0.054084	152.821696	0.08697	2.36	0.606418	-5048.891134	2437.804557	0.0	0.0	-54.92419	17444.399251	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		5.0	0.0	0.0
782	22.06.2020	   o. Nadel Messung I	15:41:57	Messung I	5.0480849999999995	1998.0	128.687931	0.055797	128.639153	0.054676999999999996	152.00376200000002	0.06590599999999999	2.36	0.606958	-5046.950870000001	2437.817721	0.0	0.0	-54.900811	17444.117709000002	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		5.0	0.0	0.0
783	22.06.2020	   o. Nadel Messung I	15:42:01	Messung I	8.03872	499.6	25.127488	0.057048	25.07871	0.055928	118.696699	0.269484	2.36	0.966491	-4692.821345	2478.204064	0.0	0.0	-50.669744	16580.312621	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		8.0	0.0	0.0
784	22.06.2020	   o. Nadel Messung I	15:42:05	Messung I	8.045939	998.0	49.199153	0.057048	49.150376	0.055928	116.34268600000001	0.134904	2.36	0.967247	-4691.194026	2486.519921	0.0	0.0	-50.650464	16402.448548	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		8.0	0.0	0.0
785	22.06.2020	   o. Nadel Messung I	15:42:08	Messung I	8.038474	1498.0	73.459471	0.057641	73.41069399999999	0.056521	115.73054199999999	0.09081	2.36	0.966442	-4695.763036	2486.437651	0.0	0.0	-50.704602	16404.208185	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		8.0	0.0	0.0
786	22.06.2020	   o. Nadel Messung I	15:42:12	Messung I	8.040633999999999	1998.0	97.44139399999999	0.048944999999999995	97.392617	0.047825	115.095941	0.057812999999999996	2.36	0.9667899999999999	-4692.258042	2486.41626	0.0	0.0	-50.663070000000005	16404.66569	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		8.0	0.0	0.0
787	22.06.2020	   o. Nadel Messung I	15:42:15	Messung I	10.047528999999999	499.6	20.932479999999998	0.047231999999999996	20.883703	0.046112	98.88041199999999	0.223113	2.36	1.20787	-4453.668116	2517.927352	0.0	0.0	-47.851695	15730.689312	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
788	22.06.2020	   o. Nadel Messung I	15:42:19	Messung I	10.053189	998.0	41.281866	0.050065	41.233088	0.048944999999999995	97.62044399999999	0.11839000000000001	2.36	1.208669	-4448.723571	2526.3501690000003	0.0	0.0	-47.793756	15550.537525	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
789	22.06.2020	   o. Nadel Messung I	15:42:23	Messung I	10.047857	1498.0	61.608596	0.055994	61.559819	0.054874	97.060272	0.088215	2.36	1.208015	-4453.855883	2526.360041	0.0	0.0	-47.853895	15550.326368	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
790	22.06.2020	   o. Nadel Messung I	15:42:26	Messung I	10.041704	1998.0	81.76454100000001	0.048944999999999995	81.71576400000001	0.047825	96.578737	0.057812999999999996	2.36	1.207262	-4454.85731	2526.287643	0.0	0.0	-47.865631	15551.87485	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
791	22.06.2020	   o. Nadel Messung I	15:42:29	Messung I	12.039112	499.6	18.685917	0.048352	18.63714	0.047231999999999996	88.268142	0.22840300000000002	2.36	1.44726	-4230.287351	2531.597359	0.0	0.0	-45.24706	15438.307762	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
792	22.06.2020	   o. Nadel Messung I	15:42:34	Messung I	12.043814999999999	998.0	36.720721999999995	0.05500599999999999	36.671945	0.053886	86.83457299999999	0.130074	2.36	1.448023	-4231.226189	2540.219272	0.0	0.0	-45.257952	15253.897583000002	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
793	22.06.2020	   o. Nadel Messung I	15:42:37	Messung I	12.047617	1498.0	54.712674	0.057179999999999995	54.663897	0.056060000000000006	86.196203	0.090084	2.36	1.448441	-4230.036994	2540.189655	0.0	0.0	-45.244155	15254.531053	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
794	22.06.2020	   o. Nadel Messung I	15:42:40	Messung I	12.041737	1998.0	72.546702	0.051514	72.497925	0.050394	85.6908	0.060848	2.36	1.447675	-4230.412529	2540.206109	0.0	0.0	-45.248512	15254.179125	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
795	22.06.2020	   o. Nadel Messung I	15:42:43	Messung I	15.053277	499.6	15.304708999999999	0.049208	15.255931	0.048088	72.296062	0.232449	2.36	1.8097740000000002	-3867.0823549999996	2584.370411	0.0	0.0	-41.066829	14309.568993	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
796	22.06.2020	   o. Nadel Messung I	15:42:48	Messung I	15.038155	998.0	30.20488	0.058498	30.156103	0.057378	71.42636999999999	0.13833199999999998	2.36	1.807943	-3863.201826	2593.069671	0.0	0.0	-41.022524	14123.504491	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
797	22.06.2020	   o. Nadel Messung I	15:42:51	Messung I	15.038456	1498.0	45.042327	0.053095	44.99355	0.051975	70.96121	0.083648	2.36	1.808028	-3862.13781	2593.007146	0.0	0.0	-41.010377000000005	14124.841819	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
798	22.06.2020	   o. Nadel Messung I	15:42:54	Messung I	15.045866	1998.0	59.784124	0.051316999999999995	59.73534599999999	0.050197000000000006	70.615882	0.060614	2.36	1.8088369999999998	-3866.143517	2593.028536	0.0	0.0	-41.05611	14124.384312	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
799	22.06.2020	   o. Nadel Messung I	15:42:58	Messung I	18.03365	499.6	13.115269	0.059025	13.066492	0.057905	61.95363199999999	0.278821	2.36	2.168011	-3513.0153609999998	2635.690643	0.0	0.0	-37.054423	13211.903936	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
800	22.06.2020	   o. Nadel Messung I	15:43:02	Messung I	18.017843	998.0	25.884885999999998	0.054479	25.836109	0.053359000000000004	61.210753000000004	0.128828	2.36	2.166318	-3512.577236	2644.48864	0.0	0.0	-37.049496000000005	13023.727603	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
801	22.06.2020	   o. Nadel Messung I	15:43:05	Messung I	18.034169	1498.0	38.59077	0.047231999999999996	38.541993	0.046112	60.797208	0.074411	2.36	2.168133	-3507.7578689999996	2644.475476	0.0	0.0	-36.995296	13024.009145999999	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
802	22.06.2020	   o. Nadel Messung I	15:43:09	Messung I	18.022164	1998.0	51.240574	0.049538	51.191796999999994	0.048418	60.524402	0.058513	2.36	2.166673	-3509.698134	2644.3932059999997	0.0	0.0	-37.017115000000004	13025.76879	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
803	22.06.2020	   o. Nadel Messung I	15:43:12	Messung I	20.036156	499.6	12.001377	0.059947	11.9526	0.058827	56.691854000000006	0.28317800000000004	2.36	2.408692	-3274.800929	2672.2285859999997	0.0	0.0	-34.388312	12430.410529	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
804	22.06.2020	   o. Nadel Messung I	15:43:16	Messung I	20.006185000000002	998.0	23.724232	0.050855000000000004	23.675455	0.049735	56.10139100000001	0.12025899999999999	2.36	2.4052130000000003	-3271.859238	2681.173033	0.0	0.0	-34.355553	12239.101837	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
805	22.06.2020	   o. Nadel Messung I	15:43:20	Messung I	20.026093	1498.0	35.390264	0.045848	35.341485999999996	0.044728	55.755021	0.07223099999999999	2.36	2.407577	-3271.233346	2681.146706	0.0	0.0	-34.348583000000005	12239.664923999999	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
806	22.06.2020	   o. Nadel Messung I	15:43:23	Messung I	20.034789	1998.0	46.992562	0.048286	46.943784	0.047166	55.50672900000001	0.057034	2.36	2.4086	-3269.105314	2681.110507	0.0	0.0	-34.324888	12240.439168	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
807	22.06.2020	   o. Nadel Messung I	15:43:26	Messung I	23.974838000000002	499.6	10.271542	0.057179999999999995	10.222764	0.056060000000000006	48.520492	0.27010700000000004	2.36	2.882387	-2806.446047	2727.687152	0.0	0.0	-29.221465000000002	11244.232526	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
808	22.06.2020	   o. Nadel Messung I	15:43:31	Messung I	23.998465	998.0	20.244063	0.0527	20.195286	0.051579999999999994	47.871732	0.124622	2.36	2.885123	-2798.684988	2736.787927	0.0	0.0	-29.13666	11049.580206	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
809	22.06.2020	   o. Nadel Messung I	15:43:34	Messung I	23.97615	1498.0	30.171015999999998	0.055138	30.122239	0.054018	47.532441999999996	0.086866	2.36	2.882364	-2805.194263	2736.763246	0.0	0.0	-29.207784999999998	11050.1081	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
810	22.06.2020	   o. Nadel Messung I	15:43:37	Messung I	23.985093	1998.0	40.05089	0.054676999999999996	40.002113	0.05355700000000001	47.307357	0.064583	2.36	2.88362	-2805.3820309999996	2736.796154	0.0	0.0	-29.209837	11049.404241	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
811	22.06.2020	   o. Nadel Messung I	15:43:40	Messung I	27.940471999999996	499.6	8.91375	0.055335	8.864972999999999	0.054215	42.106584999999995	0.261392	2.36	3.3596449999999995	-2342.284608	2785.3259789999997	0.0	0.0	-24.194496	10011.421924	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
812	22.06.2020	   o. Nadel Messung I	15:43:45	Messung I	28.016714	998.0	17.555158	0.045453	17.50638	0.044333	41.513199	0.107484	2.36	3.3683680000000003	-2328.139451	2794.680163	0.0	0.0	-24.042710999999997	9811.349559999999	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
813	22.06.2020	   o. Nadel Messung I	15:43:48	Messung I	28.020843	1498.0	26.146114999999998	0.052898	26.097338	0.051778	41.191476	0.083337	2.36	3.3687660000000004	-2328.389808	2794.643964	0.0	0.0	-24.045397	9812.123806	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
814	22.06.2020	   o. Nadel Messung I	15:43:51	Messung I	28.015292	1998.0	34.696046	0.051712	34.647268	0.050592000000000005	40.982316	0.061080999999999996	2.36	3.368115	-2329.641591	2794.721298	0.0	0.0	-24.058826	9810.469734	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
815	22.06.2020	   o. Nadel Messung I	15:43:55	Messung I	29.99277	499.6	8.269805999999999	0.061066999999999996	8.221028	0.059947	39.064734	0.288468	2.36	3.6058120000000002	-2090.9889940000003	2823.83693	0.0	0.0	-21.510038	9187.728759	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
816	22.06.2020	   o. Nadel Messung I	15:43:59	Messung I	29.976307000000002	998.0	16.344548	0.042225	16.295771	0.041105	38.650434000000004	0.09985	2.36	3.603787	-2085.1681989999997	2833.301366	0.0	0.0	-21.448158	8985.298237	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
817	22.06.2020	   o. Nadel Messung I	15:44:02	Messung I	29.981995	1498.0	24.367454000000002	0.051778	24.318676999999997	0.050658	38.389313	0.081572	2.36	3.604593	-2086.60775	2833.2306129999997	0.0	0.0	-21.46346	8986.811539	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
818	22.06.2020	   o. Nadel Messung I	15:44:06	Messung I	29.982132	1998.0	32.375421	0.057641	32.326643	0.056521	38.241237	0.068085	2.36	3.6046720000000003	-2088.2350690000003	2833.258585	0.0	0.0	-21.480759	8986.213257	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
