	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	cycle	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²	Contact Resistance / mOhm*cm² - gemittelt
1940	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:58:58	Referenz III (60 Zyklen)	9.010760000000001	499.2	1.483818	1.488232	1.466688	1.472321	12.335426	12.372122000000001	4.15	1.905093	-3778.5812549999996	2678.1553510000003	0.0	0.0	-40.05822	12303.64565	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 33	-0.08955138461538503	0.017150505970232214	-0.03909569384376699
1941	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:02	Referenz III (60 Zyklen)	8.987465	996.0	2.887594	2.885684	2.8704650000000003	2.869773	12.031644	12.023683	4.15	1.9000700000000001	-3781.773304	2687.116253	0.0	0.0	-40.094530999999996	12111.984998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 33	-0.03170608333333291	0.017150505970232214	-0.03909569384376699
1942	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:06	Referenz III (60 Zyklen)	8.996967	1496.0	4.296181	4.292425	4.279051	4.276515	11.917881	11.907463	4.15	1.902141	-3777.955364	2686.989557	0.0	0.0	-40.0511	12114.694853	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 33	-0.018550467245988855	0.017150505970232214	-0.03909569384376699
1943	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:09	Referenz III (60 Zyklen)	9.009998	1996.0	5.693897	5.692711	5.676767	5.6768	11.838512	11.836047	4.15	1.9047939999999999	-3780.145985	2687.0274010000003	0.0	0.0	-40.076019	12113.885416	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 33	-0.01657484018036115	0.017150505970232214	-0.03909569384376699
1944	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:12	Referenz III (60 Zyklen)	10.014208	499.2	1.392965	1.407525	1.3758350000000001	1.391614	11.580136	11.70118	4.15	2.1171740000000003	-3566.4665219999997	2715.26594	0.0	0.0	-37.656298	11509.90418	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 33	-0.13172456530448606	0.028087393507292554	-0.048953606840482555
1945	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:17	Referenz III (60 Zyklen)	10.017116	996.0	2.7309240000000004	2.7257849999999997	2.713794	2.709874	11.378849	11.357437	4.15	2.1177200000000003	-3560.270193	2724.3107670000004	0.0	0.0	-37.586456	11316.448489	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 33	-0.024980999999998588	0.028087393507292554	-0.048953606840482555
1946	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:20	Referenz III (60 Zyklen)	10.025933	1497.0	4.056563	4.062558	4.039433	4.046647	11.245649	11.262269	4.15	2.1196200000000003	-3564.275901	2724.404556	0.0	0.0	-37.631603999999996	11314.442490000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 33	-0.0320540223780883	0.028087393507292554	-0.048953606840482555
1947	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:23	Referenz III (60 Zyklen)	10.018469	1996.0	5.378908	5.368564	5.361778	5.352654	11.183601	11.162094999999999	4.15	2.118068	-3563.900366	2724.248242	0.0	0.0	-37.627371000000004	11317.785821	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 33	-0.007054839679357272	0.028087393507292554	-0.048953606840482555
1948	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:26	Referenz III (60 Zyklen)	12.005027	499.2	1.290253	1.2880790000000002	1.273123	1.272168	10.726258999999999	10.708185	4.15	2.537815	-3151.9383589999998	2761.760359	0.0	0.0	-33.023424	10515.456236	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 33	-0.06216496594551302	0.008816185843131775	-0.042656247790653135
1949	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:31	Referenz III (60 Zyklen)	11.991684	996.0	2.515156	2.523457	2.498026	2.507546	10.479816	10.514405	4.15	2.535244	-3148.433365	2771.07011	0.0	0.0	-32.984587	10316.334217	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 33	-0.052981666666665816	0.008816185843131775	-0.042656247790653135
1950	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:34	Referenz III (60 Zyklen)	12.016161	1497.0	3.738149	3.7413769999999995	3.721019	3.7254660000000004	10.362936999999999	10.371887	4.15	2.540478	-3146.8686350000003	2771.012521	0.0	0.0	-32.967251	10317.565972	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 33	-0.02821843319973194	0.008816185843131775	-0.042656247790653135
1951	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:37	Referenz III (60 Zyklen)	12.018727	1996.0	4.947833	4.956925	4.930703	4.941014	10.287328	10.306232000000001	4.15	2.54086	-3149.121846	2771.0585920000003	0.0	0.0	-32.992215	10316.580568000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 33	-0.027259925350701764	0.008816185843131775	-0.042656247790653135
1952	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:41	Referenz III (60 Zyklen)	15.015683	499.2	1.163691	1.169686	1.1465610000000002	1.153775	9.674112	9.723953999999999	4.15	3.174413	-2521.164519	2842.978064	0.0	0.0	-26.121092	8778.327752	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 33	-0.09612348437499918	0.018779403851224535	-0.042724201380660354
1953	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:45	Referenz III (60 Zyklen)	15.010520999999999	996.0	2.258474	2.260385	2.241345	2.2444740000000003	9.41031	9.418271	4.15	3.173598	-2516.157384	2852.557685	0.0	0.0	-26.066983	8573.433602	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 33	-0.03966674999999942	0.018779403851224535	-0.042724201380660354
1954	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:48	Referenz III (60 Zyklen)	15.013864000000002	1496.0	3.347724	3.348449	3.330594	3.3325379999999996	9.286800999999999	9.288811	4.15	3.1742	-2520.4134489999997	2852.514904	0.0	0.0	-26.112975	8574.348623	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 33	-0.024764758021390776	0.018779403851224535	-0.042724201380660354
1955	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:52	Referenz III (60 Zyklen)	15.015279000000001	1996.0	4.448898000000001	4.441717	4.431769	4.425806	9.249964	9.235033	4.15	3.1743930000000002	-2524.794693	2852.475414	0.0	0.0	-26.160328	8575.193256999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 33	-0.010341813126252042	0.018779403851224535	-0.042724201380660354
1956	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:55	Referenz III (60 Zyklen)	18.004866	499.2	1.069939	1.064339	1.052809	1.0484280000000001	8.894724	8.848168	4.15	3.80632	-1896.0862370000002	2921.979578	0.0	0.0	-19.445339999999998	7088.6003709999995	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 33	-0.04792479527243465	0.007821444864930529	-0.02718953887321862
1957	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	18:59:59	Referenz III (60 Zyklen)	17.990497	996.0	2.076966	2.074199	2.0598360000000002	2.058288	8.654024	8.642494000000001	4.15	3.80344	-1890.953922	2931.7945170000003	0.0	0.0	-19.391172	6878.673120999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 33	-0.029922000000000004	0.007821444864930529	-0.02718953887321862
1958	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:03	Referenz III (60 Zyklen)	17.996935	1497.0	3.076877	3.073254	3.059748	3.057343	8.529753	8.519708	4.15	3.804758	-1890.703566	2931.804389	0.0	0.0	-19.38853	6878.461962	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 33	-0.01872033266533002	0.007821444864930529	-0.02718953887321862
1959	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:06	Referenz III (60 Zyklen)	17.993685	1996.0	4.08509	4.079688	4.067961	4.063777	8.49355	8.482317	4.15	3.8040059999999998	-1891.5798140000002	2931.857043	0.0	0.0	-19.397778	6877.335781000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 33	-0.012191027555109812	0.007821444864930529	-0.02718953887321862
1960	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:09	Referenz III (60 Zyklen)	20.001004000000002	499.2	1.018484	1.022569	1.001354	1.006658	8.466964	8.500921	4.15	4.228201	-1483.4356460000001	2975.09217	0.0	0.0	-15.122379	5952.599354999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 33	-0.08818175400640982	0.018191390979308223	-0.03720932523685949
1961	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:14	Referenz III (60 Zyklen)	19.999635	996.0	1.972606	1.9734630000000002	1.9554770000000001	1.957552	8.219194	8.222762	4.15	4.22801	-1473.546552	2985.060148	0.0	0.0	-15.019569	5739.398800999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 33	-0.03747058333333264	0.018191390979308223	-0.03720932523685949
1962	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:17	Referenz III (60 Zyklen)	19.99301	1496.0	2.930287	2.925477	2.913157	2.909567	8.128803999999999	8.115461999999999	4.15	4.226649	-1478.866634	2985.0453399999997	0.0	0.0	-15.074873	5739.71554	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 33	-0.017088770721924718	0.018191390979308223	-0.03720932523685949
1963	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:20	Referenz III (60 Zyklen)	19.991471	1996.0	3.8881650000000003	3.876899	3.871035	3.860988	8.084111	8.060687	4.15	4.2262319999999995	-1478.1781529999998	2985.015722	0.0	0.0	-15.067716	5740.349018999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 33	-0.00609619288577079	0.018191390979308223	-0.03720932523685949
1964	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:23	Referenz III (60 Zyklen)	20.955501	499.2	0.991801	0.996084	0.974671	0.980173	8.245142	8.280743	4.15	4.430162999999999	-1282.3365390000001	3009.5852059999997	0.0	0.0	-13.038805	5214.843518	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 33	-0.08900466306089694	0.01622265022496175	-0.0498160580915431
1965	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:28	Referenz III (60 Zyklen)	20.974116	996.0	1.9216790000000001	1.934855	1.9045490000000003	1.9189450000000001	8.006994	8.061897	4.15	4.434289	-1267.315131	3019.678248	0.0	0.0	-12.883764999999999	4998.968054	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 33	-0.06313808333333215	0.01622265022496175	-0.0498160580915431
1966	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:31	Referenz III (60 Zyklen)	20.976153	1497.0	2.858342	2.862361	2.841213	2.84645	7.923928	7.935069	4.15	4.434585	-1267.941023	3019.594331	0.0	0.0	-12.890222999999999	5000.76291	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 33	-0.029313407815630743	0.01622265022496175	-0.0498160580915431
1967	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:34	Referenz III (60 Zyklen)	20.9669	1996.0	3.7973120000000002	3.7973120000000002	3.780182	3.7814010000000002	7.895213	7.895213	4.15	4.43255	-1271.195661	3019.500542	0.0	0.0	-12.923809	5002.768927	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 33	-0.01780807815631258	0.01622265022496175	-0.0498160580915431
1968	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:38	Referenz III (60 Zyklen)	24.006760999999997	499.2	0.9446950000000001	0.953523	0.927565	0.9376120000000001	7.853530999999999	7.9269229999999995	4.15	5.0749699999999995	-646.054667	3084.0358579999997	0.0	0.0	-6.541981	3622.452457	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 33	-0.10789784815705117	0.024414259452602987	-0.03615246061975674
1969	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:42	Referenz III (60 Zyklen)	23.981225	996.0	1.82516	1.8192959999999998	1.80803	1.8033849999999998	7.604831	7.5804	4.15	5.0699559999999995	-635.53968	3094.3527010000003	0.0	0.0	-6.435802	3401.790203	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 33	-0.023470833333333108	0.024414259452602987	-0.03615246061975674
1970	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:45	Referenz III (60 Zyklen)	23.972703	1497.0	2.710368	2.692909	2.693239	2.6769979999999998	7.513713	7.465313	4.15	5.068053	-638.2310160000001	3094.29182	0.0	0.0	-6.462975	3403.092357	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 33	0.00045701035404199786	0.024414259452602987	-0.03615246061975674
1971	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:49	Referenz III (60 Zyklen)	23.968411	1996.0	3.5851019999999996	3.581149	3.567972	3.565238	7.453994000000001	7.445775	4.15	5.067241	-643.989224	3094.298402	0.0	0.0	-6.521121	3402.951583	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 33	-0.013698171342684695	0.024414259452602987	-0.03615246061975674
1972	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:52	Referenz III (60 Zyklen)	26.993927000000003	499.2	0.898774	0.904242	0.8816440000000001	0.888331	7.471778	7.517238000000001	4.15	5.706487	-21.664680999999998	3158.332011	0.0	0.0	-0.300998	2033.365898	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 33	-0.09393290224358886	0.020351235516384247	-0.035486936757577636
1973	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:00:56	Referenz III (60 Zyklen)	26.982029999999998	996.0	1.7404990000000002	1.7379959999999999	1.72337	1.7220849999999999	7.2520809999999996	7.241649000000001	4.15	5.7042910000000004	-9.272017	3168.877593	0.0	0.0	-0.178421	1807.8112429999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 33	-0.0304703333333336	0.020351235516384247	-0.035486936757577636
1974	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:00	Referenz III (60 Zyklen)	26.972465000000003	1496.0	2.5762959999999997	2.57063	2.559166	2.554719	7.146808999999999	7.131092	4.15	5.702078	-11.900764	3168.8496210000003	0.0	0.0	-0.20441800000000002	1808.4095309999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 33	-0.015900645721925066	0.020351235516384247	-0.035486936757577636
1975	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:03	Referenz III (60 Zyklen)	26.962916999999997	1996.0	3.411104	3.3955550000000003	3.3939739999999996	3.3796440000000003	7.092224000000001	7.059897	4.15	5.700286	-15.969063	3168.8167120000003	0.0	0.0	-0.24465599999999998	1809.1134	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 33	-0.0016438657314630234	0.020351235516384247	-0.035486936757577636
1976	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:06	Referenz III (60 Zyklen)	29.990187	499.2	0.860693	0.8724860000000001	0.843564	0.856576	7.155203	7.253242999999999	4.15	6.3401760000000005	606.167776	3231.71183	0.0	0.0	5.848279	463.878383	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 33	-0.12022065865384546	0.02674359268770524	-0.043700826932517756
1977	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:11	Referenz III (60 Zyklen)	29.961105	996.0	1.668621	1.671124	1.651491	1.655213	6.952586	6.963017999999999	4.15	6.333995	616.119463	3242.428563	0.0	0.0	5.9447730000000005	234.66307200000003	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 33	-0.04090274999999899	0.02674359268770524	-0.043700826932517756
1978	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:14	Referenz III (60 Zyklen)	29.955071000000004	1496.0	2.472529	2.461066	2.4554	2.4451549999999997	6.858955	6.827153999999999	4.15	6.332762000000001	616.056873	3242.315028	0.0	0.0	5.944166	237.091425	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 33	-0.007858417112298621	0.02674359268770524	-0.043700826932517756
1979	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:17	Referenz III (60 Zyklen)	29.963079999999998	1996.0	3.2732759999999996	3.261746	3.2561459999999998	3.245835	6.805658	6.781686	4.15	6.334518	613.302948	3242.296928	0.0	0.0	5.917466	237.47855299999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 33	-0.005821481963927955	0.02674359268770524	-0.043700826932517756
1980	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:27	Referenz III (60 Zyklen)	1.035569	499.2	4.6128160000000005	4.61532	4.595687	4.599409	38.347731	38.368544	4.15	0.218931	-5441.763335000001	2464.84012	0.0	0.0	-59.703799	16866.147918000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 34	-0.08160668549679428	0.0160600276309122	-0.03946302406409252
1981	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:31	Referenz III (60 Zyklen)	1.0412299999999999	996.0	8.902484	8.907293	8.885354	8.891383	37.093683	37.113723	4.15	0.22015700000000002	-5437.194326	2473.320514	0.0	0.0	-59.64768	16684.764634	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 34	-0.045707333333332656	0.0160600276309122	-0.03946302406409252
1982	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:35	Referenz III (60 Zyklen)	1.041618	1496.0	13.214027999999999	13.213238	13.196898999999998	13.197327	36.656562	36.654369	4.15	0.2202	-5437.820218	2473.26128	0.0	0.0	-59.655367000000005	16686.031572	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 34	-0.02266215708556274	0.0160600276309122	-0.03946302406409252
1983	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:38	Referenz III (60 Zyklen)	1.042318	1996.0	17.500474	17.490921	17.483345	17.47501	36.386257	36.366394	4.15	0.220344	-5433.814511	2473.234953	0.0	0.0	-59.606175	16686.594656	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 34	-0.007875920340680409	0.0160600276309122	-0.03946302406409252
1984	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:41	Referenz III (60 Zyklen)	1.994563	499.2	3.005592	3.008886	2.9884619999999997	2.992975	24.986388	25.013773	4.15	0.421709	-5240.476577	2483.087614	0.0	0.0	-57.243486	16475.860593999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 34	-0.08489401201923208	0.015819599489320445	-0.03804665184415379
1985	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:46	Referenz III (60 Zyklen)	1.9955740000000002	996.0	5.873692	5.870662	5.8565629999999995	5.854751	24.473717999999998	24.46109	4.15	0.421896	-5240.914701	2491.474224	0.0	0.0	-57.248815	16296.483209999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 34	-0.02937208333333352	0.015819599489320445	-0.03804665184415379
1986	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:49	Referenz III (60 Zyklen)	1.999337	1497.0	8.744627000000001	8.740081	8.727497999999999	8.724171	24.241953	24.22935	4.15	0.42271800000000004	-5240.726934	2491.4314440000003	0.0	0.0	-57.246531000000004	16297.398222	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 34	-0.01744163326653414	0.015819599489320445	-0.03804665184415379
1987	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:52	Referenz III (60 Zyklen)	2.006771	1996.0	11.592834	11.595403	11.575704	11.579493	24.103337	24.108679000000002	4.15	0.42423999999999995	-5239.600329	2491.502196	0.0	0.0	-57.232829	16295.884934	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 34	-0.020478878757515417	0.015819599489320445	-0.03804665184415379
1988	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:01:55	Referenz III (60 Zyklen)	3.0223560000000003	499.2	2.3941939999999997	2.389319	2.377064	2.373408	19.903655999999998	19.863126	4.15	0.638999	-5021.477078	2517.632825	0.0	0.0	-54.594074	15736.988817	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 34	-0.050938400641026504	0.00996440301788063	-0.025652526512962126
1989	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:00	Referenz III (60 Zyklen)	3.025715	996.0	4.706239	4.690888	4.689108999999999	4.674976999999999	19.609328	19.545367000000002	4.15	0.63966	-5018.410209000001	2526.022733	0.0	0.0	-54.55716999999999	15557.540887000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 34	-0.0037064166666684883	0.00996440301788063	-0.025652526512962126
1990	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:03	Referenz III (60 Zyklen)	3.032775	1497.0	7.006557000000001	7.010839999999999	6.989428	6.994928999999999	19.423655	19.435527	4.15	0.64112	-5019.161279	2526.057287	0.0	0.0	-54.56620699999999	15556.801838999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 34	-0.02967859686038743	0.00996440301788063	-0.025652526512962126
1991	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:06	Referenz III (60 Zyklen)	3.0371599999999996	1996.0	9.308062	9.308523	9.290933	9.292613000000001	19.352935000000002	19.353894	4.15	0.6421319999999999	-5015.343339999999	2526.073741	0.0	0.0	-54.520272	15556.449911000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 34	-0.018286691883766082	0.00996440301788063	-0.025652526512962126
1992	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:10	Referenz III (60 Zyklen)	5.015599	499.2	1.929914	1.930441	1.912784	1.9145299999999998	16.043957000000002	16.048339000000002	4.15	1.06037	-4612.143902000001	2567.7765010000003	0.0	0.0	-49.715616	14664.488582	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 34	-0.07339466025640995	0.01303742629428682	-0.03960863396960779
1993	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:14	Referenz III (60 Zyklen)	5.014697	997.0	3.7784690000000003	3.782225	3.76134	3.766314	15.727831	15.743462	4.15	1.0601399999999999	-4608.388552	2576.459303	0.0	0.0	-49.67129	14478.776091	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 34	-0.04346570411233586	0.01303742629428682	-0.03960863396960779
1994	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:17	Referenz III (60 Zyklen)	5.015055	1497.0	5.626498000000001	5.63111	5.609368	5.615199	15.59784	15.610625	4.15	1.060232	-4607.76266	2576.377032	0.0	0.0	-49.663903000000005	14480.535731999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 34	-0.03013641449565796	0.01303742629428682	-0.03960863396960779
1995	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:21	Referenz III (60 Zyklen)	5.01717	1996.0	7.470376	7.464249000000001	7.453247	7.448338000000001	15.532095000000002	15.519356	4.15	1.060699	-4612.081313000001	2576.3638690000002	0.0	0.0	-49.714877	14480.817274	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 34	-0.011437757014027383	0.01303742629428682	-0.03960863396960779
1996	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:24	Referenz III (60 Zyklen)	6.02988	499.2	1.768039	1.7700150000000001	1.750909	1.754104	14.698238	14.714669	4.15	1.274866	-4399.403302000001	2604.834325	0.0	0.0	-47.216547999999996	13871.875674	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 34	-0.07941748277243477	0.013488700087930941	-0.041614712612612514
1997	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:28	Referenz III (60 Zyklen)	6.020425	997.0	3.459264	3.459133	3.442135	3.443222	14.399144	14.398596	4.15	1.2727190000000002	-4395.77313	2613.4924539999997	0.0	0.0	-47.174114	13686.690891	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 34	-0.03537610932798252	0.013488700087930941	-0.041614712612612514
